Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 12.372407, 0.126999
2, 0.434652, 15.890359, 0.300809
3, 2.5182, 24.865580, 0.528281
4, 5.87794, 50.750435, 0.72478
5, 14.2593, 91.640888, 1.11247
6, 20.3129, 122.480674, 1.45612
7, 23.3513, 140.885519, 1.76821
8, 27.9359, 168.200043, 2.97344
9, 34.5235, 190.760027, 3.95866
10, 39.321, 214.209030, 4.84405
11, 48.7895, 257.609554, 5.59422
12, 54.8578, 286.057412, 6.28149
13, 72.6203, 373.183103, 7.21734
14, 78.0593, 407.506353, 8.48787
15, 83.4475, 437.904364, 9.43887
16, 88.211, 461.267719, 10.2841
17, 93.0039, 487.710378, 11.0725
18, 99.3233, 526.792377, 11.9972
19, 107.804, 563.553483, 12.68
20, 109.8, 581.188949, 13.6891
21, 116.265, 613.151066, 14.2374
22, 117.085, 625.980013, 14.9605
23, 123.648, 644.400006, 15.8958
24, 129.165, 683.928796, 16.5372
25, 137.641, 727.949855, 17.4568
26, 156.359, 818.622166, 18.3025
27, 160.782, 848.940885, 18.624
28, 181.612, 947.791408, 19.5094
29, 184.02, 960.695390, 19.8922
30, 193.68, 1004.334833, 20.5843
31, 198.536, 1034.085327, 21.1233
32, 213.226, 1120.445391, 22.308
33, 215.228, 1134.406391, 23.6805
34, 221.351, 1168.522301, 25.4222
