Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.007000000, 0.007, 0
2, 0.98, 5.948000000, 0.009, 4.938
3, 1.98, 10.691000000, 0.014, 9.676
4, 2.98, 16.037000000, 0.019, 15.015
5, 3.98, 20.981000000, 0.024, 19.954
6, 4.98, 27.460000000, 0.03, 26.426
7, 5.98, 33.003000000, 0.033, 31.965
8, 6.98, 39.023000000, 0.047, 37.97
9, 7.98, 45.702000000, 0.052, 44.643
10, 8.98, 49.447000000, 0.058, 48.382
11, 9.98, 53.458000000, 0.063, 52.387
12, 10.98, 58.535000000, 0.068, 57.458
13, 11.98, 64.547000000, 0.072, 63.465
14, 12.98, 71.361000000, 0.076, 70.274
15, 13.98, 75.639000000, 0.081, 74.546
16, 14.98, 82.452000000, 0.087, 81.352
17, 15.98, 87.930000000, 0.092, 86.825
18, 16.98, 92.006000000, 0.097, 90.896
19, 17.98, 95.886000000, 0.102, 94.771
20, 18.98, 100.963000000, 0.107, 99.842
21, 19.98, 105.710000000, 0.115, 104.58
22, 20.971, 110.093000000, 0.158, 108.92
23, 21.971, 113.904000000, 0.163, 112.725
24, 22.971, 119.451000000, 0.167, 118.267
25, 23.971, 124.662000000, 0.172, 123.472
26, 24.971, 128.279000000, 0.177, 127.083
27, 25.971, 135.026000000, 0.183, 133.823
28, 26.971, 141.305000000, 0.191, 140.093
29, 27.971, 147.118000000, 0.195, 145.901
30, 28.971, 151.846000000, 0.247, 150.576
31, 29.971, 157.056000000, 0.252, 155.781
32, 30.971, 163.003000000, 0.258, 161.722
33, 31.971, 166.880000000, 0.262, 165.594
34, 32.971, 172.224000000, 0.268, 170.932
35, 33.971, 177.037000000, 0.273, 175.739
36, 34.971, 180.782000000, 0.277, 179.479
37, 35.971, 186.795000000, 0.283, 185.485
38, 36.971, 192.873000000, 0.287, 191.558
39, 37.971, 196.550000000, 0.292, 195.23
40, 38.971, 202.826000000, 0.295, 201.502
41, 39.971, 209.241000000, 0.302, 207.909
42, 40.711, 213.453000000, 0.308, 212.115
43, 41.7054, 217.064000000, 0.312, 215.721
44, 42.7054, 223.541000000, 0.317, 222.192
45, 43.5454, 227.319000000, 0.321, 225.965
46, 44.5383, 233.198000000, 0.326, 231.838
47, 45.5383, 239.745000000, 0.332, 238.378
48, 46.5383, 243.425000000, 0.338, 242.051
49, 47.5383, 249.636000000, 0.343, 248.256
50, 48.5383, 255.460000000, 0.358, 254.064
51, 49.5383, 261.754000000, 0.379, 260.336
52, 50.5383, 265.698000000, 0.384, 264.274
53, 51.5383, 271.713000000, 0.39, 270.283
54, 52.5383, 275.328000000, 0.396, 273.891
55, 53.5383, 278.939000000, 0.401, 277.497
56, 54.5383, 285.821000000, 0.407, 284.372
57, 55.5383, 289.501000000, 0.412, 288.047
58, 56.5383, 296.517000000, 0.416, 295.059
59, 57.5383, 301.836000000, 0.463, 300.33
60, 58.5383, 306.255000000, 0.474, 304.737
61, 59.5383, 312.347000000, 0.493, 310.809
62, 60.5383, 316.787000000, 0.525, 315.216
63, 61.5383, 323.133000000, 0.531, 321.555
64, 62.5383, 329.013000000, 0.536, 327.429
65, 63.5383, 335.826000000, 0.542, 334.235
66, 64.3583, 338.901000000, 0.547, 337.304
67, 65.3512, 343.113000000, 0.552, 341.51
68, 66.3512, 349.593000000, 0.558, 347.983
69, 67.3512, 354.406000000, 0.567, 352.787
70, 68.3512, 361.088000000, 0.573, 359.462
71, 69.3512, 367.701000000, 0.578, 366.069
72, 70.3512, 373.915000000, 0.582, 372.278
73, 71.3512, 380.359000000, 0.619, 378.684
74, 72.3512, 385.437000000, 0.625, 383.755
75, 73.3512, 389.156000000, 0.669, 387.43
76, 74.3512, 393.100000000, 0.675, 391.367
77, 75.3512, 399.986000000, 0.681, 398.246
78, 76.3512, 405.133000000, 0.688, 403.385
79, 77.3512, 409.144000000, 0.694, 407.39
80, 78.3512, 413.090000000, 0.702, 411.328
81, 79.3512, 419.036000000, 0.708, 417.267
82, 80.3512, 425.715000000, 0.713, 423.94
83, 81.3512, 430.460000000, 0.719, 428.678
84, 82.3512, 434.407000000, 0.727, 432.616
85, 83.3512, 440.429000000, 0.745, 438.62
86, 84.3512, 445.707000000, 0.75, 443.892
87, 85.3512, 449.320000000, 0.756, 447.499
88, 86.3512, 454.400000000, 0.764, 452.57
89, 87.3512, 458.882000000, 0.771, 457.045
90, 88.3512, 464.313000000, 0.794, 462.452
91, 89.3512, 469.791000000, 0.799, 467.924
92, 90.3512, 475.480000000, 0.812, 473.599
93, 91.3512, 479.422000000, 0.817, 477.536
94, 92.3512, 483.902000000, 0.821, 482.011
95, 93.3512, 487.984000000, 0.83, 486.084
96, 94.3512, 492.796000000, 0.836, 490.889
97, 95.3512, 499.149000000, 0.848, 497.229
98, 96.3512, 506.164000000, 0.855, 504.236
99, 97.3512, 512.978000000, 0.862, 511.043
100, 98.3512, 519.593000000, 0.87, 517.65
101, 99.3512, 525.669000000, 0.874, 523.721
102, 100.351, 530.820000000, 0.885, 528.86
103, 101.351, 534.969000000, 0.896, 532.998
104, 102.351, 538.649000000, 0.902, 536.671
105, 103.351, 545.131000000, 0.908, 543.146
106, 104.351, 550.280000000, 0.915, 548.287
107, 105.351, 556.027000000, 0.922, 554.026
