Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 5.550000000, 0.283, 5.267
2, 2, 11.731000000, 0.729, 11.001
3, 3, 16.968000000, 1.164, 15.802
4, 4, 20.914000000, 1.576, 19.336
5, 5, 24.177000000, 2.172, 22.003
6, 6, 27.404000000, 2.597, 24.804
7, 7, 33.427000000, 3.018, 30.405
8, 8, 39.116000000, 3.439, 35.672
9, 9, 42.191000000, 3.847, 38.339
10, 10, 45.280000000, 4.268, 41.006
11, 11, 48.694000000, 4.678, 44.007
12, 12, 51.989000000, 5.171, 46.808
13, 13, 55.511000000, 5.624, 49.875
14, 14, 59.370000000, 6.079, 53.278
15, 15, 62.254000000, 6.561, 55.679
16, 16, 65.473000000, 7.045, 58.413
17, 17, 68.391000000, 7.496, 60.88
18, 18, 72.276000000, 8.047, 64.214
19, 19.3862, 76.001000000, 8.436, 67.548
20, 20.3862, 79.287000000, 8.913, 70.349
21, 21.8087, 83.394000000, 9.352, 74.016
22, 22.8087, 86.571000000, 9.861, 76.683
23, 23.8087, 90.667000000, 10.289, 80.35
24, 24.8087, 95.181000000, 10.735, 84.417
25, 25.8087, 98.085000000, 11.228, 86.818
26, 26.8087, 100.972000000, 11.647, 89.285
27, 27.8087, 104.561000000, 12.034, 92.486
28, 28.8087, 107.487000000, 12.492, 94.953
29, 29.8087, 111.578000000, 12.848, 98.687
30, 30.8087, 114.878000000, 13.28, 101.554
31, 31.8087, 119.796000000, 13.73, 106.021
32, 32.8087, 123.941000000, 14.208, 109.688
33, 33.8087, 126.945000000, 14.61, 112.289
34, 34.8087, 130.236000000, 15.031, 115.158
35, 35.8087, 133.359000000, 15.474, 117.825
36, 36.8087, 136.980000000, 15.892, 121.027
37, 37.8087, 140.028000000, 16.332, 123.628
38, 38.8087, 142.972000000, 16.808, 126.096
39, 39.8087, 146.547000000, 17.182, 129.297
40, 40.8087, 149.620000000, 17.587, 131.964
41, 41.8087, 152.372000000, 17.932, 134.365
42, 42.8087, 155.392000000, 18.342, 136.966
43, 43.8087, 158.590000000, 18.731, 139.767
44, 45.2375, 162.853000000, 19.123, 143.634
45, 46.2375, 166.841000000, 19.51, 147.235
46, 47.2375, 170.048000000, 20.049, 149.902
47, 48.2375, 173.893000000, 20.424, 153.37
48, 49.2375, 178.150000000, 20.947, 157.104
49, 50.2375, 181.006000000, 21.327, 159.571
