Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.958000000, 0.291, 3.667
2, 2, 8.935000000, 0.8, 8.134
3, 3, 12.007000000, 1.204, 10.801
4, 4, 16.919000000, 1.581, 15.335
5, 5, 20.202000000, 1.929, 18.269
6, 6, 23.878000000, 2.337, 21.536
7, 7, 26.911000000, 2.768, 24.137
8, 8, 30.305000000, 3.16, 27.138
9, 9, 33.516000000, 3.569, 29.939
10, 10, 36.638000000, 3.956, 32.673
11, 11, 40.537000000, 4.321, 36.207
12, 12, 43.987000000, 4.704, 39.274
13, 13.4579, 49.686000000, 5.068, 44.608
14, 14.4579, 55.540000000, 5.451, 50.075
15, 15.4579, 58.836000000, 5.812, 53.009
16, 16.4579, 62.040000000, 6.213, 55.81
17, 17.4579, 64.994000000, 6.632, 58.344
18, 18.4579, 68.225000000, 7.06, 61.146
19, 18.8888, 71.269000000, 7.301, 63.949
20, 19.8888, 76.605000000, 7.702, 68.883
21, 20.8888, 79.638000000, 8.067, 71.55
22, 21.8888, 82.865000000, 8.492, 74.351
23, 23.2732, 86.976000000, 8.936, 78.018
24, 24.2732, 90.961000000, 9.453, 81.485
25, 25.2732, 94.911000000, 9.869, 85.019
26, 26.2732, 99.413000000, 10.236, 89.153
27, 27.2732, 102.227000000, 10.582, 91.62
28, 28.2732, 105.307000000, 11.127, 94.154
29, 29.2732, 111.179000000, 11.531, 99.621
30, 30.2732, 116.942000000, 11.892, 105.022
31, 31.2732, 119.895000000, 12.309, 107.556
32, 32.2732, 124.950000000, 12.828, 112.09
33, 33.2732, 127.848000000, 13.324, 114.491
34, 34.2732, 132.214000000, 13.751, 118.425
35, 35.2732, 135.117000000, 14.186, 120.892
36, 36.2732, 138.201000000, 14.602, 123.559
37, 37.2732, 141.111000000, 15.044, 126.026
38, 38.2732, 145.064000000, 15.527, 129.496
39, 39.2732, 150.655000000, 15.983, 134.63
40, 40.2732, 156.407000000, 16.461, 139.897
41, 41.2732, 159.934000000, 16.853, 143.031
42, 42.2732, 163.598000000, 17.241, 146.298
43, 43.2732, 166.797000000, 17.634, 149.099
44, 44.2732, 171.722000000, 18.091, 153.566
45, 45.2732, 174.584000000, 18.48, 156.033
46, 46.2732, 177.439000000, 18.867, 158.5
47, 46.8966, 183.378000000, 20.071, 163.234
48, 47.8966, 186.517000000, 20.742, 165.701
49, 48.8966, 192.636000000, 21.127, 171.435
50, 49.8966, 197.332000000, 21.556, 175.702
51, 50.8966, 202.243000000, 22.4, 179.769
52, 51.8966, 206.454000000, 22.809, 183.57
53, 52.8966, 209.549000000, 23.23, 186.238
54, 53.8966, 213.406000000, 23.686, 189.639
55, 54.8966, 218.905000000, 24.117, 194.706
56, 55.8966, 222.216000000, 24.56, 197.573
57, 56.8966, 226.748000000, 25.021, 201.64
58, 57.8966, 230.546000000, 25.478, 204.974
59, 58.8966, 233.859000000, 25.923, 207.841
60, 59.8966, 237.377000000, 26.373, 210.908
61, 60.8966, 240.641000000, 26.755, 213.776
62, 62.3887, 245.769000000, 27.282, 218.377
63, 63.3887, 250.609000000, 27.72, 222.778
64, 64.7915, 255.115000000, 28.158, 226.845
65, 65.7915, 260.525000000, 28.632, 231.78
66, 66.7915, 265.855000000, 29.161, 236.581
67, 67.7915, 269.157000000, 29.66, 239.382
68, 68.7915, 272.470000000, 30.238, 242.116
69, 70.1815, 276.332000000, 30.632, 245.583
70, 71.1815, 279.841000000, 31.073, 248.65
71, 72.1815, 283.587000000, 31.484, 251.984
72, 73.1815, 289.652000000, 31.881, 257.651
73, 74.1815, 295.867000000, 32.289, 263.452
74, 75.1815, 298.747000000, 32.767, 265.853
75, 76.1815, 305.055000000, 33.34, 271.587
76, 77.1815, 308.041000000, 33.852, 274.054
77, 78.1815, 312.940000000, 34.268, 278.521
78, 79.1815, 318.801000000, 34.727, 283.923
79, 80.1815, 324.763000000, 35.288, 289.324
80, 81.1815, 329.706000000, 35.697, 293.858
81, 82.1815, 335.890000000, 36.201, 299.525
82, 83.1815, 342.096000000, 36.739, 305.192
83, 84.1815, 348.293000000, 37.268, 310.859
84, 85.1815, 351.288000000, 37.862, 313.26
85, 86.1815, 354.178000000, 38.284, 315.727
86, 87.1815, 357.087000000, 38.791, 318.128
87, 88.1815, 359.975000000, 39.211, 320.595
88, 89.1815, 362.893000000, 39.594, 323.129
89, 90.6277, 366.880000000, 40.107, 326.596
