Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 5.990000000, 0.255, 5.735
2, 2, 12.560000000, 0.62, 11.94
3, 3, 18.525000000, 0.98, 17.545
4, 4, 25.600000000, 1.32, 24.28
5, 5, 30.110000000, 1.625, 28.485
6, 6.40321, 36.630000000, 2.01, 34.62
7, 7.40321, 40.760000000, 2.405, 38.355
8, 8.40321, 47.735000000, 2.775, 44.96
9, 9.40321, 54.260000000, 3.165, 51.095
10, 10.4032, 60.410000000, 3.58, 56.83
11, 11.4032, 64.560000000, 3.995, 60.565
12, 12.4032, 69.070000000, 4.435, 64.635
13, 13.8861, 74.795000000, 4.955, 69.84
14, 14.8861, 81.110000000, 5.465, 75.645
15, 15.8861, 87.560000000, 5.98, 81.58
16, 16.8861, 93.855000000, 6.54, 87.315
17, 17.8861, 100.975000000, 7.055, 93.92
18, 18.8861, 105.700000000, 7.645, 98.055
19, 19.8861, 110.415000000, 8.225, 102.19
20, 20.8861, 116.570000000, 8.775, 107.795
21, 21.8861, 123.340000000, 9.34, 114
22, 22.8861, 127.435000000, 9.9, 117.535
23, 23.8861, 132.040000000, 10.435, 121.605
24, 24.8861, 136.080000000, 10.87, 125.21
25, 25.8861, 139.970000000, 11.155, 128.815
26, 26.8861, 144.110000000, 11.49, 132.62
27, 27.8861, 148.925000000, 11.835, 137.09
28, 28.8861, 152.835000000, 12.14, 140.695
29, 29.8861, 158.960000000, 12.46, 146.5
30, 30.8861, 165.505000000, 12.735, 152.77
31, 32.1315, 171.780000000, 13.005, 158.775
32, 33.5267, 177.695000000, 13.245, 164.445
33, 34.5267, 183.505000000, 13.52, 169.98
34, 35.5267, 189.255000000, 13.79, 175.45
35, 36.5267, 195.255000000, 14.055, 181.185
36, 37.5267, 200.600000000, 14.33, 186.255
37, 38.8263, 207.390000000, 14.58, 192.79
38, 39.8263, 214.070000000, 14.855, 199.195
39, 41.3233, 219.750000000, 15.13, 204.6
40, 42.3233, 225.525000000, 15.435, 210.07
41, 43.3233, 231.310000000, 15.75, 215.54
42, 44.3233, 238.195000000, 16.1, 222.075
43, 45.7505, 245.380000000, 16.415, 228.945
44, 46.7505, 252.465000000, 16.695, 235.75
45, 47.7505, 259.395000000, 16.955, 242.42
46, 48.7505, 264.080000000, 17.235, 246.825
47, 49.7505, 268.820000000, 17.57, 251.23
48, 50.7505, 274.040000000, 17.91, 256.1
49, 51.7505, 278.680000000, 18.28, 260.37
50, 52.7505, 283.710000000, 18.575, 265.105
51, 53.7505, 288.830000000, 18.885, 269.91
52, 54.7505, 294.480000000, 19.2, 275.245
53, 55.7505, 301.150000000, 19.525, 281.58
54, 56.7505, 306.675000000, 19.835, 286.785
55, 57.7505, 310.585000000, 20.14, 290.39
56, 58.7505, 315.310000000, 20.455, 294.795
57, 59.7505, 319.470000000, 20.81, 298.6
58, 61.1706, 325.870000000, 21.14, 304.67
59, 62.1706, 331.380000000, 21.445, 309.875
60, 63.1706, 336.885000000, 21.795, 315.01
61, 64.1706, 342.360000000, 22.2, 320.08
62, 65.1706, 354.275000000, 22.645, 331.55
63, 66.5382, 360.985000000, 23.005, 337.885
64, 67.5382, 365.145000000, 23.36, 341.69
65, 68.5382, 369.540000000, 23.75, 345.695
66, 69.5382, 373.615000000, 24.085, 349.43
67, 70.5382, 378.450000000, 24.65, 353.7
68, 82.2548, 428.410000000, 25.17, 403.14
69, 83.7244, 434.200000000, 25.355, 408.745
70, 84.7244, 438.460000000, 25.745, 412.615
71, 85.7244, 444.220000000, 25.96, 418.15
72, 86.7244, 449.705000000, 26.24, 423.355
73, 87.7244, 454.250000000, 26.57, 427.56
74, 88.7244, 459.710000000, 26.96, 432.63
75, 89.7244, 463.840000000, 27.355, 436.365
76, 90.7244, 467.805000000, 27.785, 439.9
77, 91.7244, 473.825000000, 28.2, 445.505
78, 92.7244, 479.335000000, 28.64, 450.575
79, 93.7244, 484.110000000, 29.08, 454.91
80, 94.7244, 489.000000000, 29.5, 459.38
81, 95.7244, 493.365000000, 29.995, 463.25
82, 96.7244, 497.245000000, 30.405, 466.72
83, 97.7244, 502.395000000, 30.88, 471.39
84, 98.7244, 508.500000000, 31.25, 477.125
85, 99.7244, 513.035000000, 31.565, 481.33
86, 100.724, 516.980000000, 31.905, 484.935
87, 101.724, 521.245000000, 32.235, 488.87
88, 108.444, 550.305000000, 32.94, 517.225
89, 109.444, 561.090000000, 33.235, 527.695
90, 110.444, 565.625000000, 33.565, 531.9
91, 111.444, 570.425000000, 33.96, 536.305
92, 112.875, 576.550000000, 34.28, 542.11
93, 113.875, 580.990000000, 34.585, 546.245
94, 114.875, 584.795000000, 34.92, 549.715
