Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.006000000, 0.006, 0
2, 0.98, 8.059000000, 0.051, 7.008
3, 1.98, 13.671000000, 0.056, 12.615
4, 2.98, 20.217000000, 0.059, 19.157
5, 3.98, 25.829000000, 0.064, 24.763
6, 5, 31.019000000, 0.114, 29.902
7, 5.98, 35.364000000, 0.119, 34.241
8, 6.98, 38.906000000, 0.121, 37.78
9, 7.98, 44.118000000, 0.126, 42.986
10, 8.98, 50.531000000, 0.134, 49.39
11, 9.72, 55.341000000, 0.138, 54.195
12, 10.7192, 62.157000000, 0.143, 61.005
13, 11.7192, 68.335000000, 0.179, 67.146
14, 12.7192, 72.069000000, 0.237, 70.821
15, 13.7192, 76.689000000, 0.246, 75.43
16, 14.3179, 82.367000000, 0.251, 81.103
17, 15.3026, 88.311000000, 0.256, 87.042
18, 16.3026, 95.126000000, 0.263, 93.849
19, 17.3026, 98.807000000, 0.269, 97.523
20, 18.3026, 103.424000000, 0.278, 102.131
21, 19.3026, 109.242000000, 0.286, 107.94
22, 20.3026, 112.789000000, 0.292, 111.481
23, 21.3026, 118.267000000, 0.297, 116.953
24, 22.3026, 122.680000000, 0.303, 121.359
25, 23.3026, 127.213000000, 0.361, 125.833
26, 24.3026, 133.623000000, 0.366, 132.237
27, 25.3026, 137.567000000, 0.372, 136.175
28, 26.3026, 141.183000000, 0.377, 139.785
29, 27.3026, 147.329000000, 0.383, 145.925
30, 28.3026, 152.275000000, 0.389, 150.864
31, 29.3026, 156.755000000, 0.394, 155.338
32, 30.3026, 162.767000000, 0.399, 161.344
33, 31.3026, 168.447000000, 0.407, 167.015
34, 32.3026, 173.656000000, 0.412, 172.219
35, 33.3026, 179.601000000, 0.419, 178.157
36, 34.3026, 185.945000000, 0.424, 184.496
37, 35.3026, 191.755000000, 0.428, 190.301
38, 36.3026, 195.507000000, 0.506, 193.974
39, 37.3026, 200.254000000, 0.513, 198.713
40, 38.3026, 205.933000000, 0.518, 204.386
41, 39.3026, 210.149000000, 0.524, 208.596
42, 40.3026, 215.863000000, 0.565, 214.269
43, 41.3026, 221.476000000, 0.571, 219.875
44, 42.3026, 225.422000000, 0.576, 223.815
45, 43.3026, 228.966000000, 0.579, 227.356
46, 44.3026, 235.110000000, 0.585, 233.493
47, 45.3026, 240.924000000, 0.591, 239.3
48, 46.3026, 246.936000000, 0.597, 245.305
49, 47.3026, 251.820000000, 0.603, 250.183
50, 48.3026, 258.042000000, 0.621, 256.386
51, 49.3026, 261.588000000, 0.627, 259.925
52, 50.3026, 266.001000000, 0.632, 264.332
53, 51.3026, 271.146000000, 0.636, 269.472
54, 52.3026, 275.962000000, 0.642, 274.281
55, 53.3026, 280.842000000, 0.649, 279.153
56, 54.3026, 286.189000000, 0.655, 284.493
57, 55.3026, 290.870000000, 0.661, 289.167
58, 56.3026, 294.622000000, 0.671, 292.908
59, 57.3026, 299.368000000, 0.677, 297.647
60, 58.3026, 302.848000000, 0.682, 301.122
61, 59.3026, 308.929000000, 0.687, 307.197
62, 60.3026, 313.075000000, 0.694, 311.336
63, 61.3026, 319.155000000, 0.702, 317.407
64, 62.3026, 325.303000000, 0.708, 323.548
65, 63.3026, 330.919000000, 0.718, 329.153
66, 64.3026, 337.806000000, 0.727, 336.03
67, 65.3026, 344.623000000, 0.734, 342.839
68, 66.3026, 351.506000000, 0.74, 349.715
69, 67.3026, 355.185000000, 0.745, 353.388
70, 68.3026, 359.667000000, 0.751, 357.863
71, 69.3026, 364.411000000, 0.756, 362.601
72, 70.3026, 369.424000000, 0.76, 367.609
73, 71.3026, 373.105000000, 0.765, 371.284
74, 72.3026, 378.387000000, 0.772, 376.558
75, 73.3026, 384.467000000, 0.779, 382.63
76, 74.3026, 389.082000000, 0.785, 387.238
77, 75.3026, 392.867000000, 0.831, 390.977
78, 76.2626, 397.123000000, 0.846, 395.217
79, 77.2492, 401.807000000, 0.854, 399.892
80, 78.2492, 406.684000000, 0.86, 404.763
81, 79.2292, 411.430000000, 0.865, 409.503
82, 80.2092, 416.322000000, 0.884, 414.376
83, 81.1292, 420.369000000, 0.891, 418.415
84, 82.1292, 424.095000000, 0.943, 422.088
85, 83.1292, 428.510000000, 0.949, 426.496
86, 84.1292, 434.722000000, 0.955, 432.702
87, 85.1292, 440.271000000, 0.963, 438.242
88, 86.1292, 443.816000000, 0.969, 441.781
89, 87.1292, 448.524000000, 1.001, 446.456
90, 88.1292, 453.285000000, 1.02, 451.197
91, 89.1292, 457.770000000, 1.026, 455.675
92, 90.1292, 461.385000000, 1.035, 459.281
93, 91.1292, 468.331000000, 1.041, 466.22
94, 92.1292, 475.344000000, 1.047, 473.227
95, 93.1292, 482.491000000, 1.053, 480.367
96, 94.1092, 488.307000000, 1.062, 486.173
97, 95.1092, 494.389000000, 1.071, 492.246
98, 96.1092, 500.740000000, 1.081, 498.586
99, 97.1092, 505.025000000, 1.09, 502.861
100, 98.1092, 511.199000000, 1.124, 509
101, 99.1092, 514.746000000, 1.131, 512.539
102, 100.109, 519.584000000, 1.163, 517.345
103, 101.109, 523.266000000, 1.17, 521.019
104, 102.089, 528.145000000, 1.178, 525.889
105, 103.089, 533.362000000, 1.186, 531.097
106, 104.089, 538.179000000, 1.194, 535.905
107, 105.089, 542.994000000, 1.203, 540.711
108, 106.069, 548.011000000, 1.211, 545.719
109, 107.069, 552.426000000, 1.219, 550.126
110, 108.069, 555.973000000, 1.224, 553.667
111, 109.069, 561.989000000, 1.232, 559.674
112, 110.069, 566.803000000, 1.241, 564.479
113, 111.049, 572.550000000, 1.248, 570.218
114, 112.029, 578.896000000, 1.254, 576.557
115, 115.974, 593.651000000, 1.268, 591.298
116, 116.974, 600.130000000, 1.273, 597.771
117, 117.974, 603.678000000, 1.279, 601.313
118, 118.974, 609.024000000, 1.284, 606.653
119, 119.974, 613.787000000, 1.308, 611.391
120, 120.974, 619.864000000, 1.313, 617.462
121, 121.974, 626.743000000, 1.318, 624.335
122, 122.974, 632.699000000, 1.332, 630.276
123, 123.974, 638.580000000, 1.338, 636.151
124, 124.974, 643.011000000, 1.359, 640.56
125, 125.974, 646.955000000, 1.364, 644.498
126, 126.974, 653.298000000, 1.369, 650.835
127, 127.974, 658.518000000, 1.449, 655.974
128, 128.974, 663.331000000, 1.453, 660.782
129, 129.974, 668.481000000, 1.46, 665.924
130, 130.974, 675.723000000, 1.497, 673.128
131, 131.974, 679.867000000, 1.501, 677.268
132, 132.974, 683.609000000, 1.505, 681.005
133, 133.974, 690.154000000, 1.509, 687.545
134, 134.974, 696.833000000, 1.515, 694.217
135, 135.974, 700.518000000, 1.526, 697.891
136, 136.974, 705.796000000, 1.531, 703.163
137, 137.974, 710.876000000, 1.537, 708.236
138, 138.974, 714.495000000, 1.547, 711.845
139, 139.974, 718.630000000, 1.609, 715.917
140, 140.974, 722.529000000, 1.637, 719.787
141, 141.974, 728.209000000, 1.644, 725.46
142, 142.974, 734.194000000, 1.688, 731.4
143, 143.974, 739.875000000, 1.695, 737.073
144, 144.974, 746.224000000, 1.702, 743.414
145, 145.974, 751.539000000, 1.745, 748.686
146, 146.974, 757.616000000, 1.749, 754.758
147, 147.974, 763.694000000, 1.753, 760.831
148, 148.974, 769.972000000, 1.759, 767.102
149, 149.974, 776.680000000, 1.793, 773.776
150, 150.974, 780.493000000, 1.8, 777.581
151, 151.974, 786.640000000, 1.804, 783.723
152, 152.974, 792.589000000, 1.809, 789.666
153, 153.974, 799.403000000, 1.814, 796.474
154, 154.974, 803.412000000, 1.818, 800.478
155, 155.974, 810.127000000, 1.858, 807.152
156, 156.974, 815.272000000, 1.864, 812.29
157, 157.974, 822.156000000, 1.87, 819.167
158, 158.974, 827.788000000, 1.961, 824.707
159, 159.974, 831.734000000, 1.969, 828.645
160, 160.974, 837.148000000, 1.976, 834.052
161, 161.974, 844.028000000, 1.982, 840.925
162, 162.974, 848.241000000, 1.989, 845.13
163, 163.974, 853.990000000, 1.995, 850.872
164, 164.974, 859.867000000, 2.001, 856.743
165, 165.974, 865.481000000, 2.007, 862.35
166, 166.974, 871.026000000, 2.011, 867.89
167, 167.974, 876.104000000, 2.017, 872.961
168, 168.974, 881.120000000, 2.023, 877.97
169, 169.974, 886.329000000, 2.028, 883.174
170, 170.974, 892.809000000, 2.033, 889.649
171, 171.974, 897.222000000, 2.037, 894.057
172, 172.974, 902.366000000, 2.042, 899.195
173, 173.974, 905.976000000, 2.046, 902.8
174, 174.974, 910.255000000, 2.052, 907.072
175, 175.974, 917.087000000, 2.074, 913.881
176, 176.974, 922.769000000, 2.084, 919.553
177, 177.974, 927.782000000, 2.09, 924.559
178, 178.974, 932.528000000, 2.096, 929.298
179, 179.522, 936.773000000, 2.101, 933.537
180, 180.517, 943.015000000, 2.137, 939.742
181, 181.517, 947.828000000, 2.144, 944.547
182, 182.517, 952.964000000, 2.204, 949.622
183, 183.517, 957.778000000, 2.21, 954.429
184, 184.517, 964.268000000, 2.228, 960.9
185, 185.517, 968.815000000, 2.235, 965.44
186, 186.517, 973.961000000, 2.242, 970.578
187, 187.517, 978.441000000, 2.249, 975.051
188, 188.517, 985.122000000, 2.254, 981.726
189, 189.517, 991.938000000, 2.26, 988.535
190, 190.517, 997.686000000, 2.266, 994.277
191, 191.517, 1003.564000000, 2.272, 1000.15
192, 192.517, 1007.307000000, 2.276, 1003.89
193, 193.517, 1012.719000000, 2.281, 1009.29
194, 194.517, 1016.202000000, 2.288, 1012.77
195, 195.517, 1022.290000000, 2.304, 1018.84
196, 196.517, 1026.705000000, 2.312, 1023.25
197, 197.517, 1030.714000000, 2.317, 1027.25
198, 198.517, 1037.193000000, 2.323, 1033.72
199, 199.517, 1043.406000000, 2.328, 1039.93
200, 200.517, 1049.550000000, 2.332, 1046.07
201, 201.517, 1055.008000000, 2.381, 1051.48
202, 202.517, 1058.623000000, 2.389, 1055.08
