Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.755000000, 0.154, 3.601
2, 2, 7.507000000, 0.371, 7.135
3, 3, 11.687000000, 0.615, 11.069
4, 4, 14.755000000, 0.881, 13.87
5, 5, 18.013000000, 1.136, 16.871
6, 6, 21.141000000, 1.396, 19.738
7, 7, 24.268000000, 1.655, 22.605
8, 8, 28.386000000, 1.905, 26.472
9, 9, 32.757000000, 2.205, 30.539
10, 10, 35.474000000, 2.455, 33.006
11, 11, 38.522000000, 2.701, 35.807
12, 12, 41.891000000, 2.934, 38.942
13, 13.4058, 45.735000000, 3.376, 42.343
14, 14.4058, 48.546000000, 3.719, 44.81
15, 15.4058, 51.904000000, 4.009, 47.877
16, 16.4058, 54.711000000, 4.408, 50.278
17, 17.4058, 58.133000000, 4.628, 53.479
18, 18.4058, 61.645000000, 4.872, 56.746
19, 19.4058, 64.775000000, 5.133, 59.613
20, 20.4058, 68.048000000, 5.539, 62.48
21, 21.4058, 72.760000000, 5.783, 66.947
22, 22.4058, 77.367000000, 6.055, 71.281
23, 23.4058, 80.814000000, 6.361, 74.415
24, 24.4016, 83.553000000, 6.698, 76.816
25, 25.4016, 86.705000000, 6.978, 79.683
26, 26.4016, 90.712000000, 7.25, 83.417
27, 27.8375, 94.701000000, 7.571, 87.084
28, 28.8375, 97.711000000, 7.913, 89.751
29, 43.6141, 142.090000000, 8.481, 133.561
30, 44.6141, 145.553000000, 9.139, 136.363
31, 46.6141, 153.016000000, 9.533, 143.431
32, 47.6141, 157.156000000, 9.738, 147.365
33, 48.6141, 161.926000000, 9.973, 151.899
34, 49.6141, 167.370000000, 10.349, 156.966
35, 50.6141, 170.206000000, 10.583, 159.567
36, 51.6141, 173.812000000, 10.787, 162.968
37, 52.6141, 176.471000000, 10.978, 165.435
38, 53.6141, 179.622000000, 11.186, 168.369
39, 54.6141, 185.414000000, 11.642, 173.704
39, 54.6141, 185.414000000, 11.642, 173.704
