Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 8.932096, 0.450815
2, 0.416522, 12.952453, 0.795407
3, 5.24454, 39.842850, 2.22086
4, 9.91106, 57.207869, 3.00886
5, 14.9436, 78.009210, 4.16827
6, 19.6908, 96.663065, 5.11158
7, 25.146, 116.696358, 5.89407
8, 26.1417, 122.043117, 6.68817
9, 35.6283, 161.576898, 10.2609
10, 47.7716, 205.958339, 11.0671
11, 57.1833, 238.064439, 11.4763
12, 63.4534, 299.286470, 42.2596
13, 66.8158, 315.187286, 42.7801
14, 74.0102, 341.177843, 43.5418
15, 90.9351, 399.050658, 44.2674
16, 92.9556, 412.413970, 44.7689
17, 101.105, 444.491404, 45.3229
18, 109.954, 479.271166, 45.7539
19, 116.986, 504.179320, 47.0617
20, 119.188, 517.336553, 47.365
21, 130.346, 558.744993, 47.73
22, 134.188, 573.793940, 48.5184
23, 149.041, 625.004860, 49.5302
24, 160.065, 668.269811, 50.2649
25, 174.834, 724.819917, 50.8718
26, 184.591, 760.028758, 52.259
27, 206.089, 834.554582, 53.3735
28, 220.28, 884.145495, 54.0043
