Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.010000000, 0.008, 0
2, 1, 4.755000000, 0.013, 3.739
3, 1.98, 9.437000000, 0.02, 8.413
4, 2.98, 14.251000000, 0.027, 13.219
5, 3.98, 20.208000000, 0.04, 19.162
6, 4.98, 25.629000000, 0.049, 24.573
7, 5.98, 32.580000000, 0.057, 31.516
8, 6.98, 38.148000000, 0.085, 37.055
9, 7.98, 44.698000000, 0.091, 43.599
10, 8.98, 50.578000000, 0.096, 49.473
11, 9.98, 57.523000000, 0.1, 56.413
12, 10.98, 62.067000000, 0.104, 60.952
13, 11.98, 67.883000000, 0.177, 66.694
14, 12.98, 72.958000000, 0.181, 71.764
15, 13.98, 79.640000000, 0.185, 78.441
16, 14.9, 84.018000000, 0.192, 82.812
17, 15.8995, 87.657000000, 0.224, 86.418
18, 16.8995, 91.938000000, 0.229, 90.693
19, 17.8995, 96.845000000, 0.262, 95.566
20, 18.8995, 100.924000000, 0.268, 99.638
21, 19.8995, 106.410000000, 0.28, 105.111
22, 20.8995, 113.020000000, 0.284, 111.716
23, 21.8995, 118.568000000, 0.291, 117.256
24, 22.8995, 122.776000000, 0.356, 121.398
25, 23.8995, 128.065000000, 0.365, 126.677
26, 24.8995, 132.747000000, 0.371, 131.352
27, 25.8995, 139.362000000, 0.377, 137.96
28, 26.8995, 145.041000000, 0.382, 143.634
29, 27.8995, 150.120000000, 0.388, 148.707
30, 28.8995, 154.535000000, 0.394, 153.115
31, 29.8995, 160.745000000, 0.398, 159.32
32, 30.8995, 165.956000000, 0.403, 164.526
33, 31.8995, 171.501000000, 0.408, 170.065
34, 32.8995, 177.550000000, 0.452, 176.07
35, 33.8995, 183.630000000, 0.458, 182.143
36, 34.8995, 187.110000000, 0.464, 185.616
37, 35.9195, 191.055000000, 0.469, 189.555
38, 36.8995, 197.533000000, 0.473, 196.028
39, 37.8995, 202.348000000, 0.481, 200.835
40, 38.8995, 209.294000000, 0.485, 207.776
41, 39.8995, 213.015000000, 0.533, 211.448
42, 40.8995, 218.033000000, 0.547, 216.452
43, 41.8995, 224.916000000, 0.553, 223.328
44, 42.8995, 229.662000000, 0.559, 228.067
45, 43.8995, 235.475000000, 0.564, 233.874
46, 44.8995, 241.154000000, 0.568, 239.548
47, 45.8995, 247.504000000, 0.574, 245.891
48, 46.8995, 251.852000000, 0.579, 250.233
49, 47.8995, 255.530000000, 0.585, 253.904
50, 48.8995, 260.542000000, 0.592, 258.909
51, 49.8995, 266.623000000, 0.598, 264.983
52, 50.8995, 272.970000000, 0.605, 271.323
53, 51.8995, 277.649000000, 0.611, 275.995
54, 52.8995, 282.331000000, 0.618, 280.669
55, 53.8995, 288.276000000, 0.623, 286.608
56, 54.8995, 291.821000000, 0.627, 290.148
57, 55.8995, 295.431000000, 0.631, 293.753
58, 56.8995, 299.107000000, 0.636, 297.423
59, 57.8995, 303.388000000, 0.645, 301.695
60, 58.8995, 308.131000000, 0.649, 306.433
61, 59.8995, 313.745000000, 0.655, 312.04
62, 60.8995, 319.361000000, 0.659, 317.651
63, 61.8995, 326.108000000, 0.665, 324.391
64, 62.8995, 331.789000000, 0.671, 330.065
65, 63.8995, 335.740000000, 0.682, 334.004
66, 64.8995, 341.952000000, 0.687, 340.21
67, 65.8995, 348.430000000, 0.692, 346.682
68, 66.8995, 355.312000000, 0.697, 353.558
69, 67.8995, 361.256000000, 0.702, 359.496
70, 68.8852, 367.610000000, 0.718, 365.834
71, 69.8852, 373.759000000, 0.725, 371.975
72, 70.8852, 378.987000000, 0.747, 377.18
73, 71.8852, 383.133000000, 0.753, 381.32
74, 72.8852, 390.082000000, 0.76, 388.262
75, 73.8852, 393.898000000, 0.771, 392.066
76, 74.8852, 397.927000000, 0.795, 396.07
77, 75.8852, 402.408000000, 0.801, 400.544
78, 76.8852, 406.691000000, 0.811, 404.816
79, 77.8852, 411.576000000, 0.822, 409.689
80, 78.8852, 416.125000000, 0.83, 414.23
81, 79.8852, 422.073000000, 0.838, 420.169
82, 80.8852, 428.161000000, 0.852, 426.242
83, 81.8852, 434.173000000, 0.859, 432.247
84, 82.8852, 438.521000000, 0.865, 436.588
85, 83.8852, 443.999000000, 0.869, 442.061
86, 84.8852, 448.078000000, 0.875, 446.133
87, 85.8852, 454.421000000, 0.88, 452.47
88, 86.8852, 458.500000000, 0.884, 456.544
89, 87.8852, 464.910000000, 0.889, 462.948
90, 88.8852, 469.652000000, 0.956, 467.622
91, 89.8852, 476.132000000, 0.962, 474.095
92, 90.8852, 480.276000000, 0.966, 478.234
93, 91.4052, 484.120000000, 0.973, 482.071
94, 92.3929, 490.800000000, 0.979, 488.744
95, 93.3929, 496.347000000, 0.983, 494.286
