Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.932839, 0.376238
2, 0.644408, 15.539901, 0.842577
3, 6.33102, 36.323021, 1.52127
4, 12.3929, 60.347703, 2.10103
5, 17.1733, 78.801792, 2.65062
6, 26.7268, 116.127911, 3.42497
7, 34.1531, 141.840637, 4.2185
8, 42.7279, 177.608839, 5.04352
9, 43.9554, 183.582689, 5.94084
10, 56.7144, 228.004290, 7.38396
11, 132.463, 463.591821, 8.30682
12, 141.4, 497.208228, 9.11433
13, 148.177, 524.058124, 9.82236
14, 153.685, 544.649392, 11.2064
15, 158.684, 564.633676, 12.6562
16, 161.219, 573.793036, 13.3179
17, 167.193, 598.645101, 14.0974
18, 174.676, 627.159621, 14.9763
19, 179.47, 644.719872, 15.3998
20, 183.407, 664.988396, 16.0103
21, 195.248, 709.237855, 16.5911
22, 203.599, 738.045487, 17.1714
23, 212.55, 772.378506, 17.405
24, 213.614, 776.268597, 18.0061
25, 226.866, 824.492108, 18.7551
26, 247.268, 892.388710, 19.1986
27, 256.654, 927.505227, 19.6065
28, 272.305, 984.544092, 19.9032
29, 311.863, 1114.406174, 20.3049
30, 335.593, 1189.614179, 20.6992
