Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.670567, 0.762164
2, 5.93485, 33.881111, 1.94011
3, 11.4472, 53.977126, 2.93619
4, 14.0346, 66.503553, 4.03215
5, 19.8977, 89.760399, 5.44671
6, 26.1305, 113.779278, 7.4824
7, 28.2648, 125.804967, 8.41287
8, 36.3103, 159.110582, 9.05569
9, 43.7904, 189.082047, 10.6258
10, 58.1918, 272.702590, 37.1853
11, 63.4846, 292.235068, 38.5411
12, 68.6277, 311.755153, 40.0959
13, 75.5323, 341.812249, 41.1464
14, 82.6771, 370.423016, 41.8963
15, 90.8572, 403.684437, 42.8925
16, 105.286, 448.555579, 43.5723
17, 114.411, 490.396174, 44.7865
18, 125.829, 564.584652, 57.8923
19, 132.652, 589.892541, 58.545
20, 136.327, 607.081327, 59.0967
21, 164.752, 730.800970, 62.8455
22, 179.186, 781.657375, 63.3219
23, 196.01, 860.480326, 65.487
24, 209.356, 921.048599, 69.6005
25, 215.702, 950.883908, 70.3544
26, 219.96, 969.458067, 71.2267
27, 224.47, 989.194808, 71.7199
28, 231.004, 1016.904846, 72.025
29, 249.532, 1080.034102, 72.3478
30, 254.509, 1098.804702, 73.0622
31, 274.079, 1165.127145, 73.4565
32, 281.12, 1194.634224, 73.8289
