Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 8.843263, 0.165542
2, 0.996041, 12.389478, 0.370245
3, 2.80105, 22.264544, 0.565295
4, 6.92719, 41.560548, 0.90072
5, 12.4302, 62.963361, 1.80753
6, 17.8008, 81.085828, 2.3661
7, 23.7188, 104.426022, 2.93143
8, 28.1327, 119.811045, 3.60963
9, 33.6295, 141.936059, 4.21189
10, 37.0251, 156.740360, 4.71816
11, 47.6146, 195.899078, 5.18389
12, 51.1051, 213.718920, 5.48509
13, 60.545, 251.638403, 5.97908
14, 75.1513, 301.014739, 6.41679
15, 83.1908, 332.431654, 6.76348
16, 93.6623, 372.895530, 6.99189
17, 109.029, 427.703230, 7.21939
18, 112.6, 443.187301, 7.72766
19, 119.901, 467.401985, 8.28373
20, 131.357, 513.116299, 8.68061
21, 139.785, 547.302190, 8.88708
22, 149.32, 581.494641, 9.43324
23, 168.175, 646.117774, 9.76951
