Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.879000000, 0.278, 4.601
2, 2, 8.299000000, 0.63, 7.668
3, 3, 12.531000000, 1.06, 11.469
4, 4, 16.494000000, 1.421, 15.07
5, 5, 19.826000000, 1.814, 18.004
6, 6, 23.505000000, 2.225, 21.271
7, 8.73885, 33.180000000, 2.765, 30.405
8, 9.73885, 36.594000000, 3.111, 33.472
9, 10.7389, 39.872000000, 3.454, 36.406
10, 11.7389, 43.989000000, 3.836, 40.14
11, 13.2272, 48.966000000, 4.211, 44.741
12, 14.2272, 52.381000000, 4.624, 47.742
13, 15.2272, 56.468000000, 4.976, 51.476
14, 16.2272, 59.514000000, 5.354, 54.143
15, 17.2272, 62.330000000, 5.702, 56.61
16, 18.2272, 65.406000000, 6.108, 59.277
17, 19.6227, 69.181000000, 6.472, 62.678
18, 20.6227, 72.520000000, 6.874, 65.612
19, 21.6227, 75.281000000, 7.233, 68.013
20, 22.6227, 78.174000000, 7.591, 70.547
21, 23.6227, 81.768000000, 7.983, 73.748
22, 24.6227, 85.289000000, 8.369, 76.882
23, 25.6227, 88.324000000, 8.736, 79.549
24, 26.6227, 91.239000000, 9.116, 82.083
25, 27.9608, 95.152000000, 9.494, 85.617
26, 28.9608, 98.058000000, 9.865, 88.151
27, 29.9608, 101.143000000, 10.273, 90.818
28, 30.9608, 105.412000000, 10.67, 94.685
29, 31.9608, 109.155000000, 11.145, 97.952
30, 32.9608, 112.590000000, 11.512, 101.019
31, 34.3219, 116.471000000, 11.859, 104.553
32, 35.3219, 119.649000000, 12.169, 107.42
33, 38.1994, 129.713000000, 12.497, 117.154
34, 39.1994, 135.604000000, 12.853, 122.688
35, 40.1994, 139.026000000, 13.207, 125.755
36, 41.1994, 142.933000000, 13.704, 129.156
37, 42.1994, 145.881000000, 14.05, 131.757
38, 43.1994, 149.668000000, 14.419, 135.158
39, 44.1994, 154.304000000, 14.787, 139.425
40, 45.1994, 157.147000000, 15.15, 141.892
41, 46.6821, 161.668000000, 15.535, 146.027
42, 47.6821, 164.522000000, 15.922, 148.494
43, 48.6821, 167.977000000, 16.308, 151.562
44, 49.6821, 172.309000000, 16.706, 155.496
45, 50.6821, 176.322000000, 17.114, 159.1
46, 51.6821, 179.558000000, 17.473, 161.967
47, 52.6821, 183.055000000, 17.835, 165.101
48, 53.6821, 185.938000000, 18.25, 167.568
49, 54.6821, 189.172000000, 18.616, 170.435
50, 55.6821, 192.890000000, 18.932, 173.836
51, 56.6821, 195.903000000, 19.277, 176.503
52, 57.6799, 198.749000000, 19.655, 178.97
53, 58.6799, 202.933000000, 20.104, 182.704
54, 59.6799, 205.970000000, 20.673, 185.171
55, 60.6799, 208.861000000, 21.028, 187.705
56, 61.6799, 211.716000000, 21.415, 190.172
57, 62.6799, 214.561000000, 21.782, 192.639
58, 63.6799, 217.424000000, 22.177, 195.106
59, 64.6799, 220.493000000, 22.644, 197.707
60, 66.1665, 224.624000000, 23.108, 201.374
61, 67.1665, 227.679000000, 23.69, 203.841
62, 68.1665, 230.697000000, 24.24, 206.308
63, 69.1665, 234.816000000, 24.616, 210.042
64, 70.1665, 238.936000000, 25.001, 213.776
65, 71.1665, 241.767000000, 25.356, 216.244
66, 72.1665, 244.516000000, 25.704, 218.645
67, 73.1665, 247.404000000, 26.123, 221.112
68, 74.0406, 252.629000000, 26.813, 225.646
69, 74.9839, 258.594000000, 27.365, 231.047
70, 74.9839, 259.121000000, 27.891, 231.047
71, 74.9839, 259.686000000, 28.454, 231.047
72, 150.584, 497.926000000, 29.011, 468.727
73, 151.254, 501.746000000, 29.696, 471.861
74, 152.254, 505.303000000, 30.244, 474.862
75, 153.117, 508.888000000, 30.894, 477.796
75, 153.117, 508.888000000, 30.894, 477.796
