Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.010000000, 0.01, 0
2, 0.76, 6.428000000, 0.022, 5.406
3, 1.74312, 11.641000000, 0.028, 10.612
4, 2.74312, 17.191000000, 0.038, 16.151
5, 3.74312, 23.672000000, 0.043, 22.626
6, 4.74312, 27.617000000, 0.048, 26.565
7, 5.56312, 33.163000000, 0.054, 32.104
8, 6.55521, 39.179000000, 0.06, 38.113
9, 7.55521, 42.793000000, 0.065, 41.721
10, 8.55521, 48.739000000, 0.07, 47.661
11, 9.55521, 52.684000000, 0.076, 51.599
12, 10.5552, 58.631000000, 0.083, 57.538
13, 11.5552, 63.111000000, 0.088, 62.012
14, 12.5552, 69.056000000, 0.093, 67.951
15, 13.5552, 73.933000000, 0.098, 72.822
16, 14.2352, 78.614000000, 0.104, 77.496
17, 15.2181, 83.292000000, 0.109, 82.168
18, 16.2181, 87.578000000, 0.115, 86.447
19, 17.2181, 92.860000000, 0.121, 91.723
20, 18.1181, 96.924000000, 0.143, 95.764
21, 19.1003, 103.669000000, 0.148, 102.504
22, 20.1003, 107.749000000, 0.152, 106.579
23, 21.1003, 111.229000000, 0.159, 110.052
24, 22.1003, 118.109000000, 0.163, 116.927
25, 23.1003, 124.726000000, 0.171, 123.534
26, 24.1003, 129.872000000, 0.176, 128.674
27, 25.1003, 134.418000000, 0.182, 133.214
28, 26.1003, 139.498000000, 0.188, 138.287
29, 27.1003, 145.509000000, 0.193, 144.292
30, 28.1003, 152.187000000, 0.198, 150.964
31, 29.1003, 155.866000000, 0.204, 154.636
32, 30.1003, 160.351000000, 0.212, 159.113
33, 31.1003, 165.096000000, 0.217, 163.852
34, 32.1003, 170.043000000, 0.224, 168.791
35, 33.1003, 175.256000000, 0.23, 173.996
36, 34.1003, 182.004000000, 0.237, 180.736
37, 35.1003, 186.088000000, 0.247, 184.809
38, 36.1003, 189.568000000, 0.255, 188.281
39, 37.1003, 196.453000000, 0.262, 195.158
40, 38.1003, 203.399000000, 0.267, 202.098
41, 39.1003, 210.756000000, 0.284, 209.437
42, 40.1003, 214.835000000, 0.291, 213.508
43, 41.1003, 219.647000000, 0.297, 218.314
44, 42.1003, 223.592000000, 0.303, 222.252
45, 43.1003, 227.402000000, 0.309, 226.055
46, 44.1003, 231.284000000, 0.315, 229.93
47, 44.7271, 237.029000000, 0.32, 235.669
48, 45.7113, 242.380000000, 0.327, 241.013
49, 46.7113, 247.861000000, 0.334, 246.486
50, 47.7113, 254.747000000, 0.343, 253.362
51, 48.7113, 261.165000000, 0.355, 259.767
52, 49.6913, 267.343000000, 0.36, 265.939
53, 50.5245, 272.389000000, 0.365, 270.98
54, 51.5239, 276.668000000, 0.37, 275.253
55, 52.5239, 281.415000000, 0.376, 279.993
56, 53.5239, 287.429000000, 0.382, 286
57, 54.4239, 292.745000000, 0.39, 291.307
58, 55.4102, 296.829000000, 0.399, 295.382
59, 56.4102, 302.583000000, 0.41, 301.124
60, 57.4102, 306.529000000, 0.418, 305.061
61, 58.4102, 310.677000000, 0.426, 309.2
62, 59.4102, 316.238000000, 0.444, 314.741
63, 60.3102, 320.152000000, 0.451, 318.647
64, 61.3067, 325.364000000, 0.456, 323.853
65, 62.3067, 330.775000000, 0.461, 329.259
66, 63.3067, 336.592000000, 0.469, 335.067
67, 64.3067, 340.468000000, 0.473, 338.938
68, 65.3067, 345.285000000, 0.479, 343.748
69, 66.3067, 348.697000000, 0.484, 347.154
70, 67.3067, 353.313000000, 0.489, 351.764
71, 68.3067, 358.858000000, 0.494, 357.303
72, 69.3067, 363.937000000, 0.501, 362.375
73, 70.3067, 367.884000000, 0.507, 366.315
74, 71.3067, 373.699000000, 0.513, 372.123
75, 72.3067, 377.789000000, 0.53, 376.195
76, 73.3067, 382.337000000, 0.536, 380.736
