Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.729000000, 0.462, 4.267
2, 2, 8.924000000, 0.922, 8.001
3, 3, 13.455000000, 1.384, 12.069
4, 4, 17.116000000, 1.776, 15.336
5, 5, 20.334000000, 2.257, 18.07
6, 6, 24.188000000, 3.043, 21.137
7, 7.4632, 28.417000000, 3.538, 24.871
8, 8.4632, 34.201000000, 3.987, 30.205
9, 9.4632, 39.216000000, 4.467, 34.739
10, 10.4632, 43.877000000, 4.926, 38.94
11, 11.4632, 47.178000000, 5.359, 41.807
12, 12.4632, 51.255000000, 5.827, 45.408
13, 13.4632, 55.699000000, 6.203, 49.475
14, 14.4632, 58.719000000, 6.621, 52.076
15, 15.4632, 61.796000000, 7.031, 54.743
16, 16.9085, 65.787000000, 7.487, 58.277
17, 17.9085, 68.973000000, 7.938, 61.012
18, 18.9085, 71.873000000, 8.371, 63.479
19, 19.9085, 75.190000000, 8.82, 66.346
20, 20.9085, 78.067000000, 9.295, 68.747
21, 21.9085, 82.221000000, 9.714, 72.481
22, 23.3252, 88.965000000, 10.123, 78.815
23, 24.3252, 93.960000000, 11.316, 82.616
24, 34.3252, 124.726000000, 11.873, 112.824
25, 35.3252, 128.385000000, 12.465, 115.891
26, 36.3252, 133.703000000, 12.915, 120.758
27, 37.3252, 138.762000000, 13.307, 125.425
28, 38.3252, 141.919000000, 13.73, 128.159
29, 39.3252, 145.712000000, 14.456, 131.226
30, 40.74, 149.932000000, 14.874, 135.027
31, 41.74, 153.465000000, 15.262, 138.161
32, 42.74, 156.337000000, 15.666, 140.628
33, 43.74, 159.323000000, 16.183, 143.095
34, 44.74, 162.445000000, 16.637, 145.762
35, 45.74, 165.345000000, 17.066, 148.229
36, 46.74, 168.632000000, 17.482, 151.096
37, 47.74, 171.671000000, 17.92, 153.697
38, 48.74, 175.498000000, 18.339, 157.098
39, 49.74, 179.644000000, 18.75, 160.832
40, 50.74, 182.743000000, 19.247, 163.433
41, 51.74, 186.493000000, 19.729, 166.7
42, 52.74, 190.320000000, 20.221, 170.034
43, 53.74, 194.523000000, 20.689, 173.768
44, 54.74, 197.635000000, 21.133, 176.435
45, 55.74, 201.990000000, 21.552, 180.369
46, 56.74, 206.455000000, 21.949, 184.436
47, 57.74, 210.141000000, 22.367, 187.703
48, 58.74, 213.032000000, 22.856, 190.104
49, 60.1965, 217.285000000, 23.374, 193.838
50, 61.1965, 220.641000000, 23.862, 196.705
51, 62.1965, 223.535000000, 24.288, 199.172
52, 63.1965, 226.756000000, 24.774, 201.906
53, 64.1965, 232.151000000, 25.301, 206.773
54, 65.1965, 237.525000000, 25.861, 211.575
55, 66.1965, 240.603000000, 26.272, 214.242
56, 67.1965, 243.605000000, 26.672, 216.844
57, 68.1965, 246.504000000, 27.104, 219.311
58, 69.1965, 249.306000000, 27.504, 221.712
59, 70.1965, 252.144000000, 27.874, 224.179
60, 71.1965, 254.906000000, 28.231, 226.58
61, 72.1965, 257.880000000, 28.603, 229.181
62, 73.1965, 262.569000000, 29.357, 233.115
63, 74.1965, 266.596000000, 29.771, 236.716
64, 75.1965, 269.813000000, 30.183, 239.517
64, 75.1965, 269.813000000, 30.183, 239.517
