Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.696000000, 0.162, 4.534
2, 2, 7.387000000, 0.385, 7.001
3, 3, 10.037000000, 0.632, 9.402
4, 4, 13.865000000, 0.857, 13.004
5, 5, 16.702000000, 1.091, 15.605
6, 6, 19.612000000, 1.333, 18.272
7, 7, 22.343000000, 1.594, 20.741
8, 8, 27.337000000, 1.853, 25.475
9, 9, 32.422000000, 2.136, 30.276
10, 10, 35.910000000, 2.554, 33.343
11, 11, 39.198000000, 2.84, 36.344
12, 12, 42.260000000, 3.099, 39.145
13, 13, 45.250000000, 3.354, 41.879
14, 14, 48.360000000, 3.596, 44.746
15, 15, 51.728000000, 3.83, 47.88
16, 16, 56.245000000, 4.078, 52.148
17, 17, 60.782000000, 4.348, 56.415
18, 18, 63.923000000, 4.621, 59.282
19, 19, 67.005000000, 4.901, 62.083
20, 20.3976, 72.229000000, 5.189, 67.018
21, 21.3976, 77.157000000, 5.516, 71.619
22, 22.3976, 80.981000000, 5.805, 75.153
23, 23.3976, 83.628000000, 6.05, 77.554
24, 24.815, 88.061000000, 6.281, 81.755
25, 25.815, 91.577000000, 6.528, 85.022
26, 26.815, 94.304000000, 6.782, 87.489
27, 27.815, 97.128000000, 7.204, 89.89
28, 29.1356, 101.150000000, 7.624, 93.491
29, 30.1356, 103.871000000, 7.877, 95.958
30, 31.1356, 109.448000000, 8.184, 101.225
31, 32.1356, 112.171000000, 8.439, 103.692
32, 33.1356, 118.031000000, 8.697, 109.293
33, 34.1356, 120.885000000, 8.948, 111.894
34, 35.5885, 124.841000000, 9.295, 115.495
35, 36.5885, 127.795000000, 9.508, 118.229
36, 37.5885, 130.490000000, 9.735, 120.696
37, 38.5885, 133.236000000, 10.011, 123.163
37, 38.5885, 133.236000000, 10.011, 123.163
