Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 8.937057, 0.289378
2, 0.309313, 12.386166, 0.599738
3, 6.55848, 37.239736, 1.34319
4, 12.1416, 59.621758, 1.87919
5, 17.0221, 76.892904, 2.36914
6, 27.1205, 112.338604, 3.47068
7, 29.2663, 122.401173, 3.91394
8, 35.4495, 146.104058, 4.54569
9, 40.9059, 164.391870, 5.3194
10, 59.0575, 226.976553, 6.42649
11, 59.9211, 234.543523, 7.23543
12, 72.4742, 277.521085, 8.56186
13, 78.4464, 302.337127, 9.16702
14, 82.354, 317.239612, 9.95296
15, 95.9723, 364.549833, 10.6845
16, 104.197, 400.321827, 11.0235
17, 114.422, 434.287732, 11.306
18, 116.472, 441.696974, 11.6252
19, 117.331, 447.496709, 12.062
20, 121.069, 464.083586, 12.6728
21, 133.05, 508.678071, 13.2078
22, 142.211, 541.459492, 13.6227
23, 150.301, 571.971050, 14.1619
24, 154.815, 590.049030, 14.7784
25, 162.18, 616.587456, 15.4325
26, 179.484, 679.586443, 15.8916
25, 194.228, 755.763817, 15.891637
