Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.012000000, 0.012, 0
2, 0.98, 6.831000000, 0.025, 5.806
3, 1.98, 12.245000000, 0.032, 11.212
4, 2.88, 16.024000000, 0.039, 14.984
5, 3.86566, 19.438000000, 0.045, 18.392
6, 4.86566, 24.991000000, 0.057, 23.932
7, 5.86566, 31.873000000, 0.063, 30.807
8, 6.86566, 36.353000000, 0.069, 35.28
9, 7.32566, 38.762000000, 0.075, 37.682
10, 8.31383, 44.040000000, 0.081, 42.953
11, 9.31383, 48.318000000, 0.086, 47.225
12, 10.3138, 51.731000000, 0.092, 50.631
13, 11.3138, 58.411000000, 0.096, 57.306
14, 12.3138, 62.822000000, 0.101, 61.712
15, 16.0369, 77.665000000, 0.106, 76.549
16, 17.0245, 82.012000000, 0.111, 80.89
17, 18.0245, 86.560000000, 0.117, 85.431
18, 19.0245, 91.506000000, 0.122, 90.371
19, 20.0245, 97.252000000, 0.128, 96.11
20, 21.0245, 102.064000000, 0.133, 100.916
21, 21.6245, 104.706000000, 0.136, 103.554
22, 22.6135, 108.186000000, 0.141, 107.028
23, 23.6135, 113.331000000, 0.147, 112.166
24, 26.9767, 125.145000000, 0.152, 123.975
25, 27.9767, 129.625000000, 0.157, 128.449
26, 28.9767, 136.911000000, 0.168, 135.723
27, 29.9767, 143.187000000, 0.172, 141.994
28, 30.9767, 149.866000000, 0.178, 148.667
29, 31.9767, 156.546000000, 0.185, 155.339
30, 35.842, 169.627000000, 0.191, 168.413
31, 36.842, 174.839000000, 0.196, 173.619
32, 37.842, 178.451000000, 0.201, 177.225
33, 38.842, 183.461000000, 0.206, 182.229
34, 39.842, 187.074000000, 0.212, 185.836
35, 40.842, 193.086000000, 0.217, 191.842
36, 41.842, 198.164000000, 0.223, 196.913
37, 42.842, 201.777000000, 0.227, 200.521
38, 43.842, 205.854000000, 0.233, 204.592
39, 44.562, 208.599000000, 0.238, 207.331
40, 45.546, 215.278000000, 0.243, 214.004
41, 46.546, 219.231000000, 0.258, 217.941
42, 47.446, 224.410000000, 0.263, 223.114
43, 48.4439, 230.352000000, 0.266, 229.052
44, 49.4439, 234.363000000, 0.271, 233.057
45, 50.4439, 240.110000000, 0.276, 238.798
46, 51.4439, 243.655000000, 0.281, 242.337
47, 52.4439, 247.334000000, 0.286, 246.01
48, 53.4439, 252.146000000, 0.291, 250.817
49, 54.4439, 256.559000000, 0.296, 255.224
50, 55.4439, 263.305000000, 0.303, 261.963
51, 56.4439, 269.848000000, 0.308, 268.501
52, 57.4439, 274.729000000, 0.316, 273.373
53, 58.4439, 279.874000000, 0.322, 278.511
54, 59.4439, 285.552000000, 0.326, 284.184
55, 60.4439, 289.628000000, 0.33, 288.256
56, 61.4439, 296.041000000, 0.334, 294.665
57, 62.4439, 299.987000000, 0.342, 298.603
58, 63.4439, 304.996000000, 0.347, 303.606
59, 64.4439, 311.345000000, 0.353, 309.948
60, 65.4439, 315.289000000, 0.36, 313.885
61, 66.4439, 321.239000000, 0.367, 319.827
62, 67.4439, 325.652000000, 0.372, 324.235
63, 68.4439, 331.201000000, 0.379, 329.776
64, 73.0202, 346.615000000, 0.386, 345.182
65, 73.9402, 350.660000000, 0.391, 349.221
66, 74.93, 357.216000000, 0.406, 355.761
67, 75.93, 361.160000000, 0.41, 359.7
68, 76.93, 366.706000000, 0.415, 365.241
69, 77.93, 371.850000000, 0.421, 370.378
70, 78.93, 378.393000000, 0.426, 376.916
71, 79.93, 384.554000000, 0.445, 383.057
72, 80.93, 390.245000000, 0.46, 388.732
73, 81.93, 396.665000000, 0.476, 395.136
74, 82.93, 401.544000000, 0.481, 400.009
75, 83.93, 405.419000000, 0.485, 403.879
76, 84.93, 412.298000000, 0.49, 410.752
77, 85.93, 417.843000000, 0.494, 416.292
78, 86.93, 424.589000000, 0.499, 423.032
79, 90.3602, 435.481000000, 0.518, 433.904
80, 91.3602, 442.428000000, 0.524, 440.845
81, 92.3602, 448.972000000, 0.528, 447.385
82, 93.3602, 452.852000000, 0.534, 451.258
83, 94.3602, 456.734000000, 0.539, 455.135
84, 95.3602, 460.416000000, 0.545, 458.811
85, 96.3602, 464.363000000, 0.553, 462.75
86, 97.3602, 471.110000000, 0.558, 469.491
87, 98.3602, 478.122000000, 0.563, 476.497
88, 99.3602, 484.486000000, 0.587, 482.836
89, 100.36, 489.697000000, 0.592, 488.041
90, 101.36, 493.375000000, 0.596, 491.714
91, 102.36, 499.125000000, 0.603, 497.456
92, 103.36, 503.875000000, 0.61, 502.198
93, 104.36, 509.155000000, 0.617, 507.471
94, 105.36, 514.839000000, 0.624, 513.148
95, 109.07, 527.852000000, 0.63, 526.154
96, 110.07, 531.730000000, 0.635, 530.026
97, 111.07, 537.084000000, 0.65, 535.364
98, 112.07, 543.697000000, 0.656, 541.971
99, 113.07, 549.776000000, 0.661, 548.044
100, 114.07, 555.459000000, 0.669, 553.718
101, 115.07, 561.738000000, 0.674, 559.991
102, 116.07, 565.748000000, 0.679, 563.995
103, 117.07, 571.228000000, 0.684, 569.469
104, 118.07, 575.510000000, 0.689, 573.746
