Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.377643, 0.704385
2, 1.27332, 20.458362, 1.5066
3, 8.43016, 47.438929, 2.44997
4, 12.0086, 66.463881, 3.38462
5, 16.6853, 85.741802, 4.62759
6, 22.7696, 111.867216, 5.83679
7, 28.9514, 135.925104, 6.64492
8, 34.9039, 158.826543, 7.02826
9, 47.9446, 203.326282, 7.8436
10, 52.2584, 220.542358, 9.29161
11, 57.2433, 237.099418, 10.5479
12, 61.7688, 255.444259, 12.6584
13, 67.2477, 276.924519, 13.6148
14, 72.8331, 298.047122, 14.0978
15, 78.8529, 323.328912, 14.86
16, 84.6529, 346.181230, 15.6558
17, 108.277, 431.226223, 16.3056
18, 121.45, 477.719420, 16.6354
19, 134.007, 525.276517, 17.4241
20, 150.856, 582.419176, 18.1131
21, 159.5, 614.883742, 18.4633
22, 172.355, 657.214701, 19.1208
23, 182.825, 693.680720, 19.916
24, 197.635, 744.208545, 20.5822
25, 216.743, 812.237141, 20.9187
26, 223.756, 842.763624, 21.6345
27, 235.537, 886.554376, 22.3987
28, 260.958, 970.811082, 23.0346
29, 285.52, 1050.954684, 24.2035
30, 307.35, 1127.965434, 25.0175
31, 329.529, 1207.338709, 25.8082
