Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 2.900000000, 0.299, 2.601
2, 2, 8.201000000, 0.732, 7.468
3, 3, 11.387000000, 1.182, 10.202
4, 4, 15.157000000, 1.617, 13.536
5, 5, 20.851000000, 2.109, 18.737
6, 6, 26.360000000, 2.482, 23.872
7, 7, 29.145000000, 2.866, 26.273
8, 8, 34.133000000, 3.252, 30.874
9, 9, 37.285000000, 3.67, 33.608
10, 10, 40.897000000, 4.08, 36.809
11, 11, 44.499000000, 4.479, 40.011
12, 12, 47.429000000, 4.941, 42.478
13, 13, 50.575000000, 5.353, 45.212
14, 14, 55.677000000, 5.787, 49.879
15, 15.1095, 61.576000000, 6.218, 55.346
16, 16.1095, 65.166000000, 6.74, 58.413
17, 17.1095, 68.814000000, 7.253, 61.547
18, 18.1095, 72.356000000, 7.793, 64.548
19, 19.1095, 76.738000000, 8.172, 68.55
20, 20.1095, 80.556000000, 8.788, 71.751
21, 21.1095, 84.103000000, 9.333, 74.752
22, 22.1095, 89.520000000, 10.482, 79.019
23, 24.9894, 99.390000000, 11.35, 88.02
24, 25.9894, 104.219000000, 11.71, 92.487
25, 27.7086, 110.453000000, 11.938, 98.492
26, 30.543, 118.603000000, 12.818, 105.761
27, 31.543, 122.831000000, 13.111, 109.695
28, 32.543, 127.454000000, 13.533, 113.896
29, 32.543, 127.664000000, 13.738, 113.899
30, 32.543, 127.875000000, 13.943, 113.904
31, 32.543, 128.060000000, 14.119, 113.912
32, 32.543, 128.211000000, 14.264, 113.917
33, 34.0646, 134.359000000, 14.407, 119.921
34, 38.9448, 148.637000000, 14.547, 134.058
35, 39.9448, 152.821000000, 14.864, 137.925
36, 40.9448, 157.123000000, 15.232, 141.859
37, 41.9448, 160.799000000, 16.24, 144.526
38, 42.9448, 163.919000000, 16.692, 147.193
39, 43.9448, 166.753000000, 17.124, 149.594
40, 44.9448, 171.177000000, 17.614, 153.528
41, 45.9448, 174.219000000, 17.988, 156.195
42, 46.9448, 177.741000000, 18.575, 159.129
43, 47.9448, 181.583000000, 18.949, 162.596
44, 49.3705, 185.515000000, 19.346, 166.13
45, 50.3705, 189.568000000, 19.797, 169.731
46, 51.3705, 194.276000000, 20.236, 173.999
47, 52.3705, 197.946000000, 20.638, 177.267
48, 53.3705, 201.305000000, 21.062, 180.202
49, 54.3705, 204.291000000, 21.579, 182.669
50, 55.3705, 207.815000000, 22.035, 185.736
51, 56.3705, 210.971000000, 22.456, 188.47
52, 57.3705, 214.661000000, 22.878, 191.737
53, 58.3705, 219.394000000, 23.343, 196.004
54, 59.3705, 222.679000000, 23.76, 198.871
55, 60.3705, 227.628000000, 24.174, 203.405
56, 61.3705, 232.796000000, 24.538, 208.206
57, 62.3705, 237.276000000, 24.876, 212.341
58, 63.3705, 240.510000000, 25.175, 215.275
59, 64.3705, 243.325000000, 25.521, 217.743
60, 65.3705, 248.580000000, 25.907, 222.61
61, 66.3705, 254.321000000, 26.44, 227.811
62, 67.3705, 258.583000000, 26.9, 231.612
63, 68.3705, 263.632000000, 27.338, 236.213
64, 69.3705, 269.363000000, 27.801, 241.48
65, 70.3705, 273.877000000, 28.246, 245.547
66, 71.3705, 279.465000000, 28.699, 250.681
67, 72.3705, 283.001000000, 29.1, 253.815
68, 73.3705, 286.567000000, 29.864, 256.616
69, 74.3705, 290.369000000, 30.264, 260.017
70, 75.8129, 294.562000000, 30.722, 263.751
71, 76.8129, 298.528000000, 31.086, 267.352
72, 77.8129, 302.804000000, 31.56, 271.153
73, 78.8129, 306.205000000, 31.885, 274.22
74, 79.8129, 309.616000000, 32.211, 277.287
75, 80.8129, 312.514000000, 32.641, 279.754
76, 81.8129, 315.510000000, 33.102, 282.288
77, 82.8129, 318.466000000, 33.523, 284.822
78, 83.8129, 322.453000000, 33.975, 288.356
79, 84.8129, 328.529000000, 34.383, 294.023
80, 85.8129, 333.796000000, 34.848, 298.824
81, 86.8129, 338.688000000, 35.272, 303.291
82, 87.8129, 341.791000000, 35.773, 305.892
83, 89.2548, 346.939000000, 36.253, 310.559
84, 90.2548, 350.232000000, 36.674, 313.426
85, 91.2548, 353.433000000, 37.198, 316.093
86, 92.2548, 356.820000000, 37.649, 319.028
87, 93.2548, 359.985000000, 38.146, 321.696
88, 94.2548, 363.303000000, 38.529, 324.63
89, 95.2548, 366.225000000, 38.971, 327.097
90, 96.2548, 369.378000000, 39.389, 329.831
91, 97.2548, 373.116000000, 39.846, 333.098
92, 98.2548, 376.317000000, 40.312, 335.832
93, 99.2548, 379.924000000, 40.844, 338.899
94, 100.255, 383.199000000, 41.383, 341.634
95, 101.255, 386.453000000, 41.822, 344.435
96, 102.255, 389.802000000, 42.303, 347.302
97, 103.255, 392.842000000, 42.797, 349.836
98, 104.752, 397.890000000, 43.177, 354.503
99, 105.752, 402.644000000, 43.529, 358.904
100, 106.752, 407.077000000, 43.959, 362.906
