Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 13.823362, 0.36177
2, 0.533377, 21.758409, 0.68847
3, 5.76612, 49.555124, 1.42418
4, 8.11268, 64.850466, 1.90868
5, 16.2004, 99.624188, 3.33132
6, 20.4073, 122.158673, 4.42216
7, 21.5381, 130.297928, 5.14258
8, 26.4624, 155.839500, 6.2298
9, 35.1946, 203.165482, 8.59316
10, 39.9565, 230.243565, 10.0183
11, 47.944, 273.439246, 11.7574
12, 52.8162, 301.166088, 13.036
13, 62.9838, 371.288674, 33.7433
14, 70.3429, 401.739616, 35.7208
15, 75.3419, 428.004534, 37.8017
16, 81.3995, 458.194797, 38.9459
17, 99.0951, 580.882589, 63.6122
18, 99.0951, 593.456895, 64.6765
19, 114.28, 685.542689, 76.409
20, 124.894, 734.427491, 78.78
21, 129.002, 749.592127, 80.1988
