Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.433000000, 0.232, 4.201
2, 2, 8.430000000, 0.494, 7.935
3, 3, 12.787000000, 0.781, 12.004
4, 4, 18.401000000, 1.06, 17.338
5, 5, 24.039000000, 1.364, 22.672
6, 6, 26.780000000, 1.636, 25.14
7, 7.4632, 30.784000000, 1.905, 28.874
8, 8.4632, 36.502000000, 2.288, 34.208
9, 9.4632, 41.860000000, 2.844, 39.009
10, 10.4632, 45.986000000, 3.234, 42.743
11, 11.4632, 49.434000000, 3.548, 45.877
12, 12.9164, 54.087000000, 3.867, 50.211
13, 13.9164, 57.372000000, 4.216, 53.145
14, 15.407, 62.825000000, 4.534, 58.28
15, 16.407, 66.335000000, 4.842, 61.481
16, 17.407, 69.089000000, 5.128, 63.948
17, 18.407, 72.253000000, 5.424, 66.815
18, 19.407, 75.242000000, 5.745, 69.482
19, 20.407, 79.870000000, 6.105, 73.749
20, 21.407, 85.285000000, 6.385, 78.883
21, 22.407, 88.188000000, 6.686, 81.484
22, 23.407, 91.176000000, 7.006, 84.151
23, 24.407, 94.194000000, 7.349, 86.818
24, 25.407, 97.378000000, 7.665, 89.685
25, 26.407, 102.219000000, 8.171, 94.019
26, 27.407, 105.075000000, 8.559, 96.486
27, 28.407, 107.893000000, 8.842, 99.021
28, 29.407, 110.643000000, 9.124, 101.488
29, 30.407, 113.413000000, 9.425, 103.956
30, 32.407, 122.993000000, 9.937, 113.024
31, 40.407, 146.717000000, 10.388, 136.296
32, 41.407, 150.269000000, 10.605, 139.63
33, 42.407, 153.654000000, 10.846, 142.764
34, 43.407, 156.694000000, 11.149, 145.5
35, 44.407, 160.122000000, 11.509, 148.567
36, 45.407, 163.351000000, 11.936, 151.368
37, 46.407, 166.308000000, 12.425, 153.835
38, 47.407, 169.096000000, 12.735, 156.302
39, 48.407, 172.265000000, 13.037, 159.169
40, 49.806, 176.306000000, 13.343, 162.903
41, 50.9705, 180.080000000, 13.647, 166.372
42, 51.9705, 183.024000000, 13.923, 169.039
43, 52.9705, 186.153000000, 14.184, 171.906
44, 53.9705, 189.631000000, 14.46, 175.107
45, 54.9705, 192.496000000, 14.718, 177.708
46, 55.9705, 195.495000000, 15.049, 180.375
47, 56.9705, 198.309000000, 15.317, 182.91
48, 57.9705, 201.636000000, 15.634, 185.911
49, 58.9705, 205.518000000, 15.914, 189.512
50, 59.9705, 208.541000000, 16.202, 192.246
51, 60.9705, 211.736000000, 16.729, 194.913
52, 61.9705, 215.737000000, 16.985, 198.647
53, 62.9705, 218.464000000, 17.245, 201.114
54, 64.458, 223.600000000, 17.512, 205.981
55, 65.458, 226.549000000, 17.794, 208.648
56, 66.458, 229.360000000, 18.06, 211.182
57, 67.458, 232.353000000, 18.385, 213.849
58, 68.458, 235.508000000, 18.671, 216.718
59, 69.458, 238.424000000, 19.182, 219.12
60, 70.458, 241.162000000, 19.453, 221.587
61, 71.458, 244.225000000, 19.833, 224.254
61, 71.458, 244.225000000, 19.833, 224.254
