Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 8.963004, 0.054983
2, 0.459663, 12.696431, 0.168923
3, 3.67907, 24.324149, 0.363219
4, 8.69477, 40.499356, 0.445382
5, 9.57796, 46.026228, 0.512799
6, 10.6003, 51.697123, 0.711343
7, 15.2131, 68.518882, 1.02829
8, 21.0953, 91.666106, 1.26504
9, 26.2807, 112.670091, 1.76019
10, 31.6088, 131.402350, 2.1819
11, 37.2392, 150.940322, 2.48343
12, 42.5385, 172.436638, 2.93985
13, 48.0028, 195.364630, 3.08348
14, 49.964, 207.463468, 3.55343
15, 59.3368, 244.100126, 3.90466
16, 60.5585, 250.108154, 4.36136
17, 66.0077, 273.307608, 4.83982
18, 67.4634, 279.086337, 5.06973
19, 70.1392, 292.280700, 5.88603
20, 114.999, 450.001130, 6.22857
21, 119.277, 470.855266, 6.62762
22, 129.224, 508.118887, 7.17442
23, 134.355, 530.727355, 7.98185
24, 137.584, 542.255827, 8.8682
25, 143.474, 563.622788, 9.64143
26, 148.405, 580.569322, 10.3199
27, 149.461, 589.411601, 10.5329
28, 150.648, 595.439776, 11.1304
29, 155.581, 612.078853, 11.8297
30, 160.62, 634.433265, 12.4517
31, 181.134, 707.179039, 12.8317
32, 190.644, 742.218014, 13.2458
33, 211.806, 814.906093, 13.8799
34, 228.517, 886.728326, 14.5179
35, 231.992, 904.091306, 14.8906
36, 296.795, 1123.849685, 15.3083
