Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.241505, 0.475723
2, 7.11624, 38.026595, 1.27747
3, 11.572, 53.458308, 1.87897
4, 16.4099, 74.697223, 2.60802
5, 24.1812, 104.748852, 3.53626
6, 33.0687, 138.214905, 4.20058
7, 40.2722, 167.418762, 5.40697
8, 44.9659, 185.351929, 5.88707
9, 45.8192, 190.836014, 6.54108
10, 60.0456, 241.464971, 7.98175
11, 65.8111, 262.517863, 9.04469
12, 69.7694, 280.041044, 9.5164
13, 76.0835, 305.034281, 9.97685
14, 79.199, 316.377171, 10.2758
15, 80.3667, 320.392866, 10.7395
16, 88.4832, 348.585304, 11.375
17, 100.366, 392.178477, 11.8941
18, 122.131, 463.080998, 12.3305
19, 125.506, 477.379253, 12.7064
20, 126.403, 482.716974, 13.1405
21, 136.472, 525.143917, 13.468
22, 142.921, 547.748452, 13.8768
23, 145.178, 560.072608, 14.4265
24, 154.525, 593.253931, 14.9712
25, 161.181, 619.350445, 15.7136
26, 175.759, 667.346917, 16.1688
27, 195.686, 734.541386, 16.5317
28, 210.346, 785.433989, 17.198
29, 222.528, 826.315987, 17.7237
30, 232.304, 861.631157, 18.1772
31, 237.847, 880.723560, 19.0517
32, 251.425, 927.795589, 19.5812
33, 264.506, 976.650639, 20.5235
34, 279.81, 1028.401929, 20.9328
35, 284.438, 1045.808632, 21.3124
34, 287.658, 1077.378846, 21.312360
