Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.881000000, 0.28, 3.601
2, 2, 7.962000000, 0.693, 7.268
3, 3, 12.697000000, 1.093, 11.602
4, 4, 17.916000000, 1.51, 16.403
5, 5, 22.736000000, 1.927, 20.804
6, 6, 27.211000000, 2.334, 24.871
7, 7.48591, 33.458000000, 2.845, 30.605
8, 8.48591, 36.945000000, 3.264, 33.672
9, 9.48591, 42.034000000, 3.685, 38.339
10, 10.4859, 46.385000000, 4.101, 42.273
11, 11.4859, 51.605000000, 4.587, 47.007
12, 12.696, 55.025000000, 5.072, 49.941
13, 13.696, 58.149000000, 5.462, 52.675
14, 14.696, 61.293000000, 5.938, 55.342
15, 15.696, 64.404000000, 6.313, 58.076
16, 16.696, 67.510000000, 6.751, 60.743
17, 17.696, 70.339000000, 7.172, 63.144
18, 18.696, 73.260000000, 7.625, 65.611
19, 19.696, 76.375000000, 8.073, 68.278
20, 20.696, 79.110000000, 8.406, 70.679
21, 21.696, 82.313000000, 8.941, 73.346
22, 22.696, 86.173000000, 9.465, 76.68
23, 23.696, 89.102000000, 9.926, 79.147
24, 24.696, 94.353000000, 10.376, 83.948
25, 25.696, 99.716000000, 10.805, 88.882
26, 26.696, 104.198000000, 11.285, 92.883
27, 28.196, 110.024000000, 11.505, 98.488
28, 29.7633, 117.702000000, 11.915, 105.755
29, 31.2032, 122.247000000, 12.392, 109.822
30, 32.2032, 127.919000000, 12.863, 115.023
31, 33.2032, 133.523000000, 13.265, 120.224
32, 34.2032, 139.245000000, 13.852, 125.358
33, 35.2032, 142.531000000, 14.27, 128.225
34, 36.2032, 146.089000000, 14.76, 131.292
35, 37.2032, 149.840000000, 15.108, 134.693
36, 38.2032, 153.759000000, 15.492, 138.227
37, 39.2032, 157.040000000, 15.905, 141.094
38, 40.5423, 162.614000000, 16.343, 146.229
39, 41.5423, 166.704000000, 16.832, 149.83
40, 42.5423, 169.973000000, 17.293, 152.631
41, 43.5423, 172.811000000, 17.729, 155.032
42, 44.5423, 175.877000000, 18.126, 157.7
43, 49.5053, 194.213000000, 19.555, 174.607
44, 49.5053, 194.911000000, 20.245, 174.609
45, 51.7785, 205.305000000, 21.234, 184.013
46, 61.1797, 235.705000000, 22.181, 213.462
47, 61.1797, 236.633000000, 23.108, 213.462
48, 63.2408, 244.830000000, 24.026, 220.74
49, 65.2408, 254.425000000, 25.142, 229.218
50, 65.2408, 255.403000000, 26.108, 229.23
51, 65.2408, 256.300000000, 27.001, 229.233
52, 65.2408, 257.253000000, 27.951, 229.236
53, 65.2408, 258.416000000, 29.111, 229.238
54, 65.2408, 259.486000000, 30.179, 229.239
55, 75.3846, 293.003000000, 31.452, 261.483
56, 76.3846, 296.558000000, 31.739, 264.75
57, 77.3846, 301.454000000, 32.367, 269.017
58, 81.1439, 317.786000000, 33.756, 283.959
59, 82.1439, 323.282000000, 35.05, 288.161
60, 83.1439, 327.242000000, 35.408, 291.762
61, 84.1439, 332.261000000, 35.825, 296.363
62, 85.1439, 338.302000000, 36.198, 302.03
63, 86.1439, 341.497000000, 36.925, 304.497
64, 89.8943, 358.623000000, 38.294, 320.254
65, 90.8943, 362.290000000, 38.626, 323.588
65, 90.8943, 362.290000000, 38.626, 323.588
