Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 5.950000000, 0.28, 5.67
2, 2, 11.265000000, 0.79, 10.475
3, 3, 17.265000000, 1.32, 15.945
4, 4, 22.050000000, 1.77, 20.28
5, 5, 26.025000000, 2.21, 23.815
6, 6.20811, 33.475000000, 2.655, 30.82
7, 7.20811, 39.805000000, 3.18, 36.625
8, 8.20811, 43.620000000, 3.66, 39.96
9, 9.20811, 47.115000000, 4.15, 42.965
10, 10.2081, 50.640000000, 4.605, 46.035
11, 11.2081, 57.000000000, 5.03, 51.97
12, 12.2081, 62.600000000, 5.495, 57.105
13, 13.2081, 66.320000000, 6.01, 60.31
14, 14.2081, 70.535000000, 6.555, 63.98
15, 15.2081, 75.970000000, 7.055, 68.915
16, 16.2081, 86.170000000, 7.52, 78.65
17, 17.2081, 90.220000000, 8.035, 82.185
18, 18.2081, 94.285000000, 8.43, 85.855
19, 19.2081, 99.525000000, 8.935, 90.59
20, 20.2081, 103.360000000, 9.435, 93.925
21, 21.5671, 108.735000000, 9.94, 98.795
22, 22.5671, 113.325000000, 10.525, 102.8
23, 23.5671, 117.830000000, 11.025, 106.805
24, 24.5671, 121.805000000, 11.53, 110.275
25, 25.5671, 126.980000000, 12.035, 114.945
26, 26.5671, 130.590000000, 12.64, 117.95
27, 27.5671, 134.710000000, 13.355, 121.355
28, 28.5671, 138.185000000, 13.89, 124.29
29, 29.5671, 142.105000000, 14.4, 127.695
30, 30.5671, 146.350000000, 14.91, 131.43
31, 31.5671, 150.570000000, 15.46, 135.1
32, 32.5671, 154.220000000, 15.975, 138.235
33, 33.5671, 158.370000000, 16.52, 141.84
34, 34.5671, 164.465000000, 17.08, 147.375
35, 35.5671, 168.470000000, 17.55, 150.91
36, 36.5671, 172.765000000, 18.04, 154.715
37, 36.5671, 173.065000000, 18.335, 154.72
38, 36.5671, 173.235000000, 18.5, 154.725
39, 36.5671, 173.445000000, 18.695, 154.74
40, 36.5671, 173.605000000, 18.845, 154.75
41, 36.5671, 173.735000000, 18.965, 154.76
42, 38.0881, 178.570000000, 19.18, 159.375
43, 39.3095, 182.805000000, 19.345, 163.445
44, 40.3095, 188.540000000, 19.81, 168.715
45, 41.3095, 195.740000000, 20.405, 175.32
46, 42.3095, 201.425000000, 20.82, 180.59
47, 43.3095, 206.915000000, 21.24, 185.66
48, 44.3095, 212.680000000, 21.66, 190.995
49, 45.3095, 217.440000000, 22.085, 195.33
50, 46.3095, 222.365000000, 22.54, 199.8
51, 47.3095, 226.200000000, 23.04, 203.135
52, 48.3095, 232.515000000, 23.475, 209.005
53, 49.3095, 237.460000000, 23.95, 213.475
54, 50.3095, 242.500000000, 24.385, 218.08
55, 51.3095, 247.590000000, 24.865, 222.685
56, 52.3095, 253.570000000, 25.31, 228.22
57, 53.3095, 260.395000000, 25.8, 234.555
58, 54.3095, 266.465000000, 26.2, 240.225
59, 55.7486, 273.780000000, 26.78, 246.96
60, 56.7486, 277.855000000, 27.235, 250.565
61, 57.7486, 282.470000000, 27.715, 254.7
62, 58.7486, 286.830000000, 28.14, 258.635
63, 59.7486, 291.690000000, 28.595, 263.04
64, 60.7486, 297.350000000, 29.12, 268.175
65, 61.7486, 303.625000000, 29.66, 273.91
66, 62.7486, 307.185000000, 30.085, 277.045
67, 63.7486, 310.895000000, 30.59, 280.25
68, 64.7486, 315.220000000, 31.18, 283.985
69, 65.7486, 319.015000000, 31.695, 287.255
70, 66.7486, 324.685000000, 32.22, 292.39
71, 67.7486, 330.520000000, 32.72, 297.725
72, 68.7486, 336.000000000, 33.195, 302.73
73, 69.7486, 342.395000000, 33.655, 308.665
74, 70.7486, 346.385000000, 34.175, 312.135
75, 71.7486, 350.840000000, 34.825, 315.94
76, 72.7486, 355.190000000, 35.44, 319.675
77, 73.7486, 367.575000000, 36.02, 331.48
78, 74.7486, 373.925000000, 36.565, 337.285
79, 75.7486, 378.130000000, 37.095, 340.955
80, 76.7486, 381.995000000, 37.62, 344.29
81, 77.7486, 386.155000000, 38.11, 347.96
82, 78.7486, 390.815000000, 38.635, 352.095
83, 79.7486, 394.575000000, 39.26, 355.23
84, 80.7486, 398.770000000, 39.85, 358.835
85, 81.7486, 403.930000000, 40.54, 363.305
86, 82.7486, 409.770000000, 41.11, 368.575
87, 83.7486, 415.345000000, 41.55, 373.71
88, 84.7486, 421.035000000, 42.035, 378.915
89, 85.7486, 425.090000000, 42.755, 382.25
90, 86.7486, 429.315000000, 43.51, 385.72
91, 87.7486, 433.695000000, 44.555, 389.055
92, 88.7486, 438.890000000, 46.28, 392.525
93, 90.2169, 444.585000000, 47.705, 396.795
94, 91.2169, 449.415000000, 49.32, 400
95, 92.2169, 453.870000000, 50.77, 403.005
96, 93.2169, 457.465000000, 51.36, 406.01
97, 100.34, 486.805000000, 51.64, 435.07
98, 101.34, 490.255000000, 52.085, 438.075
99, 102.34, 494.790000000, 52.55, 442.145
100, 102.34, 496.205000000, 53.965, 442.145
101, 104.792, 507.450000000, 55.335, 452.005
102, 109.767, 527.610000000, 56.73, 470.77
103, 110.767, 532.355000000, 57.07, 475.175
104, 111.767, 537.535000000, 57.58, 479.845
105, 112.767, 542.165000000, 58.525, 483.515
106, 113.767, 548.125000000, 59.815, 488.185
107, 114.767, 551.860000000, 60.545, 491.19
108, 115.767, 557.090000000, 61.49, 495.46
109, 116.767, 563.270000000, 62.265, 500.865
110, 116.767, 563.795000000, 62.77, 500.88
111, 116.767, 565.305000000, 64.245, 500.9
112, 117.767, 571.295000000, 65.185, 505.95
113, 124.303, 598.155000000, 66.445, 531.55
114, 125.303, 603.480000000, 66.765, 536.555
115, 126.303, 608.285000000, 67.3, 540.825
116, 127.303, 615.230000000, 67.9, 547.16
117, 128.303, 620.965000000, 68.43, 552.365
118, 129.303, 626.450000000, 69.245, 557.035
119, 130.303, 631.435000000, 69.695, 561.57
120, 131.303, 635.720000000, 70.11, 565.44
121, 132.303, 640.690000000, 70.61, 569.91
122, 133.303, 645.410000000, 71.125, 574.115
123, 134.303, 649.380000000, 71.66, 577.52
124, 135.303, 653.095000000, 72.17, 580.725
125, 136.303, 659.520000000, 73.59, 585.73
126, 137.303, 665.940000000, 74.075, 591.665
127, 138.303, 669.905000000, 74.835, 594.87
128, 139.303, 675.115000000, 76.11, 598.805
129, 140.303, 680.415000000, 77.73, 602.475
130, 141.303, 683.685000000, 78.195, 605.28
131, 142.303, 688.430000000, 78.87, 609.35
132, 143.303, 692.285000000, 79.25, 612.82
133, 144.303, 696.175000000, 79.735, 616.225
134, 145.303, 701.460000000, 80.21, 621.03
135, 146.669, 707.135000000, 80.815, 626.1
136, 147.669, 712.695000000, 82.305, 630.17
137, 148.669, 716.065000000, 82.74, 633.105
138, 149.669, 719.965000000, 83.355, 636.375
139, 150.669, 723.880000000, 83.855, 639.78
140, 151.669, 728.065000000, 84.37, 643.45
141, 152.669, 732.350000000, 84.985, 647.12
142, 153.669, 737.955000000, 85.575, 652.125
143, 154.669, 743.250000000, 86.065, 656.93
144, 155.669, 746.955000000, 86.5, 660.2
145, 167.669, 796.955000000, 87.975, 708.715
146, 167.669, 798.545000000, 89.535, 708.73
147, 178.601, 840.885000000, 90.965, 749.64
148, 180.023, 847.915000000, 91.375, 756.245
149, 181.023, 851.680000000, 91.805, 759.58
150, 182.023, 858.525000000, 92.38, 765.85
151, 183.023, 865.790000000, 93.225, 772.255
152, 184.023, 872.525000000, 93.665, 778.525
153, 185.03, 876.160000000, 94.08, 781.73
154, 186.03, 879.840000000, 94.55, 784.935
155, 187.03, 886.990000000, 95.025, 791.605
156, 188.03, 890.910000000, 95.74, 794.81
157, 189.03, 897.020000000, 96.18, 800.48
158, 190.03, 901.920000000, 97.275, 804.285
159, 191.03, 906.240000000, 98.59, 807.29
160, 192.03, 910.140000000, 99.22, 810.56
161, 193.03, 914.310000000, 100.12, 813.83
162, 194.03, 917.915000000, 100.645, 816.9
163, 195.107, 922.555000000, 101.95, 820.235
164, 196.532, 927.670000000, 102.995, 824.305
165, 205.532, 963.185000000, 104.035, 858.77
166, 213.532, 995.850000000, 105.475, 889.955
167, 214.532, 1000.935000000, 105.825, 894.69
168, 215.532, 1006.515000000, 106.335, 899.76
169, 216.532, 1010.570000000, 106.855, 903.295
170, 217.532, 1014.235000000, 107.385, 906.43
171, 218.532, 1018.250000000, 107.93, 909.9
172, 219.532, 1022.280000000, 108.48, 913.37
173, 220.532, 1026.345000000, 109.01, 916.905
174, 221.532, 1031.500000000, 109.695, 921.375
175, 222.532, 1035.625000000, 110.285, 924.91
176, 223.532, 1039.490000000, 110.815, 928.245
177, 224.532, 1045.255000000, 111.31, 933.515
178, 225.532, 1050.295000000, 111.815, 938.05
179, 226.532, 1054.045000000, 112.295, 941.32
180, 227.532, 1059.680000000, 112.725, 946.525
181, 228.884, 1066.155000000, 113.19, 952.53
182, 229.884, 1070.175000000, 113.79, 955.935
183, 230.884, 1073.690000000, 114.365, 958.87
184, 231.884, 1077.900000000, 114.83, 962.605
185, 233.167, 1083.010000000, 115.335, 967.21
186, 234.167, 1087.390000000, 116.38, 970.545
187, 235.167, 1091.290000000, 117.145, 973.68
188, 236.167, 1096.675000000, 117.595, 978.615
189, 237.167, 1100.355000000, 118.05, 981.82
190, 238.167, 1104.350000000, 118.485, 985.355
191, 239.167, 1109.585000000, 118.9, 990.16
192, 240.167, 1115.175000000, 119.475, 995.165
193, 241.167, 1119.055000000, 119.885, 998.635
194, 242.167, 1122.340000000, 120.29, 1001.5
195, 243.167, 1126.910000000, 120.77, 1005.57
196, 244.167, 1139.865000000, 121.19, 1018.11
197, 245.167, 1147.270000000, 122.66, 1024.04
198, 246.167, 1151.200000000, 123.055, 1027.58
