Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 8.734121, 0.080004
2, 1.45, 18.073688, 0.216991
3, 5.55687, 35.606640, 0.324114
4, 6.4948, 41.550007, 0.433162
5, 12.4221, 62.834336, 0.590516
6, 15.6831, 79.100921, 0.951198
7, 22.3706, 106.037396, 1.37159
8, 27.0605, 121.191868, 1.62028
9, 28.163, 129.312202, 1.85445
10, 31.2541, 146.172441, 2.34215
11, 54.6184, 229.163579, 2.56767
12, 59.4546, 248.939899, 3.10144
13, 64.2318, 268.249720, 3.63077
14, 66.5856, 276.741093, 4.1528
15, 71.6779, 293.844337, 4.72399
16, 77.5012, 316.863177, 5.28792
17, 82.6483, 334.948653, 5.85922
18, 88.1105, 361.389127, 6.23745
19, 98.1372, 395.769822, 6.53723
20, 102.343, 412.439820, 6.83094
19, 115.227, 467.281402, 6.830937
