Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.274000000, 0.339, 2.934
2, 2, 7.377000000, 0.84, 6.535
3, 3, 11.356000000, 1.284, 10.069
4, 4, 14.387000000, 1.713, 12.67
5, 5, 17.450000000, 2.174, 15.271
6, 6, 20.796000000, 2.652, 18.138
7, 7, 23.736000000, 3.125, 20.605
8, 8, 26.804000000, 3.591, 23.206
9, 9, 29.894000000, 4.08, 25.807
10, 10, 35.484000000, 4.535, 30.941
11, 11, 40.700000000, 5.016, 35.675
12, 12, 44.836000000, 5.484, 39.342
13, 13, 49.564000000, 5.944, 43.61
14, 14, 53.514000000, 6.36, 47.144
15, 15, 56.586000000, 6.83, 49.745
16, 16, 61.822000000, 7.264, 54.546
17, 17, 67.519000000, 7.694, 59.813
18, 18, 71.127000000, 8.099, 63.014
19, 19, 74.003000000, 8.507, 65.481
20, 20, 77.064000000, 8.901, 68.148
21, 21, 79.903000000, 9.27, 70.616
22, 22, 82.955000000, 9.716, 73.217
23, 23, 85.805000000, 10.165, 75.618
24, 24, 88.689000000, 10.576, 78.085
25, 25.4615, 92.650000000, 11.001, 81.619
26, 26.4615, 95.790000000, 11.538, 84.221
27, 27.4615, 99.273000000, 11.954, 87.288
28, 28.4615, 103.501000000, 12.445, 91.022
29, 29.4615, 106.604000000, 12.878, 93.689
30, 30.4615, 109.960000000, 13.299, 96.623
31, 31.9037, 114.410000000, 13.747, 100.624
32, 32.9037, 118.061000000, 14.263, 103.758
33, 33.9037, 121.316000000, 14.716, 106.559
34, 34.9037, 124.148000000, 15.146, 108.96
35, 35.9037, 127.685000000, 15.549, 112.094
36, 36.9037, 131.445000000, 15.974, 115.428
37, 37.9037, 135.656000000, 16.45, 119.162
38, 38.9037, 139.297000000, 16.89, 122.363
39, 39.9037, 143.236000000, 17.294, 125.897
40, 40.9037, 147.338000000, 17.729, 129.564
41, 41.9037, 150.811000000, 18.2, 132.565
42, 42.9037, 153.736000000, 18.657, 135.032
43, 43.9037, 157.058000000, 19.098, 137.899
44, 44.9037, 160.154000000, 19.516, 140.566
45, 45.9037, 163.420000000, 19.979, 143.368
46, 46.9037, 166.244000000, 20.395, 145.769
47, 47.9037, 169.297000000, 20.771, 148.436
48, 48.9037, 172.714000000, 21.186, 151.437
49, 50.2993, 177.392000000, 21.797, 155.504
50, 51.2993, 180.868000000, 22.4, 158.372
51, 52.2993, 183.967000000, 22.832, 161.039
52, 53.2993, 187.482000000, 23.267, 164.107
53, 54.2993, 191.304000000, 23.687, 167.508
54, 55.2993, 194.589000000, 24.092, 170.375
55, 56.7534, 198.797000000, 24.498, 174.176
56, 57.7534, 201.875000000, 24.975, 176.777
57, 58.7534, 207.778000000, 25.41, 182.244
58, 59.7534, 213.399000000, 25.881, 187.378
59, 60.7534, 216.280000000, 26.293, 189.845
60, 61.7534, 219.565000000, 26.71, 192.712
61, 62.7534, 222.472000000, 27.149, 195.179
62, 63.7534, 225.885000000, 27.56, 198.18
63, 64.7534, 228.760000000, 27.964, 200.647
64, 65.7534, 232.225000000, 28.36, 203.715
65, 66.7534, 236.605000000, 28.738, 207.716
66, 68.1338, 241.971000000, 29.163, 212.65
67, 69.1338, 247.195000000, 29.646, 217.384
68, 70.1338, 252.085000000, 30.001, 221.918
69, 71.1338, 256.197000000, 30.51, 225.52
70, 72.1338, 260.478000000, 30.856, 229.454
71, 73.1338, 264.105000000, 31.348, 232.588
72, 74.1338, 268.638000000, 32.346, 236.122
73, 75.1338, 274.813000000, 32.919, 241.723
74, 88.8041, 319.863000000, 34.177, 285.514
75, 89.8041, 324.368000000, 35.015, 289.181
76, 101.19, 362.419000000, 35.853, 326.393
77, 102.19, 365.691000000, 36.39, 329.127
78, 103.19, 372.848000000, 37.945, 334.728
79, 104.19, 377.394000000, 39.404, 337.795
80, 105.19, 381.275000000, 40.817, 340.262
81, 106.19, 384.591000000, 41.451, 342.929
82, 107.19, 388.710000000, 42.433, 346.064
82, 107.19, 388.710000000, 42.433, 346.064
