Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.474445, 0.306832
2, 0.285449, 12.746486, 0.504985
3, 1.28572, 22.312096, 0.657067
4, 2.15499, 28.023010, 1.07094
5, 7.57948, 45.769668, 1.78784
6, 28.2329, 115.535755, 3.76716
7, 33.9274, 142.184257, 4.56749
8, 46.766, 191.063283, 6.00864
9, 51.6962, 206.352571, 6.37756
10, 56.9167, 224.054417, 6.83597
11, 59.4531, 239.707458, 7.05204
12, 60.5057, 247.437827, 7.35752
13, 76.6678, 301.359278, 8.06186
14, 97.4692, 372.532174, 9.42112
15, 104.585, 401.306677, 10.0604
