Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.008000000, 0.007, 0
2, 0.98, 5.891000000, 0.013, 4.877
3, 1.98, 10.438000000, 0.019, 9.417
4, 2.98, 14.990000000, 0.028, 13.959
5, 3.98, 19.736000000, 0.033, 18.699
6, 4.98, 24.746000000, 0.038, 23.703
7, 6.79905, 33.891000000, 0.04, 32.845
8, 9.68878, 43.837000000, 0.048, 42.782
9, 10.6888, 48.515000000, 0.053, 47.455
10, 11.6888, 53.324000000, 0.058, 52.259
11, 12.6888, 58.668000000, 0.063, 57.597
12, 13.6888, 65.413000000, 0.068, 64.336
13, 14.6888, 72.230000000, 0.075, 71.145
14, 15.6888, 78.044000000, 0.081, 76.953
15, 16.6888, 84.126000000, 0.084, 83.03
16, 17.6888, 89.474000000, 0.09, 88.371
17, 18.6888, 93.489000000, 0.095, 92.381
18, 19.6888, 97.499000000, 0.099, 96.386
19, 20.6888, 103.043000000, 0.103, 101.925
20, 21.6888, 109.122000000, 0.108, 107.998
21, 22.6888, 114.335000000, 0.114, 113.204
22, 23.6888, 120.815000000, 0.12, 119.677
23, 24.6888, 126.429000000, 0.126, 125.284
24, 25.6888, 132.707000000, 0.131, 131.556
25, 26.6888, 139.323000000, 0.137, 138.165
26, 28.7692, 148.806000000, 0.142, 147.642
27, 29.7692, 154.620000000, 0.147, 153.451
28, 30.7692, 158.698000000, 0.153, 157.522
29, 31.7692, 163.512000000, 0.161, 162.327
30, 32.7692, 170.323000000, 0.164, 169.134
31, 33.7092, 176.768000000, 0.169, 175.573
32, 34.701, 181.979000000, 0.175, 180.777
33, 35.701, 185.657000000, 0.18, 184.449
34, 36.701, 190.870000000, 0.185, 189.656
35, 37.701, 195.822000000, 0.194, 194.598
36, 40.6405, 205.501000000, 0.2, 204.27
37, 41.6405, 211.714000000, 0.207, 210.475
38, 42.6405, 215.995000000, 0.216, 214.747
39, 43.6405, 221.145000000, 0.224, 219.888
40, 44.6405, 227.701000000, 0.241, 226.426
41, 45.6405, 233.246000000, 0.246, 231.965
42, 46.6405, 238.189000000, 0.252, 236.901
43, 47.6405, 244.069000000, 0.258, 242.774
44, 48.6405, 250.684000000, 0.263, 249.383
45, 49.6405, 256.496000000, 0.269, 255.188
46, 50.6405, 263.177000000, 0.275, 261.862
47, 51.6405, 269.990000000, 0.28, 268.669
48, 52.6405, 275.269000000, 0.285, 273.942
49, 53.6405, 281.612000000, 0.29, 280.279
50, 54.6405, 288.627000000, 0.295, 287.288
51, 55.6405, 293.438000000, 0.3, 292.093
52, 56.6405, 299.383000000, 0.304, 298.033
53, 57.6405, 306.128000000, 0.308, 304.773
54, 58.6405, 312.875000000, 0.316, 311.512
55, 59.6405, 318.696000000, 0.324, 317.323
56, 60.6405, 325.260000000, 0.342, 323.868
57, 61.6405, 331.606000000, 0.349, 330.207
58, 62.6405, 336.088000000, 0.355, 334.682
59, 63.6405, 342.036000000, 0.362, 340.622
60, 64.6405, 346.718000000, 0.369, 345.297
61, 65.6405, 352.396000000, 0.374, 350.969
62, 66.6405, 356.880000000, 0.378, 355.448
63, 67.6405, 362.827000000, 0.386, 361.387
64, 68.6405, 368.775000000, 0.392, 367.328
65, 69.6405, 374.788000000, 0.396, 373.336
66, 70.6405, 379.272000000, 0.405, 377.81
67, 71.6405, 383.689000000, 0.411, 382.22
68, 72.6405, 387.241000000, 0.422, 385.76
69, 73.6405, 391.254000000, 0.427, 389.767
70, 76.5131, 402.398000000, 0.434, 400.904
71, 77.5131, 407.142000000, 0.439, 405.643
72, 78.5131, 411.693000000, 0.447, 410.185
73, 81.0492, 423.371000000, 0.452, 421.857
74, 82.0492, 427.853000000, 0.457, 426.333
75, 83.0492, 431.800000000, 0.466, 430.27
76, 84.0492, 437.088000000, 0.476, 435.547
77, 85.0492, 443.166000000, 0.481, 441.619
78, 86.0492, 446.647000000, 0.487, 445.093
79, 87.0492, 453.260000000, 0.493, 451.699
80, 88.0492, 459.942000000, 0.502, 458.371
81, 89.0492, 463.568000000, 0.523, 461.976
82, 90.0492, 469.115000000, 0.529, 467.516
83, 91.0492, 472.859000000, 0.535, 471.254
84, 92.0492, 479.403000000, 0.54, 477.792
85, 93.0492, 485.346000000, 0.545, 483.73
86, 94.0492, 490.626000000, 0.552, 489.002
87, 95.0492, 494.438000000, 0.558, 492.807
88, 97.3125, 502.919000000, 0.563, 501.282
89, 98.3125, 506.932000000, 0.568, 505.289
90, 99.3125, 513.276000000, 0.574, 511.627
91, 101.93, 523.825000000, 0.58, 522.17
92, 102.93, 530.170000000, 0.587, 528.508
93, 107.166, 545.680000000, 0.593, 544.011
