Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.011000000, 0.011, 0
2, 0.98, 7.762000000, 0.02, 6.741
3, 1.78, 12.110000000, 0.028, 11.081
4, 2.76097, 17.255000000, 0.034, 16.22
5, 3.76097, 23.599000000, 0.041, 22.557
6, 4.76097, 30.481000000, 0.048, 29.431
7, 5.76097, 36.492000000, 0.052, 35.437
8, 6.76097, 41.102000000, 0.056, 40.042
9, 7.76097, 47.610000000, 0.09, 46.516
10, 8.76097, 52.354000000, 0.095, 51.254
11, 9.76097, 57.430000000, 0.099, 56.325
12, 10.761, 63.312000000, 0.105, 62.201
13, 11.761, 68.129000000, 0.112, 67.01
14, 12.761, 74.484000000, 0.127, 73.35
15, 13.761, 81.296000000, 0.131, 80.157
16, 14.761, 86.978000000, 0.136, 85.833
17, 15.761, 91.726000000, 0.142, 90.575
18, 16.761, 98.477000000, 0.151, 97.316
19, 17.761, 105.024000000, 0.158, 103.855
20, 22.2124, 120.433000000, 0.163, 119.259
21, 23.2124, 124.043000000, 0.168, 122.863
22, 24.2124, 130.855000000, 0.173, 129.669
23, 25.2124, 136.867000000, 0.179, 135.674
24, 26.2124, 142.281000000, 0.185, 141.081
25, 27.2124, 148.322000000, 0.221, 147.085
26, 28.2124, 154.734000000, 0.227, 153.49
27, 32.9954, 172.418000000, 0.235, 171.164
28, 33.9954, 178.695000000, 0.24, 177.436
29, 34.9954, 182.375000000, 0.245, 181.111
30, 37.0805, 191.919000000, 0.249, 190.65
31, 38.0805, 197.735000000, 0.257, 196.456
32, 39.0805, 202.366000000, 0.281, 201.062
33, 40.0805, 206.109000000, 0.284, 204.801
34, 41.0805, 210.856000000, 0.29, 209.541
35, 42.0805, 214.802000000, 0.296, 213.48
36, 44.576, 224.281000000, 0.303, 222.952
37, 45.576, 230.366000000, 0.314, 229.025
38, 46.576, 235.376000000, 0.316, 234.032
39, 47.576, 240.253000000, 0.32, 238.904
40, 48.576, 244.468000000, 0.326, 243.111
41, 49.576, 250.680000000, 0.332, 249.316
42, 50.576, 257.625000000, 0.336, 256.256
43, 51.576, 264.038000000, 0.341, 262.663
44, 52.576, 267.716000000, 0.347, 266.334
45, 53.576, 272.861000000, 0.352, 271.473
46, 54.576, 278.547000000, 0.364, 277.146
47, 55.576, 284.558000000, 0.368, 283.152
48, 56.576, 290.370000000, 0.372, 288.959
49, 57.356, 294.246000000, 0.377, 292.829
50, 58.269, 301.024000000, 0.384, 299.599
51, 59.25, 304.641000000, 0.396, 303.203
52, 60.25, 308.256000000, 0.404, 306.809
53, 61.25, 311.937000000, 0.408, 310.485
54, 62.25, 315.615000000, 0.413, 314.157
55, 63.25, 319.356000000, 0.417, 317.893
56, 64.25, 326.102000000, 0.421, 324.634
57, 65.25, 330.981000000, 0.426, 329.507
58, 66.25, 335.737000000, 0.443, 334.245
59, 67.25, 342.551000000, 0.45, 341.051
60, 68.25, 346.295000000, 0.456, 344.789
