Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.557766, 0.409414
2, 7.43978, 40.944349, 1.2795
3, 12.835, 62.217258, 2.2482
4, 15.034, 72.120574, 3.52341
5, 20.4039, 91.525892, 4.70167
6, 26.4491, 115.750900, 6.12669
7, 32.917, 142.965843, 6.55047
8, 38.4586, 165.478952, 7.53676
9, 46.0277, 193.535270, 8.30372
10, 59.2964, 241.731761, 9.24809
11, 69.0986, 276.377989, 10.0634
12, 73.3032, 293.836044, 10.8614
13, 80.2099, 319.573490, 11.261
14, 82.6225, 329.822351, 11.6807
15, 84.9764, 339.579471, 12.4742
16, 90.1058, 362.496198, 13.1753
17, 100.833, 399.383406, 13.7596
18, 105.716, 416.888755, 14.0739
19, 108.829, 433.440094, 14.8201
20, 109.733, 436.863743, 15.2754
21, 112.887, 453.616142, 16.055
22, 131.785, 516.628463, 16.5119
23, 141.146, 550.748611, 16.8686
24, 141.981, 556.072548, 17.3001
25, 151.452, 585.612198, 17.4754
26, 152.525, 594.030372, 17.9956
27, 160.635, 622.739850, 18.557
28, 172.253, 664.300997, 19.2448
29, 187.142, 719.004219, 19.7391
30, 196.303, 752.865982, 20.1437
31, 201.666, 776.112837, 20.7782
32, 216.458, 833.247225, 21.381
33, 231.176, 882.730815, 21.7515
34, 240.431, 922.290227, 22.2587
33, 249.567, 964.047507, 22.258679
