Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.653000000, 0.185, 4.468
2, 2, 7.828000000, 0.426, 7.402
3, 3, 10.881000000, 0.677, 10.203
4, 4, 15.130000000, 0.924, 14.204
5, 5, 18.131000000, 1.19, 16.938
6, 6.41829, 22.076000000, 1.467, 20.605
7, 7.41829, 24.797000000, 1.72, 23.072
8, 8.41829, 28.679000000, 2, 26.673
9, 9.9111, 33.860000000, 2.313, 31.54
10, 10.9111, 37.247000000, 2.619, 34.61
11, 11.9111, 41.320000000, 2.89, 38.411
12, 12.9111, 44.452000000, 3.154, 41.278
13, 13.9111, 47.721000000, 3.488, 44.212
14, 14.9111, 50.441000000, 3.74, 46.679
15, 15.9111, 53.844000000, 4.006, 49.815
16, 16.9111, 57.124000000, 4.284, 52.816
17, 17.9111, 60.503000000, 4.595, 55.883
18, 18.9111, 64.014000000, 4.905, 59.084
19, 19.8653, 67.103000000, 5.192, 61.885
20, 20.8653, 70.068000000, 5.48, 64.552
21, 21.8653, 73.688000000, 5.765, 67.886
22, 22.8653, 77.023000000, 6.032, 70.953
23, 23.8653, 81.146000000, 6.287, 74.82
24, 24.8653, 83.849000000, 6.523, 77.287
25, 25.8653, 86.799000000, 7.005, 79.754
26, 36.8653, 122.198000000, 7.393, 114.764
27, 37.8653, 125.516000000, 7.643, 117.831
28, 38.8653, 129.362000000, 7.887, 121.432
29, 39.8653, 132.388000000, 8.171, 124.167
30, 40.8653, 135.502000000, 8.483, 126.968
31, 41.8653, 139.331000000, 8.776, 130.503
32, 42.8653, 142.978000000, 9.088, 133.837
33, 43.8653, 146.812000000, 9.388, 137.371
34, 44.8653, 150.072000000, 9.773, 140.238
35, 45.8653, 152.889000000, 10.111, 142.705
36, 47.3477, 157.044000000, 10.464, 146.506
37, 48.3477, 159.875000000, 10.818, 148.973
38, 49.3477, 163.036000000, 11.177, 151.774
39, 50.3477, 165.709000000, 11.443, 154.175
40, 51.3477, 168.503000000, 11.702, 156.709
41, 52.7389, 172.562000000, 11.959, 160.51
42, 53.7389, 175.783000000, 12.312, 163.377
43, 54.7389, 178.634000000, 12.628, 165.911
44, 55.7389, 181.751000000, 12.943, 168.712
45, 56.7389, 185.869000000, 13.259, 172.514
46, 57.7389, 188.759000000, 13.547, 175.115
47, 58.7389, 191.691000000, 13.811, 177.782
48, 59.7389, 194.615000000, 14.066, 180.449
49, 60.7389, 197.553000000, 14.337, 183.116
50, 62.1722, 201.600000000, 14.639, 186.85
51, 63.1722, 204.338000000, 14.91, 189.317
52, 64.1722, 207.251000000, 15.206, 191.918
53, 65.1722, 210.226000000, 15.512, 194.586
54, 66.1722, 213.441000000, 15.86, 197.453
55, 67.1722, 216.599000000, 16.083, 200.387
55, 67.1722, 216.599000000, 16.083, 200.387
