Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 12.084823, 0.33849
2, 0.49988, 14.645012, 0.756112
3, 8.32194, 58.591131, 1.52245
4, 15.0583, 100.518224, 2.46777
5, 19.9194, 124.910531, 3.22821
6, 33.9824, 382.273840, 197.348
7, 39.4192, 410.033606, 198.419
8, 42.9323, 425.636117, 200.628
9, 49.1281, 459.630364, 201.562
10, 51.2437, 469.542707, 202.491
11, 58.1609, 610.181640, 294.733
12, 65.2421, 652.931109, 296.263
13, 69.3615, 673.453132, 297.797
14, 71.3358, 688.131483, 300.161
15, 79.9438, 733.473906, 301.064
16, 89.453, 782.059529, 302.433
17, 94.693, 809.187671, 305.663
18, 99.5266, 832.777891, 307.049
19, 102.802, 855.916939, 308.327
20, 108.454, 894.628590, 314.142
21, 112.614, 916.223210, 314.843
22, 122.893, 958.767431, 315.759
23, 127.993, 989.703252, 316.903
