Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.005000000, 0.005, 0
2, 0.98, 5.030000000, 0.01, 4.02
3, 1.98, 12.190000000, 0.015, 11.175
4, 2.98, 20.160000000, 0.02, 19.14
5, 3.98, 25.985000000, 0.02, 24.965
6, 4.98, 33.885000000, 0.025, 32.86
7, 5.98, 40.655000000, 0.03, 39.625
8, 6.98, 44.830000000, 0.05, 43.78
9, 7.98, 49.730000000, 0.055, 48.675
10, 8.98, 57.760000000, 0.06, 56.7
11, 9.98, 62.730000000, 0.065, 61.665
12, 10.98, 68.625000000, 0.07, 67.555
13, 11.98, 73.120000000, 0.075, 72.045
14, 12.98, 80.015000000, 0.08, 78.935
15, 13.98, 85.050000000, 0.085, 83.965
16, 14.98, 89.545000000, 0.09, 88.455
17, 15.98, 95.975000000, 0.095, 94.88
18, 16.9925, 102.805000000, 0.1, 101.705
19, 17.9925, 107.165000000, 0.105, 106.06
20, 18.9925, 115.400000000, 0.11, 114.29
21, 19.9925, 120.360000000, 0.115, 119.245
22, 20.9925, 126.195000000, 0.12, 125.075
23, 21.9925, 132.755000000, 0.125, 131.63
24, 22.9925, 140.185000000, 0.13, 139.055
25, 23.9925, 144.680000000, 0.135, 143.545
26, 24.9925, 149.110000000, 0.14, 147.97
27, 25.9925, 157.205000000, 0.145, 156.06
28, 26.9925, 162.705000000, 0.155, 161.55
29, 27.9925, 169.135000000, 0.16, 167.975
30, 28.9925, 175.765000000, 0.165, 174.6
31, 29.9925, 181.535000000, 0.175, 180.36
32, 30.9925, 188.230000000, 0.18, 187.05
33, 31.9925, 192.265000000, 0.195, 191.07
34, 32.9925, 200.230000000, 0.2, 199.03
35, 33.9925, 204.320000000, 0.205, 203.115
36, 34.9925, 212.485000000, 0.21, 211.275
37, 35.9925, 217.850000000, 0.215, 216.635
38, 36.9925, 221.880000000, 0.225, 220.655
39, 37.9925, 229.575000000, 0.23, 228.345
40, 38.8125, 236.865000000, 0.235, 235.63
41, 39.7938, 242.030000000, 0.24, 240.79
42, 40.7938, 246.800000000, 0.245, 245.555
43, 41.7938, 253.895000000, 0.25, 252.645
44, 42.7938, 258.725000000, 0.255, 257.47
45, 43.7938, 265.685000000, 0.26, 264.425
46, 44.7938, 273.920000000, 0.265, 272.655
47, 45.7938, 278.150000000, 0.27, 276.88
48, 46.7938, 285.450000000, 0.275, 284.175
49, 47.7938, 289.540000000, 0.28, 288.26
50, 48.7938, 295.375000000, 0.285, 294.09
51, 49.7938, 300.870000000, 0.29, 299.58
52, 50.7938, 305.300000000, 0.295, 304.005
53, 51.7938, 310.135000000, 0.3, 308.835
54, 52.7938, 317.835000000, 0.305, 316.53
55, 53.7938, 322.540000000, 0.315, 321.225
56, 54.7938, 328.770000000, 0.32, 327.45
57, 55.7938, 333.275000000, 0.33, 331.945
58, 56.7938, 340.110000000, 0.34, 338.77
59, 57.7938, 346.410000000, 0.345, 345.065
60, 58.7938, 353.640000000, 0.35, 352.29
61, 59.7938, 358.800000000, 0.355, 357.445
62, 60.7938, 365.495000000, 0.36, 364.135
63, 61.7938, 372.590000000, 0.365, 371.225
64, 62.7938, 379.755000000, 0.375, 378.38
65, 63.5938, 384.335000000, 0.4, 382.935
66, 64.5892, 389.170000000, 0.405, 387.765
67, 65.5892, 394.595000000, 0.41, 393.185
68, 66.5292, 398.320000000, 0.415, 396.905
69, 67.52, 405.685000000, 0.42, 404.265
70, 68.52, 411.590000000, 0.43, 410.16
71, 69.52, 416.365000000, 0.44, 414.925
72, 70.52, 422.870000000, 0.45, 421.42
73, 71.52, 426.960000000, 0.455, 425.505
74, 72.52, 431.390000000, 0.46, 429.93
75, 73.52, 438.420000000, 0.465, 436.955
76, 74.52, 442.385000000, 0.47, 440.915
77, 75.52, 449.620000000, 0.48, 448.14
78, 76.52, 454.250000000, 0.485, 452.765
79, 77.52, 458.685000000, 0.5, 457.185
80, 78.52, 467.050000000, 0.505, 465.545
81, 79.52, 472.345000000, 0.515, 470.83
82, 80.52, 479.315000000, 0.525, 477.79
83, 81.52, 484.345000000, 0.53, 482.815
84, 82.52, 492.640000000, 0.535, 491.105
85, 83.52, 498.070000000, 0.54, 496.53
86, 84.0077, 504.435000000, 0.55, 502.885
87, 84.9935, 512.400000000, 0.555, 510.845
88, 85.9935, 517.035000000, 0.56, 515.475
89, 87.0085, 525.145000000, 0.57, 523.575
90, 88.0085, 531.040000000, 0.575, 529.465
91, 89.0085, 536.600000000, 0.58, 535.02
92, 90.0085, 540.955000000, 0.58, 539.375
93, 91.0085, 545.250000000, 0.585, 543.665
94, 92.0085, 553.010000000, 0.59, 551.42
