Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.007000000, 0.007, 0
2, 0.98, 6.284000000, 0.012, 5.272
3, 1.98, 10.364000000, 0.017, 9.346
4, 2.98, 15.983000000, 0.093, 14.888
5, 3.98, 21.598000000, 0.098, 20.497
6, 6.77597, 34.213000000, 0.104, 33.105
7, 7.77597, 37.889000000, 0.109, 36.776
8, 10.2115, 48.636000000, 0.114, 47.517
9, 11.3793, 53.518000000, 0.119, 52.393
10, 12.3793, 59.271000000, 0.124, 58.14
11, 13.3793, 63.219000000, 0.133, 62.078
12, 14.3793, 67.769000000, 0.141, 66.619
13, 15.3793, 71.713000000, 0.147, 70.557
14, 16.3793, 77.130000000, 0.152, 75.968
15, 17.3793, 80.878000000, 0.158, 79.709
16, 18.3793, 84.424000000, 0.164, 83.249
17, 19.3793, 88.366000000, 0.169, 87.186
18, 20.3793, 92.914000000, 0.174, 91.728
19, 21.3793, 99.593000000, 0.179, 98.401
20, 22.3793, 106.472000000, 0.183, 105.275
21, 23.3793, 110.018000000, 0.188, 108.815
22, 24.3793, 114.299000000, 0.195, 113.088
23, 25.3793, 120.245000000, 0.2, 119.028
24, 26.3793, 124.658000000, 0.205, 123.436
25, 27.3793, 128.073000000, 0.211, 126.844
26, 28.3793, 134.211000000, 0.276, 132.916
27, 29.3793, 138.933000000, 0.325, 137.588
28, 30.3793, 144.285000000, 0.338, 142.926
29, 31.3793, 148.291000000, 0.406, 146.863
30, 32.3793, 152.259000000, 0.433, 150.803
31, 33.3793, 157.140000000, 0.438, 155.678
32, 34.3793, 162.284000000, 0.443, 160.816
33, 35.3793, 167.843000000, 0.462, 166.356
34, 36.3793, 174.731000000, 0.474, 173.231
35, 37.3793, 179.879000000, 0.482, 178.37
36, 38.3793, 186.693000000, 0.488, 185.178
37, 39.3793, 192.179000000, 0.498, 190.653
38, 40.3793, 198.611000000, 0.525, 197.057
39, 41.3793, 203.354000000, 0.53, 201.795
40, 42.3793, 207.127000000, 0.56, 205.537
41, 43.3793, 212.077000000, 0.57, 210.476
42, 44.3793, 217.357000000, 0.577, 215.749
43, 45.3793, 224.316000000, 0.661, 222.623
44, 46.3793, 229.997000000, 0.667, 228.297
45, 47.3793, 235.374000000, 0.704, 233.636
46, 48.3793, 239.517000000, 0.773, 237.71
47, 49.3793, 246.265000000, 0.78, 244.45
48, 50.3793, 250.144000000, 0.785, 248.323
49, 51.3793, 257.204000000, 0.838, 255.33
50, 52.3793, 262.085000000, 0.844, 260.204
51, 53.3793, 269.036000000, 0.852, 267.147
52, 54.3793, 275.848000000, 0.857, 273.953
53, 55.3793, 281.661000000, 0.863, 279.76
54, 56.3793, 287.409000000, 0.87, 285.5
55, 57.3793, 293.023000000, 0.874, 291.109
56, 58.3793, 297.501000000, 0.878, 295.582
57, 59.3793, 302.380000000, 0.883, 300.456
58, 60.3793, 307.458000000, 0.888, 305.528
59, 62.0931, 313.800000000, 0.892, 311.865
60, 63.0931, 319.682000000, 0.899, 317.739
61, 64.0931, 323.710000000, 0.92, 321.745
62, 65.0931, 329.524000000, 0.926, 327.553
63, 66.0931, 333.203000000, 0.933, 331.225
64, 67.0931, 338.953000000, 0.939, 336.968
65, 68.0931, 345.633000000, 0.945, 343.641
66, 69.0931, 349.247000000, 0.952, 347.247
67, 70.0931, 353.261000000, 0.958, 351.254
68, 71.0931, 357.204000000, 0.963, 355.191
69, 75.4493, 372.215000000, 0.969, 370.196
70, 76.4493, 376.244000000, 0.993, 374.2
71, 77.4493, 380.591000000, 1, 378.539
72, 78.4493, 384.871000000, 1.007, 382.811
73, 79.4493, 388.482000000, 1.013, 386.416
74, 80.4493, 394.361000000, 1.018, 392.289
75, 81.4493, 399.440000000, 1.024, 397.361
76, 82.4493, 404.195000000, 1.038, 402.101
77, 83.4493, 408.755000000, 1.055, 406.643
78, 84.4493, 412.699000000, 1.061, 410.58
79, 85.4493, 419.510000000, 1.065, 417.386
80, 86.4493, 425.191000000, 1.069, 423.062
81, 87.4493, 431.872000000, 1.077, 429.734
82, 88.4493, 438.954000000, 1.085, 436.807
83, 89.4493, 445.303000000, 1.091, 443.149
84, 90.4493, 451.858000000, 1.106, 449.688
85, 91.4493, 457.001000000, 1.112, 454.825
86, 92.4493, 463.480000000, 1.117, 461.299
87, 93.4493, 470.426000000, 1.121, 468.24
88, 94.4493, 475.652000000, 1.141, 473.445
89, 95.4493, 480.466000000, 1.147, 478.252
90, 96.4493, 487.343000000, 1.15, 485.125
91, 97.1093, 491.521000000, 1.156, 489.296
92, 98.1028, 498.066000000, 1.161, 495.835
93, 99.1028, 504.245000000, 1.202, 501.972
94, 100.103, 509.994000000, 1.209, 507.713
95, 101.103, 513.873000000, 1.216, 511.584
96, 102.103, 517.885000000, 1.223, 515.588
97, 103.103, 523.566000000, 1.229, 521.262
98, 104.103, 528.515000000, 1.236, 526.203
99, 105.103, 535.060000000, 1.242, 532.741
100, 106.103, 541.942000000, 1.25, 539.615
101, 107.103, 547.758000000, 1.255, 545.425
102, 108.103, 552.179000000, 1.262, 549.839
103, 109.103, 559.055000000, 1.331, 556.646
104, 110.103, 563.494000000, 1.364, 561.052
105, 111.103, 567.974000000, 1.369, 565.527
106, 112.103, 573.520000000, 1.375, 571.066
