Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.504094, 0.874391
2, 0.491641, 13.420427, 1.45142
3, 3.98713, 29.772899, 2.31929
4, 4.84986, 36.481630, 2.74681
5, 9.82045, 57.110864, 4.01418
6, 12.1326, 68.242176, 5.46198
7, 17.8643, 88.839439, 6.08112
8, 25.2455, 118.105970, 7.48874
9, 36.1527, 157.264331, 8.08644
10, 37.6342, 173.472458, 8.42099
11, 55.2181, 225.590049, 9.36966
12, 60.8863, 249.103863, 11.7562
13, 66.0118, 268.280355, 13.215
14, 71.0872, 288.625265, 13.8494
15, 78.622, 320.440160, 15.2482
16, 82.4064, 338.161620, 15.7994
17, 89.7254, 365.491063, 16.725
18, 97.9565, 399.216316, 17.9231
19, 112.656, 449.066681, 18.907
20, 114.019, 455.925934, 19.1464
21, 116.437, 470.301321, 19.9539
22, 139.792, 554.147442, 21.2001
23, 151.742, 599.307830, 21.7058
24, 162.031, 637.098328, 22.2752
25, 166.265, 656.243523, 22.9052
26, 173.515, 682.976673, 23.306
27, 178.897, 707.927971, 23.9286
28, 187.603, 741.468367, 24.2578
29, 193.196, 763.342013, 25.0102
30, 206.249, 804.269395, 25.389
31, 214.279, 837.552496, 25.7901
32, 222.935, 867.929296, 26.2857
33, 231.437, 905.736313, 26.5475
34, 247.404, 957.629302, 26.8079
35, 250.611, 970.190639, 27.3189
36, 261.441, 1010.200144, 28.0226
