Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 5.650000000, 0.18, 5.47
2, 2, 11.725000000, 0.45, 11.275
3, 3, 17.315000000, 0.705, 16.61
4, 4, 22.760000000, 0.945, 21.815
5, 5, 27.495000000, 1.21, 26.285
6, 6, 33.640000000, 1.485, 32.155
7, 7, 37.720000000, 1.76, 35.96
8, 8, 43.515000000, 2.02, 41.495
9, 9, 49.185000000, 2.285, 46.9
10, 10, 53.870000000, 2.565, 51.305
11, 11, 58.970000000, 2.795, 56.175
12, 12, 62.405000000, 3.025, 59.38
13, 13, 67.655000000, 3.27, 64.385
14, 14.3983, 74.305000000, 3.515, 70.79
15, 20.3073, 99.640000000, 3.96, 95.68
16, 21.3073, 104.130000000, 4.315, 99.815
17, 24.3073, 118.770000000, 4.675, 114.095
18, 25.3073, 123.460000000, 4.83, 118.63
19, 26.7766, 129.805000000, 5.04, 124.765
20, 27.7766, 136.140000000, 5.24, 130.9
21, 28.7766, 141.025000000, 5.455, 135.57
22, 29.7766, 146.115000000, 5.675, 140.44
23, 30.7766, 152.265000000, 5.95, 146.31
24, 31.7766, 157.485000000, 6.165, 151.315
25, 33.2489, 163.960000000, 6.37, 157.585
26, 34.2489, 170.015000000, 6.555, 163.455
27, 35.2489, 174.950000000, 6.75, 168.19
28, 36.2489, 178.690000000, 6.955, 171.725
29, 37.2489, 183.780000000, 7.175, 176.595
30, 38.2489, 189.780000000, 7.37, 182.4
31, 39.2489, 194.395000000, 7.58, 186.805
32, 40.6191, 201.755000000, 7.805, 193.94
33, 41.6191, 206.690000000, 8.005, 198.675
34, 42.6191, 211.180000000, 8.225, 202.945
35, 43.6191, 217.110000000, 8.415, 208.68
36, 44.6191, 222.770000000, 8.605, 214.15
37, 45.6191, 227.365000000, 8.865, 218.485
38, 46.6191, 231.535000000, 9.1, 222.42
39, 47.6191, 237.645000000, 9.34, 228.29
40, 48.6191, 243.625000000, 9.585, 234.025
41, 49.6191, 248.170000000, 9.86, 238.295
42, 50.6191, 253.110000000, 10.265, 242.83
43, 51.6191, 257.155000000, 10.505, 246.635
44, 52.6191, 261.350000000, 10.765, 250.57
45, 53.6191, 267.300000000, 10.98, 256.305
46, 54.6191, 271.640000000, 11.185, 260.44
47, 55.6191, 275.690000000, 11.42, 264.245
48, 56.6191, 281.800000000, 11.65, 270.115
49, 57.6191, 287.715000000, 11.895, 275.785
50, 58.6191, 293.505000000, 12.15, 281.32
51, 59.6191, 300.465000000, 12.44, 287.99
52, 60.6191, 304.825000000, 12.73, 292.06
53, 61.6191, 310.240000000, 13.065, 297.13
54, 62.6191, 314.425000000, 13.315, 301.065
55, 63.6191, 319.985000000, 13.54, 306.4
56, 64.6191, 324.270000000, 13.82, 310.405
57, 65.6191, 328.800000000, 14.07, 314.675
58, 67.0769, 335.435000000, 14.3, 321.08
59, 68.0769, 339.735000000, 14.53, 325.15
60, 69.0769, 345.365000000, 14.755, 330.555
61, 70.477, 352.480000000, 15, 337.425
62, 71.477, 359.715000000, 15.36, 344.295
63, 72.477, 363.960000000, 15.6, 348.3
64, 73.477, 367.925000000, 15.83, 352.035
65, 74.477, 372.500000000, 16.135, 356.305
66, 75.477, 378.010000000, 16.44, 361.51
67, 76.477, 382.580000000, 16.675, 365.845
68, 77.477, 386.880000000, 16.905, 369.915
69, 78.9614, 392.630000000, 17.17, 375.385
70, 79.9614, 396.625000000, 17.425, 379.12
71, 80.9614, 400.820000000, 17.685, 383.055
72, 81.9614, 405.105000000, 17.965, 387.06
73, 83.3319, 411.175000000, 18.23, 392.865
74, 84.7903, 418.280000000, 18.465, 399.735
75, 85.7903, 423.520000000, 18.7, 404.74
76, 86.7903, 428.580000000, 18.955, 409.545
