Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.590000000, 0.323, 4.267
2, 2, 7.585000000, 0.85, 6.734
3, 3, 10.914000000, 1.311, 9.601
4, 4, 13.889000000, 1.883, 12.003
5, 5, 18.939000000, 2.331, 16.605
6, 6, 23.491000000, 2.815, 20.672
7, 7, 27.580000000, 3.302, 24.273
8, 8, 31.265000000, 3.784, 27.474
9, 9, 34.360000000, 4.277, 30.075
10, 10, 37.754000000, 4.802, 32.943
11, 11, 40.805000000, 5.386, 35.41
12, 12, 43.855000000, 5.835, 38.011
13, 12.4348, 46.904000000, 6.412, 40.482
14, 13.4348, 50.419000000, 6.793, 43.616
15, 14.4348, 53.885000000, 7.391, 46.483
16, 15.4348, 57.818000000, 7.987, 49.817
17, 16.4348, 60.898000000, 8.465, 52.418
18, 17.4348, 64.251000000, 9.084, 55.152
19, 18.4348, 67.781000000, 9.746, 58.019
20, 19.4348, 71.703000000, 10.266, 61.42
21, 20.4348, 74.778000000, 10.738, 64.022
22, 21.4348, 78.323000000, 11.282, 67.023
23, 22.4348, 81.656000000, 11.813, 69.824
24, 23.4348, 85.561000000, 12.316, 73.225
25, 24.4348, 89.029000000, 12.781, 76.227
26, 25.4348, 92.795000000, 13.346, 79.428
27, 26.4348, 96.577000000, 13.86, 82.695
28, 27.4348, 100.461000000, 14.342, 86.096
29, 28.4348, 105.303000000, 14.916, 90.363
30, 29.4348, 109.760000000, 15.438, 94.297
31, 30.4348, 112.909000000, 15.852, 97.031
32, 31.4348, 117.519000000, 16.394, 101.098
33, 32.4348, 121.296000000, 16.836, 104.432
34, 33.4348, 127.230000000, 17.368, 109.833
35, 34.4348, 132.107000000, 17.971, 114.1
36, 35.4348, 136.629000000, 18.491, 118.101
37, 36.4348, 140.799000000, 19.059, 121.702
38, 37.4348, 144.214000000, 19.672, 124.503
39, 38.4348, 147.218000000, 20.209, 126.97
40, 39.4348, 150.887000000, 20.81, 130.037
41, 40.4348, 154.427000000, 21.482, 132.904
42, 41.4348, 158.662000000, 22.115, 136.505
43, 42.4348, 163.201000000, 22.719, 140.439
44, 43.4348, 167.718000000, 23.302, 144.373
45, 44.4348, 170.688000000, 23.804, 146.84
46, 45.4348, 175.557000000, 24.471, 151.041
47, 46.4348, 180.562000000, 25.008, 155.508
48, 47.4348, 184.853000000, 25.564, 159.242
49, 48.4348, 188.643000000, 26.086, 162.509
50, 49.4348, 192.380000000, 26.621, 165.71
51, 50.4348, 196.589000000, 27.162, 169.377
52, 51.4348, 199.549000000, 27.647, 171.844
53, 52.4348, 202.444000000, 28.074, 174.311
54, 53.4348, 205.368000000, 28.594, 176.712
55, 54.4348, 208.304000000, 29.063, 179.179
56, 55.4348, 211.179000000, 29.537, 181.58
57, 56.4348, 214.152000000, 30.042, 184.047
58, 57.4348, 217.071000000, 30.493, 186.514
59, 58.4348, 219.910000000, 30.93, 188.915
60, 59.4348, 222.782000000, 31.334, 191.382
61, 67.4348, 250.894000000, 32.944, 217.883
62, 68.8767, 255.130000000, 33.312, 221.75
63, 69.8767, 258.062000000, 33.776, 224.217
64, 70.8767, 261.230000000, 34.276, 226.884
65, 71.8767, 264.420000000, 34.798, 229.552
66, 82.7932, 300.643000000, 36.355, 264.218
67, 83.7932, 304.667000000, 36.768, 267.819
68, 84.7932, 307.650000000, 37.283, 270.286
69, 85.7932, 310.904000000, 37.87, 272.953
70, 86.7932, 316.272000000, 38.502, 277.687
71, 87.7932, 319.333000000, 39.161, 280.088
72, 88.7932, 324.402000000, 39.695, 284.622
73, 90.2813, 328.875000000, 40.232, 288.557
74, 91.2813, 334.179000000, 41.001, 293.091
75, 92.2813, 337.301000000, 41.721, 295.492
76, 93.2813, 340.234000000, 42.186, 297.959
77, 94.2813, 343.205000000, 42.69, 300.426
78, 95.2813, 346.368000000, 43.386, 302.893
79, 96.2813, 351.950000000, 44.3, 307.56
80, 97.2813, 355.079000000, 44.761, 310.227
81, 98.2813, 359.591000000, 45.319, 314.164
82, 99.0264, 364.591000000, 45.38, 319.102
83, 100.026, 370.439000000, 45.96, 324.369
84, 101.026, 373.362000000, 46.472, 326.77
85, 101.026, 374.017000000, 47.108, 326.776
86, 102.026, 377.129000000, 47.818, 329.177
87, 103.026, 380.073000000, 48.278, 331.644
88, 104.026, 383.410000000, 49.081, 334.178
89, 105.026, 386.718000000, 49.922, 336.645
90, 106.026, 392.801000000, 50.537, 342.112
91, 107.026, 399.075000000, 51.274, 347.646
92, 108.026, 402.480000000, 52.212, 350.113
93, 109.026, 405.620000000, 52.884, 352.58
94, 110.026, 408.646000000, 53.442, 355.047
95, 111.019, 411.670000000, 53.998, 357.514
96, 112.019, 417.251000000, 54.511, 362.581
97, 113.019, 422.902000000, 55.027, 367.715
98, 114.019, 429.316000000, 55.767, 373.382
99, 115.019, 432.993000000, 56.509, 376.316
100, 116.019, 436.552000000, 57.066, 379.317
101, 117.019, 443.145000000, 57.922, 385.051
102, 118.019, 446.341000000, 58.583, 387.585
103, 119.019, 452.554000000, 59.186, 393.186
104, 120.019, 455.757000000, 59.777, 395.787
105, 121.441, 460.231000000, 60.248, 399.788
