Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 8.844968, 0.051618
2, 0.559765, 14.161846, 0.077671
3, 1.3892, 22.340943, 0.12957
4, 3.23132, 36.871214, 0.357355
5, 7.78009, 59.782901, 0.437334
6, 9.0531, 66.525367, 0.514607
7, 14.89, 89.116503, 0.811459
8, 16.2921, 99.651487, 1.01407
9, 17.4834, 107.272614, 1.21495
10, 25.2021, 137.480882, 1.6823
11, 34.0846, 173.040177, 1.96716
12, 38.1414, 192.593078, 2.21418
13, 47.5373, 231.293804, 2.58851
14, 49.6216, 239.067738, 2.93558
15, 54.3017, 258.821748, 3.16776
16, 62.1428, 301.071014, 4.42363
17, 68.1467, 324.082631, 4.78828
18, 73.6702, 347.247319, 7.31712
19, 115.587, 518.508015, 17.2796
20, 140.642, 617.278274, 18.9311
21, 167.946, 735.255034, 21.1698
22, 173.321, 753.198518, 21.5194
23, 176.252, 767.451326, 21.8642
24, 180.23, 786.036833, 22.194
