Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.010000000, 0.01, 0
2, 0.98, 6.958000000, 0.018, 5.939
3, 1.76, 12.436000000, 0.023, 11.411
4, 2.74602, 16.852000000, 0.032, 15.817
5, 3.74602, 23.800000000, 0.037, 22.76
6, 4.74602, 30.549000000, 0.042, 29.503
7, 5.74602, 35.563000000, 0.048, 34.51
8, 6.74602, 39.977000000, 0.054, 38.918
9, 7.74602, 44.721000000, 0.059, 43.656
10, 8.74602, 51.536000000, 0.065, 50.464
11, 9.74602, 56.283000000, 0.07, 55.205
12, 10.746, 61.226000000, 0.075, 60.142
13, 11.746, 68.106000000, 0.081, 67.015
14, 12.746, 73.655000000, 0.089, 72.555
15, 13.746, 78.736000000, 0.095, 77.629
16, 14.746, 85.617000000, 0.1, 84.504
17, 15.746, 92.431000000, 0.106, 91.311
18, 16.746, 98.376000000, 0.11, 97.251
19, 17.746, 102.253000000, 0.115, 101.122
20, 18.746, 107.065000000, 0.119, 105.929
21, 19.746, 113.879000000, 0.125, 112.736
22, 20.746, 118.427000000, 0.131, 117.277
23, 21.746, 122.908000000, 0.137, 121.751
24, 22.746, 128.252000000, 0.142, 127.089
25, 23.746, 134.265000000, 0.146, 133.097
26, 24.746, 137.743000000, 0.149, 136.571
27, 25.746, 143.887000000, 0.155, 142.708
28, 26.746, 149.302000000, 0.16, 148.116
29, 27.226, 151.244000000, 0.165, 150.052
30, 28.2253, 157.923000000, 0.17, 156.726
31, 29.2253, 162.603000000, 0.175, 161.4
32, 30.2253, 167.814000000, 0.18, 166.605
33, 31.2253, 172.563000000, 0.186, 171.348
34, 32.2253, 176.110000000, 0.192, 174.888
35, 33.2253, 181.121000000, 0.197, 179.891
36, 34.2253, 186.750000000, 0.218, 185.498
37, 35.2253, 191.828000000, 0.224, 190.569
38, 36.2253, 198.440000000, 0.23, 197.174
39, 37.2253, 203.519000000, 0.236, 202.247
40, 38.2253, 209.731000000, 0.241, 208.454
41, 39.2253, 214.809000000, 0.247, 213.525
42, 40.2253, 219.088000000, 0.252, 217.798
43, 41.2253, 223.851000000, 0.272, 222.54
44, 42.2253, 229.465000000, 0.277, 228.149
45, 43.2253, 235.144000000, 0.282, 233.822
46, 44.2253, 241.419000000, 0.286, 240.092
47, 45.2253, 246.262000000, 0.324, 244.896
48, 46.2253, 251.204000000, 0.329, 249.833
49, 47.2253, 255.548000000, 0.333, 254.172
50, 48.2253, 259.561000000, 0.338, 258.179
51, 49.2253, 264.242000000, 0.345, 262.852
52, 50.2253, 268.985000000, 0.349, 267.591
53, 51.2253, 272.531000000, 0.353, 271.132
54, 52.2253, 276.009000000, 0.358, 274.604
55, 53.2253, 281.225000000, 0.364, 279.813
56, 54.2253, 287.238000000, 0.369, 285.821
57, 55.2253, 293.320000000, 0.379, 291.892
58, 56.2253, 299.667000000, 0.385, 298.233
59, 57.2253, 304.214000000, 0.391, 302.774
60, 58.2253, 309.160000000, 0.4, 307.711
61, 59.2253, 315.506000000, 0.403, 314.053
62, 60.2253, 320.189000000, 0.414, 318.725
63, 61.2253, 325.471000000, 0.42, 324
64, 62.2253, 331.613000000, 0.425, 330.137
65, 63.2253, 335.232000000, 0.429, 333.751
66, 64.2253, 342.178000000, 0.433, 340.692
67, 65.2253, 347.389000000, 0.437, 345.898
68, 66.2253, 354.203000000, 0.443, 352.706
69, 67.2253, 360.813000000, 0.447, 359.311
70, 68.2253, 364.293000000, 0.454, 362.783
71, 69.2253, 369.839000000, 0.459, 368.323
72, 70.2253, 373.454000000, 0.467, 371.929
73, 71.2253, 379.140000000, 0.472, 377.609
74, 72.2253, 383.085000000, 0.477, 381.548
75, 73.2253, 387.569000000, 0.483, 386.026
76, 74.2253, 392.477000000, 0.518, 390.898
77, 75.2253, 398.089000000, 0.523, 396.504
