Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.924336, 0.529612
2, 0.30725, 11.553192, 0.753783
3, 1.27307, 15.188814, 1.17876
4, 6.34887, 32.394042, 1.80897
5, 13.6619, 61.691851, 2.50705
6, 22.7143, 95.431138, 3.44197
7, 29.3143, 118.998291, 4.15488
8, 40.0998, 158.965429, 4.49824
9, 47.686, 186.895964, 5.08678
10, 58.9478, 231.842785, 5.98411
11, 65.0181, 254.826394, 6.70005
12, 79.425, 304.232179, 7.04158
13, 84.9473, 325.150471, 7.49812
14, 88.2366, 336.777718, 7.87132
15, 91.912, 348.256728, 8.16797
16, 115.541, 429.391431, 8.74034
17, 145.478, 534.062200, 9.34332
16, 174.316, 634.562887, 9.343318
