Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.005000000, 0.005, 0
2, 0.98, 4.510000000, 0.01, 3.5
3, 1.98, 9.540000000, 0.015, 8.525
4, 2.98, 15.705000000, 0.02, 14.685
5, 3.98, 21.480000000, 0.025, 20.455
6, 4.98, 27.710000000, 0.03, 26.68
7, 5.98, 31.925000000, 0.03, 30.895
8, 6.98, 36.955000000, 0.035, 35.92
9, 7.98, 43.120000000, 0.04, 42.08
10, 8.98, 47.760000000, 0.045, 46.715
11, 9.98, 51.525000000, 0.05, 50.475
12, 10.98, 57.365000000, 0.055, 56.31
13, 11.98, 61.195000000, 0.06, 60.135
14, 12.98, 67.360000000, 0.065, 66.295
15, 13.98, 71.205000000, 0.085, 70.12
16, 14.98, 74.970000000, 0.09, 73.88
17, 15.98, 80.745000000, 0.095, 79.65
18, 16.98, 86.585000000, 0.1, 85.485
19, 17.98, 91.160000000, 0.105, 90.055
20, 18.98, 95.380000000, 0.11, 94.27
21, 19.98, 100.345000000, 0.115, 99.23
22, 20.98, 104.500000000, 0.12, 103.38
23, 21.98, 107.940000000, 0.125, 106.815
24, 22.98, 114.105000000, 0.13, 112.975
25, 23.98, 118.325000000, 0.135, 117.19
26, 24.98, 122.965000000, 0.14, 121.825
27, 25.98, 127.995000000, 0.145, 126.85
28, 26.98, 133.025000000, 0.15, 131.875
29, 27.98, 136.855000000, 0.155, 135.7
30, 28.98, 143.285000000, 0.16, 142.125
31, 29.98, 149.235000000, 0.21, 148.025
32, 30.98, 154.655000000, 0.215, 153.44
33, 31.98, 159.295000000, 0.22, 158.075
34, 32.98, 162.735000000, 0.225, 161.51
35, 33.98, 168.190000000, 0.265, 166.925
36, 34.98, 172.405000000, 0.265, 171.14
37, 35.98, 176.235000000, 0.27, 174.965
38, 36.98, 179.610000000, 0.275, 178.335
39, 37.98, 184.575000000, 0.28, 183.295
40, 38.98, 189.995000000, 0.285, 188.71
41, 39.98, 193.825000000, 0.29, 192.535
42, 40.98, 198.050000000, 0.295, 196.755
43, 41.98, 201.820000000, 0.305, 200.515
44, 42.98, 205.975000000, 0.31, 204.665
45, 43.98, 210.560000000, 0.325, 209.235
46, 44.98, 213.935000000, 0.33, 212.605
47, 45.98, 219.770000000, 0.33, 218.44
48, 46.98, 224.410000000, 0.335, 223.075
49, 47.98, 229.825000000, 0.335, 228.49
50, 48.98, 235.245000000, 0.34, 233.905
51, 49.98, 238.620000000, 0.345, 237.275
52, 50.98, 243.650000000, 0.35, 242.3
53, 51.98, 248.615000000, 0.355, 247.26
54, 52.98, 253.580000000, 0.36, 252.22
55, 53.98, 259.420000000, 0.365, 258.055
56, 54.98, 264.835000000, 0.365, 263.47
57, 55.98, 268.210000000, 0.37, 266.84
58, 56.6, 271.590000000, 0.37, 270.22
59, 57.5987, 276.230000000, 0.375, 274.855
60, 58.5987, 282.460000000, 0.38, 281.08
61, 59.5987, 288.885000000, 0.385, 287.5
62, 60.5987, 295.115000000, 0.39, 293.725
63, 61.5987, 300.080000000, 0.395, 298.685
64, 62.5987, 303.520000000, 0.4, 302.12
65, 63.5987, 309.685000000, 0.405, 308.28
66, 64.5987, 313.515000000, 0.41, 312.105
67, 65.5987, 318.875000000, 0.42, 317.455
68, 66.5987, 322.640000000, 0.425, 321.215
69, 67.5987, 328.805000000, 0.43, 327.375
70, 68.5987, 334.225000000, 0.435, 332.79
71, 69.5987, 338.380000000, 0.44, 336.94
72, 70.5987, 344.220000000, 0.445, 342.775
73, 71.5987, 347.985000000, 0.45, 346.535
74, 72.5987, 354.150000000, 0.455, 352.695
75, 73.5987, 358.305000000, 0.46, 356.845
76, 74.5987, 362.945000000, 0.465, 361.48
77, 75.5987, 369.175000000, 0.47, 367.705
78, 76.5987, 373.875000000, 0.47, 372.405
79, 77.5987, 379.710000000, 0.47, 378.24
80, 78.5987, 383.085000000, 0.475, 381.61
81, 79.5987, 387.675000000, 0.495, 386.18
82, 80.5987, 392.315000000, 0.5, 390.815
83, 81.5987, 396.535000000, 0.505, 395.03
84, 82.5987, 401.565000000, 0.51, 400.055
85, 83.5987, 408.185000000, 0.515, 406.67
86, 84.5987, 413.610000000, 0.525, 412.085
87, 85.5987, 418.640000000, 0.53, 417.11
88, 86.5987, 424.870000000, 0.535, 423.335
89, 87.5987, 428.310000000, 0.54, 426.77
90, 88.5987, 431.750000000, 0.545, 430.205
91, 89.5987, 437.915000000, 0.55, 436.365
92, 90.5987, 442.135000000, 0.555, 440.58
93, 91.5987, 446.770000000, 0.555, 445.215
94, 92.5987, 450.990000000, 0.56, 449.43
95, 93.5987, 455.630000000, 0.565, 454.065
