Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.561891, 0.708572
2, 0.874788, 15.713282, 1.58333
3, 6.42274, 34.003153, 2.11765
4, 11.8194, 57.534691, 3.54122
5, 13.2102, 64.755917, 4.95071
6, 17.7443, 83.358494, 6.25456
7, 19.6334, 91.685716, 6.96281
8, 21.8096, 107.378415, 8.16454
9, 24.3543, 121.512822, 9.14414
10, 37.5555, 165.891367, 10.1664
11, 45.2173, 193.406293, 11.4972
12, 51.0808, 217.860940, 13.2902
13, 53.1326, 228.963693, 14.2942
14, 59.2207, 255.302997, 16.0448
15, 65.7452, 281.808058, 17.0937
16, 68.5649, 297.366315, 18.0158
17, 84.502, 352.243065, 18.7646
18, 91.4734, 378.541896, 19.4005
19, 98.8683, 405.463463, 19.8493
20, 106.095, 435.533236, 20.6374
21, 128.718, 513.036595, 21.3749
22, 143.167, 564.836719, 21.5757
23, 146.568, 585.536223, 21.8963
24, 158.507, 627.442964, 22.6676
25, 174.412, 684.341717, 23.1041
26, 186.031, 730.162464, 23.6114
27, 189.991, 748.251082, 24.1077
28, 198.596, 782.963421, 24.4772
29, 204.317, 807.088644, 25.003
30, 217.525, 860.351911, 25.3375
31, 223.322, 883.706283, 25.9469
32, 237.802, 937.444135, 26.7814
33, 258.174, 1012.325143, 27.143
34, 264.186, 1034.308463, 28.2137
35, 280.133, 1089.480373, 28.8385
36, 298.378, 1152.499774, 29.2386
37, 306.178, 1184.709029, 30.0012
