Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.081000000, 0.414, 3.667
2, 2, 7.890000000, 0.955, 6.934
3, 3, 12.108000000, 1.438, 10.668
4, 4, 17.191000000, 1.918, 15.27
5, 5, 23.326000000, 2.451, 20.871
6, 6, 27.380000000, 2.903, 24.472
7, 7, 33.048000000, 3.303, 29.739
8, 8, 36.128000000, 3.715, 32.406
9, 9, 39.191000000, 4.175, 35.007
10, 10, 42.332000000, 4.648, 37.674
11, 11, 46.535000000, 5.116, 41.408
12, 12, 50.966000000, 5.612, 45.342
13, 13, 55.702000000, 6.08, 49.609
14, 14, 59.402000000, 6.51, 52.876
15, 15, 62.872000000, 6.978, 55.877
16, 16, 66.225000000, 7.463, 58.744
17, 17, 69.356000000, 7.923, 61.411
18, 18, 73.514000000, 8.477, 65.013
19, 19, 77.822000000, 9.049, 68.749
20, 20, 81.698000000, 9.523, 72.15
21, 21, 85.670000000, 10.027, 75.617
22, 22, 89.816000000, 10.505, 79.284
23, 23, 94.690000000, 10.977, 83.685
24, 24, 97.950000000, 11.434, 86.486
25, 25, 101.223000000, 11.838, 89.353
26, 26, 104.300000000, 12.313, 91.954
27, 27, 108.528000000, 12.474, 96.021
28, 28, 112.502000000, 12.913, 99.555
29, 29, 115.512000000, 13.388, 102.089
30, 30, 118.516000000, 13.916, 104.556
31, 31, 121.984000000, 14.516, 107.423
32, 32.4256, 126.925000000, 14.989, 111.89
33, 33.4256, 130.597000000, 15.726, 114.824
34, 34.8999, 135.076000000, 16.203, 118.825
35, 35.8999, 138.429000000, 16.62, 121.76
36, 36.8999, 141.567000000, 17.091, 124.427
37, 38.2781, 145.319000000, 17.508, 127.761
38, 39.2781, 148.737000000, 17.923, 130.762
39, 40.2781, 154.422000000, 18.473, 135.896
40, 41.2781, 157.715000000, 18.963, 138.697
41, 42.2781, 161.067000000, 19.445, 141.566
42, 43.2781, 164.150000000, 19.926, 144.167
43, 44.2781, 167.870000000, 20.511, 147.301
44, 45.2781, 171.322000000, 21.561, 149.702
45, 46.2781, 177.432000000, 22.067, 155.303
46, 55.2781, 207.921000000, 23.639, 184.22
47, 56.2781, 211.866000000, 23.982, 187.821
48, 57.2781, 216.202000000, 24.384, 191.755
49, 58.2781, 220.379000000, 25.159, 195.156
50, 59.2781, 224.341000000, 26.385, 197.89
51, 60.2781, 230.607000000, 27.449, 203.091
52, 61.2781, 234.546000000, 28.92, 205.558
53, 62.2781, 238.577000000, 30.415, 208.092
54, 63.2781, 245.258000000, 31.362, 213.826
55, 64.2781, 251.415000000, 31.851, 219.493
56, 65.2781, 256.858000000, 32.492, 224.294
57, 66.2781, 262.728000000, 33.226, 229.429
58, 67.2781, 265.665000000, 33.695, 231.897
59, 68.2781, 271.471000000, 34.367, 237.031
60, 69.2781, 274.599000000, 34.893, 239.632
61, 70.2781, 277.760000000, 35.387, 242.299
62, 71.2781, 280.863000000, 35.822, 244.966
63, 72.2781, 283.842000000, 36.333, 247.433
64, 73.2781, 286.894000000, 36.717, 250.1
65, 74.2781, 289.700000000, 37.121, 252.501
66, 75.2781, 293.740000000, 37.826, 255.835
67, 76.2781, 297.812000000, 38.691, 259.037
67, 76.2781, 297.812000000, 38.691, 259.037
