Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.822000000, 0.221, 4.601
2, 2, 7.506000000, 0.437, 7.068
3, 3, 10.874000000, 0.671, 10.202
4, 4, 14.379000000, 0.973, 13.404
5, 5, 17.178000000, 1.304, 15.871
6, 6, 21.069000000, 1.592, 19.472
7, 7, 24.245000000, 1.899, 22.339
8, 8, 27.015000000, 2.201, 24.806
9, 9, 30.678000000, 2.462, 28.207
10, 14.2411, 45.769000000, 2.751, 43.008
11, 15.2411, 48.695000000, 3.008, 45.675
12, 16.6581, 52.570000000, 3.275, 49.276
13, 17.6581, 56.426000000, 3.53, 52.877
14, 19.0773, 60.740000000, 3.776, 56.944
15, 20.5485, 65.387000000, 4.021, 61.345
16, 21.5485, 68.868000000, 4.3, 64.546
17, 22.5485, 71.996000000, 4.554, 67.413
18, 23.9203, 75.762000000, 4.785, 70.947
19, 24.9203, 78.606000000, 5.027, 73.548
20, 25.9203, 81.292000000, 5.245, 76.015
21, 26.9203, 83.998000000, 5.484, 78.482
22, 28.3916, 88.045000000, 5.729, 82.283
23, 32.3916, 101.694000000, 6.173, 95.487
24, 41.5138, 129.194000000, 6.533, 122.626
25, 42.5138, 132.258000000, 6.729, 125.493
26, 43.5138, 135.222000000, 7.024, 128.16
26, 43.5138, 135.222000000, 7.024, 128.16
