Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.398000000, 0.197, 3.201
2, 2, 6.813000000, 0.477, 6.335
3, 3, 10.236000000, 0.765, 9.469
4, 4, 14.664000000, 1.123, 13.537
5, 5.43359, 19.043000000, 1.567, 17.472
6, 6.43359, 22.351000000, 1.873, 20.473
7, 7.43359, 25.399000000, 2.187, 23.207
8, 8.91005, 31.395000000, 2.515, 28.874
9, 9.91005, 35.958000000, 2.943, 33.008
10, 10.9101, 39.946000000, 3.262, 36.675
11, 11.9101, 44.747000000, 3.595, 41.142
12, 13.3129, 50.596000000, 3.909, 46.676
13, 14.3129, 53.557000000, 4.201, 49.343
14, 15.3129, 57.774000000, 4.616, 53.144
15, 16.3129, 60.861000000, 4.901, 55.945
16, 17.3129, 64.250000000, 5.222, 59.012
17, 18.3129, 68.155000000, 5.521, 62.613
18, 19.3129, 71.300000000, 5.931, 65.347
19, 20.7951, 76.379000000, 6.208, 70.148
20, 21.7951, 79.963000000, 6.517, 73.415
21, 22.7951, 84.201000000, 6.82, 77.349
22, 23.7951, 87.546000000, 7.163, 80.35
23, 25.2212, 91.722000000, 7.47, 84.218
24, 26.6947, 95.947000000, 7.753, 88.152
25, 27.6947, 100.443000000, 8.047, 92.353
26, 28.6947, 104.366000000, 8.368, 95.954
27, 29.6947, 109.317000000, 8.651, 100.621
27, 29.6947, 109.317000000, 8.651, 100.621
