Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 5.083000000, 0.414, 4.668
2, 2, 7.915000000, 0.845, 7.069
3, 3, 10.916000000, 1.378, 9.536
4, 4, 14.928000000, 1.856, 13.07
5, 5, 19.482000000, 2.342, 17.137
6, 6, 25.385000000, 2.777, 22.604
7, 7, 31.193000000, 3.181, 28.005
8, 8, 34.622000000, 3.608, 31.006
9, 9, 38.779000000, 4.031, 34.74
10, 10, 44.527000000, 4.511, 40.007
11, 11, 50.088000000, 4.999, 45.074
12, 12, 54.155000000, 5.399, 48.741
13, 13, 58.850000000, 5.826, 53.008
14, 14, 62.459000000, 6.233, 56.209
15, 15.3751, 67.117000000, 6.689, 60.41
16, 16.3751, 69.980000000, 7.15, 62.811
17, 17.3751, 72.868000000, 7.57, 65.278
18, 18.3751, 75.695000000, 7.995, 67.679
19, 19.3751, 78.549000000, 8.381, 70.146
20, 20.3751, 81.546000000, 8.91, 72.613
21, 21.3751, 84.393000000, 9.289, 75.08
22, 22.1457, 87.397000000, 9.557, 77.815
23, 22.887, 89.809000000, 9.761, 80.018
24, 23.887, 94.628000000, 10.045, 84.552
25, 25.0108, 98.060000000, 10.337, 87.688
26, 26.0108, 104.181000000, 10.99, 93.155
27, 27.0108, 107.476000000, 11.417, 96.022
28, 28.0108, 110.658000000, 11.86, 98.756
29, 29.0108, 114.017000000, 12.283, 101.69
30, 30.0108, 117.095000000, 12.759, 104.291
31, 31.0108, 120.368000000, 13.164, 107.158
32, 32.0108, 124.173000000, 13.634, 110.492
33, 33.0108, 127.316000000, 14.172, 113.094
34, 34.0108, 130.428000000, 14.683, 115.695
35, 35.0108, 133.444000000, 15.231, 118.162
36, 36.0108, 136.690000000, 15.673, 120.963
37, 37.0108, 140.065000000, 16.111, 123.897
38, 38.0108, 143.598000000, 16.51, 127.031
39, 39.0108, 146.851000000, 16.893, 129.898
40, 40.0108, 150.177000000, 17.351, 132.765
41, 41.0108, 153.582000000, 17.754, 135.766
42, 42.0108, 157.144000000, 18.248, 138.833
43, 43.0108, 160.323000000, 18.692, 141.567
44, 44.0108, 163.440000000, 19.133, 144.234
45, 45.0108, 167.166000000, 19.591, 147.501
46, 46.0108, 171.218000000, 20.04, 151.103
47, 47.3975, 175.321000000, 20.475, 154.771
48, 48.3975, 178.655000000, 20.941, 157.638
49, 50.513, 186.404000000, 21.886, 164.442
50, 53.557, 197.402000000, 21.947, 175.378
51, 54.557, 202.865000000, 22.075, 180.712
52, 55.557, 206.399000000, 22.542, 183.779
53, 56.557, 209.283000000, 22.958, 186.246
54, 57.557, 212.607000000, 23.412, 189.115
55, 58.557, 216.591000000, 24.195, 192.316
56, 60.8962, 224.146000000, 25.013, 199.052
57, 60.8962, 224.382000000, 25.245, 199.055
58, 60.8962, 224.532000000, 25.391, 199.058
59, 66.3854, 240.168000000, 25.547, 214.537
59, 66.3854, 240.168000000, 25.547, 214.537
