Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 5.700000000, 0.165, 5.535
2, 2, 9.400000000, 0.395, 9.005
3, 3, 13.765000000, 0.625, 13.14
4, 4, 17.430000000, 0.885, 16.545
5, 5, 21.745000000, 1.13, 20.615
6, 6, 25.585000000, 1.365, 24.22
7, 7, 30.680000000, 1.655, 29.025
8, 8, 34.395000000, 1.9, 32.495
9, 9, 39.385000000, 2.155, 37.23
10, 10.4504, 45.445000000, 2.41, 43.035
11, 11.4504, 49.830000000, 2.66, 47.17
12, 12.4504, 53.850000000, 2.945, 50.905
13, 13.4504, 58.585000000, 3.21, 55.375
14, 14.4504, 63.390000000, 3.48, 59.91
15, 15.4504, 67.670000000, 3.755, 63.915
16, 16.4504, 72.010000000, 4.025, 67.985
17, 17.4504, 76.945000000, 4.29, 72.655
18, 18.4504, 80.800000000, 4.54, 76.26
19, 19.4504, 85.725000000, 4.795, 80.93
20, 20.4504, 89.315000000, 5.05, 84.265
21, 21.4504, 93.045000000, 5.305, 87.735
22, 22.4504, 98.000000000, 5.59, 92.405
23, 23.4504, 102.130000000, 5.85, 96.275
24, 24.4504, 105.940000000, 6.12, 99.81
25, 25.4504, 111.530000000, 6.375, 105.145
26, 26.4504, 117.130000000, 6.635, 110.48
27, 27.8919, 123.255000000, 6.89, 116.35
28, 28.8919, 127.885000000, 7.115, 120.755
29, 29.8919, 131.670000000, 7.365, 124.29
30, 30.8919, 136.085000000, 7.645, 128.425
31, 31.8919, 141.340000000, 7.89, 133.43
32, 32.8919, 145.315000000, 8.13, 137.165
33, 33.8919, 149.335000000, 8.415, 140.9
34, 34.8919, 153.080000000, 8.69, 144.37
35, 35.8919, 156.805000000, 8.945, 147.84
36, 36.8919, 160.590000000, 9.195, 151.375
37, 37.8919, 164.245000000, 9.445, 154.78
38, 38.8919, 168.145000000, 9.74, 158.385
39, 39.8919, 172.115000000, 10.03, 162.055
40, 40.8919, 175.985000000, 10.295, 165.66
41, 41.8919, 179.775000000, 10.55, 169.195
42, 42.8919, 184.195000000, 10.835, 173.33
43, 43.8919, 188.410000000, 11.105, 177.265
44, 44.8919, 193.625000000, 11.385, 182.2
45, 45.8919, 198.270000000, 11.62, 186.605
46, 46.8919, 202.060000000, 11.865, 190.14
47, 47.8919, 206.245000000, 12.105, 194.075
48, 48.8919, 210.350000000, 12.34, 197.945
49, 49.8919, 214.615000000, 12.59, 201.95
50, 50.8919, 218.880000000, 12.85, 205.955
51, 52.315, 224.115000000, 13.08, 210.96
52, 53.315, 228.230000000, 13.325, 214.83
53, 54.315, 232.405000000, 13.63, 218.7
54, 55.315, 236.465000000, 13.885, 222.505
55, 56.315, 240.695000000, 14.175, 226.44
56, 57.315, 244.395000000, 14.405, 229.91
57, 58.315, 248.235000000, 14.775, 233.38
58, 59.315, 251.995000000, 15.065, 236.85
59, 60.315, 255.840000000, 15.305, 240.455
60, 61.315, 260.030000000, 15.56, 244.39
