Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 14.718821, 0.887505
2, 0.652046, 24.369567, 1.5943
3, 5.72618, 49.259200, 2.31222
4, 7.80606, 59.706482, 3.26405
5, 13.069, 92.494267, 4.59242
6, 17.9419, 120.483764, 5.93365
7, 22.3483, 142.394327, 7.06166
8, 23.6172, 155.849480, 8.77397
9, 30.2496, 186.860888, 10.9309
10, 34.6548, 220.224675, 13.4064
11, 35.9654, 232.347083, 14.9131
12, 41.2836, 263.340873, 17.7733
13, 42.2063, 273.309241, 20.5142
14, 48.0806, 311.809616, 25.0674
15, 54.9403, 353.623097, 31.4575
16, 57.9223, 377.574058, 33.5341
17, 64.3297, 419.381704, 39.454
18, 69.1587, 452.070373, 43.6451
19, 73.1386, 479.544488, 49.3634
20, 79.3375, 529.102876, 56.1939
21, 84.0001, 559.262745, 63.0465
22, 90.4492, 600.693855, 70.0477
23, 93.9214, 630.764752, 74.1889
24, 102.32, 685.853773, 78.709
25, 107.29, 715.707972, 84.0884
26, 111.158, 747.229325, 87.9119
27, 111.964, 755.378811, 90.2955
28, 114.315, 774.103819, 93.3406
29, 126.498, 833.441309, 96.2835
30, 131.634, 874.085918, 98.8934
31, 134.407, 891.410071, 102.184
32, 136.369, 909.689338, 105.084
33, 141.29, 939.494661, 107.428
34, 156.244, 1017.404822, 114.999
35, 161.928, 1057.109470, 121.406
36, 167.772, 1100.232305, 129.618
37, 174.603, 1149.033238, 137.01
38, 180.569, 1189.312514, 146.196
39, 185.419, 1223.486688, 157.117
40, 190.46, 1269.591284, 170.173
41, 195.645, 1310.353715, 185.237
42, 202.803, 1354.416799, 195.831
43, 208.824, 1397.507792, 202.675
44, 213.771, 1436.459113, 207.298
45, 216.207, 1463.285324, 213.157
46, 219.014, 1483.513485, 217.351
47, 224.582, 1519.589563, 224.832
48, 230.055, 1566.593410, 234.893
49, 234.251, 1601.746030, 244.627
50, 235.673, 1617.914422, 252.029
51, 241.728, 1661.739453, 262.514
52, 247.483, 1708.263381, 277.75
53, 248.766, 1726.936316, 286.631
54, 252.033, 1757.903204, 298.435
55, 257.283, 1794.184806, 308.424
56, 260.409, 1812.844025, 314.982
57, 263.845, 1842.070274, 323.547
58, 265.146, 1861.408979, 333.619
59, 269.064, 1892.982191, 342.176
60, 276.017, 1946.227487, 352.604
61, 278.274, 1973.183854, 360.742
62, 283.397, 2004.599012, 365.376
63, 290.482, 2055.670191, 381.171
64, 296.961, 2092.861889, 392.029
65, 301.697, 2130.537623, 402.957
66, 304.572, 2160.631783, 409.662
67, 313.763, 2218.589215, 414.729
68, 328.999, 2315.588786, 422.867
69, 330.118, 2338.181115, 433.774
70, 332.491, 2361.285582, 438.983
71, 334.665, 2389.448670, 450.49
72, 351.692, 2482.413912, 460.666
73, 363.847, 2571.635002, 475.066
74, 370.478, 2625.118284, 488.408
75, 371.784, 2643.151820, 498.542
76, 377.094, 2677.260180, 503.661
77, 383.784, 2734.389296, 523.443
78, 386.278, 2757.650945, 528.314
79, 393.346, 2811.624449, 543.978
80, 398.309, 2869.271847, 572.129
81, 400.591, 2904.582172, 590.562
82, 404.052, 2935.417106, 601.747
83, 408.979, 2975.706963, 616.639
84, 414.327, 3014.699186, 627.234
85, 417.215, 3056.198620, 651.209
86, 422.11, 3098.338285, 666.66
87, 423.047, 3116.985356, 676.229
88, 428.969, 3168.760064, 696.599
89, 430.44, 3191.944545, 709.774
90, 432.402, 3222.512184, 724.663
91, 433.31, 3236.169169, 731.548
92, 434.403, 3249.109690, 738.27
93, 436.73, 3277.289945, 750.883
94, 445.04, 3340.584020, 771.041
95, 450.18, 3388.889314, 788.671
96, 455.174, 3435.793714, 806.383
97, 459.959, 3481.066215, 827.415
98, 465.18, 3521.325625, 840.318
99, 467.923, 3555.453204, 856.365
100, 472.574, 3593.200446, 868.197
