Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.426000000, 0.159, 3.267
2, 2, 7.090000000, 0.355, 6.734
3, 3, 10.517000000, 0.58, 9.935
4, 4, 14.580000000, 0.908, 13.669
5, 5.38162, 19.298000000, 1.09, 18.204
6, 6.72782, 22.862000000, 1.318, 21.539
7, 7.72782, 27.251000000, 1.64, 25.606
8, 8.72782, 30.096000000, 1.883, 28.207
9, 9.72782, 33.333000000, 2.117, 31.208
10, 10.9549, 39.237000000, 2.353, 36.875
11, 12.255, 45.723000000, 2.571, 43.142
12, 13.255, 50.740000000, 2.786, 47.943
13, 14.255, 55.285000000, 3.063, 52.21
14, 15.255, 58.094000000, 3.266, 54.811
15, 16.255, 61.041000000, 3.477, 57.546
16, 17.255, 65.339000000, 3.707, 61.613
17, 18.255, 68.501000000, 3.934, 64.547
18, 19.255, 72.352000000, 4.183, 68.148
19, 20.255, 75.025000000, 4.388, 70.615
20, 21.255, 78.800000000, 4.629, 74.149
21, 22.255, 81.397000000, 4.824, 76.55
22, 23.255, 84.067000000, 5.09, 78.951
23, 24.255, 86.673000000, 5.291, 81.352
24, 25.255, 92.608000000, 5.49, 87.087
25, 26.255, 95.644000000, 5.724, 89.888
26, 27.255, 100.129000000, 5.942, 94.155
27, 28.7508, 104.724000000, 6.133, 98.557
28, 29.7508, 107.776000000, 6.318, 101.424
29, 30.7508, 111.855000000, 6.594, 105.226
30, 31.7508, 117.343000000, 6.88, 110.427
31, 35.9223, 131.081000000, 7.083, 123.961
32, 36.9223, 134.095000000, 7.295, 126.762
33, 37.9223, 136.842000000, 7.507, 129.296
34, 38.9223, 139.801000000, 7.732, 132.03
35, 39.9223, 143.149000000, 7.938, 135.164
36, 40.9223, 145.893000000, 8.147, 137.698
37, 41.9223, 149.719000000, 8.371, 141.299
38, 42.9223, 152.423000000, 8.607, 143.766
39, 43.9223, 155.503000000, 8.819, 146.633
40, 44.9223, 159.135000000, 9.048, 150.034
41, 45.9223, 161.910000000, 9.288, 152.569
42, 51.3405, 178.133000000, 9.51, 168.57
43, 52.3405, 180.814000000, 9.723, 171.037
44, 53.3405, 183.422000000, 9.928, 173.438
45, 54.3405, 188.984000000, 10.148, 178.772
46, 55.3405, 194.456000000, 10.352, 184.039
47, 56.3405, 197.122000000, 10.538, 186.506
48, 57.3405, 199.915000000, 10.796, 189.04
49, 58.3405, 202.529000000, 11.001, 191.441
50, 59.6958, 206.393000000, 11.197, 195.108
51, 61.089, 211.160000000, 11.413, 199.642
52, 61.4995, 213.160000000, 11.611, 201.443
53, 62.9375, 216.904000000, 11.821, 204.977
54, 65.0594, 223.179000000, 12.017, 211.045
55, 66.0594, 227.204000000, 12.227, 214.846
56, 67.0594, 231.257000000, 12.478, 218.647
57, 68.0594, 233.933000000, 12.686, 221.114
58, 69.0594, 236.678000000, 12.895, 223.648
59, 70.0594, 239.400000000, 13.149, 226.115
60, 71.0594, 242.079000000, 13.351, 228.582
61, 72.0594, 246.746000000, 13.55, 233.049
62, 73.0594, 249.955000000, 13.747, 236.05
63, 74.0594, 253.173000000, 14.031, 238.984
64, 74.0594, 253.611000000, 14.469, 238.984
65, 74.0594, 253.987000000, 14.844, 238.984
