Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 12.649556, 0.671566
2, 0.594355, 18.770584, 1.4423
3, 6.15491, 49.226721, 2.33511
4, 12.4836, 74.412874, 3.75143
5, 14.7432, 92.608769, 4.59941
6, 18.5388, 117.463042, 5.48186
7, 22.2543, 133.406901, 6.04642
8, 31.1286, 172.158693, 7.02667
9, 36.5758, 200.255784, 9.75589
10, 41.5112, 220.797774, 10.7313
11, 45.3506, 239.959095, 11.6393
12, 50.1119, 265.084829, 12.3307
13, 54.7854, 290.004727, 13.0614
14, 62.3053, 327.465050, 14.1373
15, 75.4201, 422.310201, 33.8619
16, 80.5135, 454.237722, 35.2528
17, 85.1041, 478.625915, 36.201
18, 88.4127, 499.821203, 38.4287
19, 91.256, 516.050240, 40.4842
20, 96.2957, 540.555260, 41.3301
21, 102.969, 578.088407, 43.3364
22, 109.534, 612.823263, 45.4146
23, 112.578, 629.399468, 47.4952
24, 117.631, 657.962339, 49.6752
25, 140.374, 774.163544, 69.5957
26, 141.351, 800.139583, 73.6741
27, 146.174, 830.535360, 74.893
28, 152.814, 870.282075, 75.5889
29, 162.803, 933.877053, 79.7415
30, 172.484, 981.283875, 81.2721
31, 194.272, 1105.596442, 91.3709
32, 198.711, 1126.522653, 92.5059
33, 202.382, 1146.087300, 93.4958
34, 209.842, 1203.574811, 111.278
