Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.752825, 0.295614
2, 0.421979, 12.929610, 0.664885
3, 5.82627, 35.310525, 1.13954
4, 6.74334, 45.028258, 1.69933
5, 12.9985, 66.250233, 2.28085
6, 19.5474, 93.996178, 3.42617
7, 31.0398, 135.696892, 3.90183
8, 37.3949, 159.722034, 4.33933
9, 38.8347, 167.647073, 4.71568
10, 46.6935, 198.377052, 5.44757
11, 54.3677, 225.455895, 5.72123
12, 61.3689, 258.751443, 6.68293
13, 74.3655, 303.828703, 7.19159
14, 79.6215, 322.598811, 7.44695
15, 93.0681, 366.889263, 7.77832
16, 97.0732, 386.417692, 8.2701
17, 108.475, 425.168706, 8.58484
18, 115.726, 454.328581, 9.01694
