Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.199697, 0.458029
2, 0.643028, 12.203156, 0.587265
3, 1.50579, 18.632452, 0.804596
4, 2.31509, 26.943943, 1.22829
5, 7.71044, 46.444349, 1.69992
6, 14.5602, 139.698527, 59.6781
7, 21.6767, 165.262574, 60.0515
8, 29.6259, 198.368403, 60.6308
9, 35.1588, 220.685073, 61.3018
10, 40.1412, 237.082913, 61.7306
11, 42.6802, 248.698084, 61.9008
12, 47.5425, 275.320789, 62.7149
13, 58.5364, 318.431074, 63.3279
14, 61.7373, 339.968657, 63.937
15, 68.1109, 363.653468, 64.4322
16, 112.751, 540.732189, 79.1727
17, 131.031, 631.240672, 92.8967
18, 146.261, 684.720570, 93.0422
