Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 8.502272, 0.183226
2, 0.60383, 11.530011, 0.469615
3, 5.54599, 27.474863, 0.852601
4, 9.82441, 44.021071, 1.36874
5, 15.6189, 66.130830, 2.10945
6, 19.8004, 82.490853, 2.76246
7, 25.2245, 105.248032, 3.12834
8, 33.9778, 140.089078, 3.70741
9, 39.9983, 161.019310, 4.38381
10, 49.6177, 195.968776, 5.14058
11, 62.4807, 242.324585, 5.47386
12, 67.9837, 263.840737, 5.74439
13, 68.9294, 268.835116, 5.97972
14, 71.0966, 282.553208, 6.40355
15, 74.8367, 299.015434, 6.82412
16, 88.0269, 346.722358, 7.10666
17, 94.2264, 367.986045, 7.31991
18, 97.1613, 378.306893, 7.80279
19, 113.31, 435.861607, 8.26663
20, 122.723, 469.740255, 8.53031
21, 137.34, 515.898059, 8.85638
22, 159.218, 585.846873, 9.24534
23, 174.706, 643.600859, 9.46961
