Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 47.602964, 0.24871
2, 0.651672, 53.930624, 0.490857
3, 8.48511, 86.101928, 1.01492
4, 8.48511, 93.580228, 1.14934
5, 15.0317, 116.438766, 1.43234
6, 19.6901, 140.051226, 2.07553
7, 26.0302, 164.035525, 2.88964
8, 28.1704, 180.390760, 3.42809
9, 30.1993, 196.865641, 4.05964
10, 38.9191, 247.862844, 5.06828
11, 43.8086, 272.955645, 5.99037
12, 47.9623, 299.381654, 6.9156
13, 53.7373, 333.427946, 8.01473
14, 58.414, 360.897003, 9.50271
15, 63.474, 387.013261, 10.6286
16, 69.5703, 416.144037, 11.5406
17, 77.1569, 461.411086, 12.9577
18, 78.9775, 475.039086, 14.5351
19, 85.1139, 505.389151, 15.6122
20, 89.977, 531.244699, 16.1412
21, 114.65, 650.966279, 17.483
22, 139.921, 772.271717, 19.1825
23, 143.243, 795.033798, 20.7473
24, 144.279, 808.845570, 22.8862
25, 150.059, 836.961033, 24.4893
26, 155.786, 867.873135, 26.9291
27, 160.872, 896.161062, 29.8316
28, 167.394, 928.276878, 33.3866
29, 172.308, 952.502108, 34.3482
30, 178.608, 995.944626, 35.2488
31, 181.646, 1018.151957, 36.4482
32, 197.515, 1100.948017, 37.6162
33, 215.291, 1185.815867, 39.54
34, 216.538, 1200.355181, 40.7636
