Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.005000000, 0.005, 0
2, 0.98, 4.617000000, 0.008, 3.608
3, 1.98, 9.695000000, 0.013, 8.68
4, 2.98, 14.039000000, 0.017, 13.019
5, 7.60399, 29.850000000, 0.022, 28.825
6, 8.95284, 35.264000000, 0.029, 34.231
7, 9.95284, 42.145000000, 0.034, 41.106
8, 10.9328, 46.060000000, 0.043, 45.011
9, 11.9265, 50.811000000, 0.049, 49.755
10, 12.9265, 56.490000000, 0.053, 55.429
11, 13.9265, 62.439000000, 0.06, 61.37
12, 14.9265, 66.581000000, 0.06, 65.512
13, 15.9265, 72.193000000, 0.064, 71.119
14, 16.9265, 77.403000000, 0.069, 76.323
15, 17.9265, 81.818000000, 0.074, 80.732
16, 18.9265, 88.228000000, 0.078, 87.137
17, 19.6065, 92.128000000, 0.104, 91.01
18, 20.5975, 99.009000000, 0.109, 97.885
19, 25.573, 117.467000000, 0.16, 116.291
20, 26.573, 123.148000000, 0.165, 121.966
21, 27.573, 126.695000000, 0.17, 125.507
22, 28.573, 133.515000000, 0.179, 132.317
23, 29.5825, 139.993000000, 0.186, 138.788
24, 30.5825, 146.810000000, 0.194, 145.597
25, 33.4886, 158.422000000, 0.199, 157.203
26, 34.4886, 164.531000000, 0.236, 163.274
27, 35.4886, 170.152000000, 0.25, 168.881
28, 37.1171, 176.899000000, 0.255, 175.622
29, 38.1171, 184.046000000, 0.26, 182.764
30, 39.1171, 189.877000000, 0.278, 188.576
31, 42.1549, 203.623000000, 0.283, 202.316
32, 44.9769, 216.102000000, 0.289, 214.788
33, 45.9769, 221.784000000, 0.296, 220.462
34, 46.7569, 226.668000000, 0.309, 225.333
35, 47.741, 232.160000000, 0.329, 230.805
36, 56.0372, 263.972000000, 0.335, 262.61
37, 57.0372, 270.452000000, 0.342, 269.083
38, 58.0372, 274.461000000, 0.346, 273.087
39, 59.0372, 279.739000000, 0.351, 278.359
40, 60.0372, 283.763000000, 0.369, 282.364
41, 61.0372, 287.640000000, 0.374, 286.235
42, 62.0372, 292.985000000, 0.379, 291.574
43, 63.0372, 297.685000000, 0.404, 296.248
44, 64.0372, 303.828000000, 0.41, 302.384
45, 65.0372, 307.908000000, 0.416, 306.457
46, 70.2334, 324.923000000, 0.424, 323.463
47, 76.7078, 346.804000000, 0.431, 345.337
48, 80.1607, 358.949000000, 0.437, 357.476
49, 81.1607, 364.900000000, 0.449, 363.414
50, 82.1607, 370.182000000, 0.456, 368.688
51, 86.3157, 387.593000000, 0.461, 386.093
52, 87.3157, 392.339000000, 0.467, 390.832
53, 88.3157, 398.616000000, 0.471, 397.104
54, 89.3157, 405.159000000, 0.475, 403.642
55, 90.3157, 408.770000000, 0.479, 407.248
56, 91.3157, 414.382000000, 0.484, 412.854
57, 93.7486, 425.329000000, 0.491, 423.793
58, 94.7486, 428.809000000, 0.495, 427.268
59, 95.9191, 433.020000000, 0.501, 431.473
60, 97.6119, 439.499000000, 0.506, 437.946
61, 104.345, 460.983000000, 0.513, 459.422
62, 105.345, 466.126000000, 0.518, 464.56
63, 106.345, 470.939000000, 0.523, 469.367
64, 107.345, 474.815000000, 0.528, 473.238
65, 108.345, 478.826000000, 0.533, 477.243
66, 109.345, 483.308000000, 0.541, 481.717
67, 110.345, 488.200000000, 0.561, 486.589
68, 111.345, 494.017000000, 0.566, 492.4
69, 112.345, 497.564000000, 0.572, 495.94
70, 117.701, 514.443000000, 0.576, 512.814
71, 118.701, 519.972000000, 0.633, 518.286
72, 119.701, 526.252000000, 0.64, 524.558
73, 120.701, 531.197000000, 0.644, 529.498
74, 124.184, 542.546000000, 0.649, 540.841
75, 125.184, 547.983000000, 0.677, 546.249
76, 126.184, 552.350000000, 0.701, 550.591
77, 127.184, 558.229000000, 0.706, 556.465
78, 128.184, 561.773000000, 0.71, 560.004
79, 132.469, 577.256000000, 0.717, 575.48
80, 133.269, 583.002000000, 0.725, 581.217
81, 134.25, 587.017000000, 0.731, 585.224
82, 135.25, 592.298000000, 0.738, 590.497
83, 136.25, 599.181000000, 0.742, 597.375
84, 137.25, 602.813000000, 0.768, 600.98
85, 137.25, 603.894000000, 0.794, 604.585
86, 137.25, 604.895000000, 0.82, 608.19
87, 137.25, 605.896000000, 0.846, 611.795
88, 137.25, 606.897000000, 0.872, 615.4
88, 137.25, 606.897000000, 0.872, 615.4
