Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.301000000, 0.234, 3.067
2, 2, 6.137000000, 0.535, 5.601
3, 3, 9.206000000, 0.869, 8.335
4, 4, 12.597000000, 1.192, 11.402
5, 5, 16.305000000, 1.698, 14.603
6, 5.78502, 19.165000000, 2.023, 17.137
7, 6.78502, 21.919000000, 2.375, 19.538
8, 7.78502, 24.667000000, 2.721, 21.939
9, 8.78502, 27.624000000, 3.075, 24.541
10, 9.78502, 30.666000000, 3.444, 27.208
11, 10.785, 33.839000000, 3.815, 30.009
12, 11.785, 37.009000000, 4.18, 32.811
13, 12.785, 39.975000000, 4.545, 35.412
14, 14.2515, 44.158000000, 4.926, 39.213
15, 15.2515, 47.111000000, 5.277, 41.814
16, 16.2515, 50.120000000, 5.618, 44.481
17, 17.2515, 53.199000000, 6.03, 47.148
18, 18.2515, 56.488000000, 6.451, 50.015
19, 19.2515, 60.198000000, 7.094, 53.082
20, 20.2515, 63.406000000, 7.696, 55.684
21, 21.2515, 66.661000000, 8.15, 58.485
22, 22.2515, 71.790000000, 8.476, 63.287
23, 23.2515, 76.601000000, 8.817, 67.754
24, 24.6327, 80.740000000, 9.154, 71.555
25, 25.6327, 84.585000000, 9.464, 75.089
26, 26.6327, 88.704000000, 9.911, 78.756
27, 27.6327, 92.094000000, 10.299, 81.757
28, 28.6327, 95.697000000, 10.7, 84.958
29, 29.6327, 99.154000000, 11.09, 88.025
30, 30.6327, 102.597000000, 11.463, 91.094
31, 31.6327, 106.165000000, 12.163, 93.961
32, 32.6327, 109.326000000, 12.59, 96.695
33, 34.1214, 113.623000000, 13.019, 100.562
34, 35.1214, 116.491000000, 13.418, 103.03
35, 36.1214, 120.014000000, 13.805, 106.165
36, 37.1214, 123.254000000, 14.178, 109.032
37, 38.1214, 127.531000000, 14.588, 112.899
38, 39.1214, 130.815000000, 15.004, 115.766
39, 40.1214, 136.024000000, 15.544, 120.434
40, 41.1214, 139.199000000, 15.985, 123.168
41, 42.1214, 142.265000000, 16.382, 125.836
42, 43.1214, 145.125000000, 16.764, 128.303
43, 44.1214, 148.119000000, 17.156, 130.904
44, 45.1214, 151.406000000, 17.575, 133.771
45, 46.1214, 154.485000000, 17.986, 136.438
46, 47.1214, 157.391000000, 18.422, 138.905
47, 48.1214, 160.923000000, 18.818, 142.04
48, 49.1214, 164.107000000, 19.334, 144.707
49, 57.1214, 196.555000000, 20.042, 176.446
50, 58.1214, 199.933000000, 20.278, 179.58
51, 59.1214, 202.924000000, 20.6, 182.248
52, 60.5677, 207.190000000, 20.919, 186.182
53, 61.5677, 210.385000000, 21.312, 188.983
54, 62.5677, 214.993000000, 21.651, 193.251
55, 64.0608, 219.139000000, 21.994, 197.053
56, 64.5957, 221.075000000, 22.595, 198.388
57, 65.5957, 224.690000000, 23.142, 201.455
58, 74.5957, 257.867000000, 23.642, 234.128
59, 75.5957, 262.587000000, 23.873, 238.595
60, 76.5957, 265.267000000, 24.15, 240.996
61, 77.5957, 268.126000000, 24.541, 243.463
62, 78.5957, 271.312000000, 24.916, 246.264
63, 79.5957, 275.685000000, 25.615, 249.931
64, 81.2968, 283.145000000, 26.139, 256.866
65, 82.2968, 287.762000000, 26.621, 261
66, 82.2968, 288.270000000, 27.128, 261
67, 82.2968, 288.810000000, 27.667, 261
68, 82.2968, 289.266000000, 28.122, 261
69, 82.2968, 289.784000000, 28.639, 261
70, 82.2968, 290.270000000, 29.124, 261
71, 82.2968, 290.762000000, 29.616, 261
72, 82.2968, 291.268000000, 30.121, 261
73, 82.2968, 291.768000000, 30.62, 261
74, 82.2968, 292.260000000, 31.111, 261
75, 82.2968, 292.809000000, 31.658, 261
76, 82.2968, 293.316000000, 32.164, 261
77, 82.2968, 293.816000000, 32.663, 261
78, 82.2968, 294.310000000, 33.156, 261
79, 82.2968, 294.803000000, 33.641, 261
80, 82.2968, 295.333000000, 34.171, 261
81, 82.2968, 295.837000000, 34.674, 261
82, 82.2968, 296.365000000, 35.201, 261
83, 99.2968, 352.509000000, 35.731, 316.613
