Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 7.920438, 0.305385
2, 0.693189, 11.262843, 0.632871
3, 5.73077, 27.634560, 1.23398
4, 8.5924, 38.920119, 1.96733
5, 15.1184, 60.138128, 2.87239
6, 20.2896, 77.178094, 4.0243
7, 27.1296, 101.832827, 5.10406
8, 33.0268, 124.375882, 6.597
9, 37.6462, 140.471557, 7.86552
10, 42.5489, 153.887241, 8.7159
11, 44.6708, 162.970344, 9.56083
12, 45.9351, 170.682329, 10.7152
13, 58.3955, 212.410554, 11.9294
14, 66.5192, 240.509408, 13.0294
15, 69.9769, 253.249389, 14.5878
16, 76.2184, 275.491856, 16.5676
17, 80.9502, 290.446552, 18.6022
18, 85.6095, 307.953851, 20.4398
19, 91.1423, 326.147570, 22.9359
20, 96.6284, 345.564748, 24.7998
21, 98.5005, 356.708478, 26.502
22, 104.507, 378.452764, 28.4551
23, 110.159, 399.002478, 30.318
24, 116.824, 421.124660, 32.2318
25, 123.957, 445.469366, 33.5534
26, 128.145, 461.664348, 34.6801
27, 134.616, 485.960119, 35.6592
28, 139.776, 501.554639, 36.5293
29, 145.766, 521.804600, 38.0978
30, 153.952, 550.463097, 39.5788
31, 157.065, 561.625674, 40.9568
32, 159.912, 573.189793, 41.8561
33, 161.869, 579.238751, 42.7933
34, 163.303, 586.041406, 43.9368
35, 173.15, 616.524635, 45.0969
36, 184.49, 650.990672, 46.1386
37, 191.235, 674.145411, 47.3278
38, 196.882, 699.347778, 48.9792
39, 212.541, 749.462550, 49.5771
40, 213.359, 756.078237, 50.5525
41, 214.399, 761.535464, 51.7702
42, 227.517, 808.884797, 52.4814
43, 230.31, 820.587571, 54.063
44, 251.889, 884.341873, 55.6357
45, 261.643, 918.608525, 56.899
46, 267.066, 938.151901, 58.2305
47, 274.589, 959.994360, 58.8373
48, 276.804, 969.249519, 59.4114
49, 282.181, 989.777473, 60.0073
50, 290.605, 1016.268397, 60.573
51, 291.586, 1024.478123, 61.3939
52, 297.543, 1046.663834, 62.8106
53, 300.564, 1061.457238, 63.8468
54, 312.278, 1103.030563, 64.9252
55, 313.09, 1106.987573, 65.5096
56, 317.886, 1122.923439, 66.5586
57, 323.306, 1140.486116, 67.3653
58, 330.069, 1165.892503, 68.1276
59, 342.518, 1201.412398, 68.8754
