Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.565000000, 0.23, 4.335
2, 2, 7.090000000, 0.55, 6.54
3, 3, 9.630000000, 0.885, 8.745
4, 4, 12.195000000, 1.245, 10.95
5, 5, 14.755000000, 1.6, 13.155
6, 6, 18.470000000, 1.98, 16.49
7, 7.41399, 23.110000000, 2.35, 20.76
8, 8.41399, 26.830000000, 2.735, 24.095
9, 9.41399, 29.930000000, 3.1, 26.83
10, 10.8776, 34.110000000, 3.475, 30.635
11, 12.2839, 39.660000000, 3.82, 35.84
12, 13.2839, 44.330000000, 4.155, 40.175
13, 14.2839, 48.015000000, 4.505, 43.51
14, 15.2839, 51.730000000, 4.885, 46.845
15, 16.2839, 54.735000000, 5.285, 49.45
16, 17.2839, 58.095000000, 5.71, 52.385
17, 18.2839, 60.760000000, 6.17, 54.59
18, 19.2839, 63.405000000, 6.61, 56.795
19, 20.2839, 66.510000000, 7.045, 59.465
20, 21.2839, 70.575000000, 7.44, 63.135
21, 22.2839, 74.650000000, 7.845, 66.805
22, 23.2839, 77.620000000, 8.205, 69.41
23, 24.2839, 80.955000000, 8.605, 72.345
24, 25.7195, 84.540000000, 8.985, 75.55
25, 26.7195, 88.260000000, 9.37, 78.885
26, 27.7195, 91.960000000, 9.735, 82.22
27, 28.7195, 95.845000000, 10.15, 85.69
28, 29.7195, 98.730000000, 10.63, 88.095
29, 30.7195, 101.585000000, 11.08, 90.5
30, 31.7195, 104.950000000, 11.51, 93.435
31, 32.7195, 108.855000000, 11.945, 96.905
32, 33.7195, 112.580000000, 12.39, 100.175
33, 34.7195, 118.355000000, 12.75, 105.58
34, 35.7195, 121.140000000, 13.13, 107.985
35, 36.7195, 124.180000000, 13.5, 110.655
36, 37.7195, 126.940000000, 13.85, 113.06
37, 38.7195, 129.720000000, 14.225, 115.465
38, 39.7195, 132.890000000, 14.785, 118.07
39, 41.1128, 136.785000000, 15.21, 121.54
40, 42.1128, 139.845000000, 15.595, 124.21
41, 43.5952, 143.720000000, 15.995, 127.68
42, 44.5952, 146.735000000, 16.405, 130.285
43, 45.5952, 149.715000000, 16.78, 132.89
44, 46.5952, 153.770000000, 17.165, 136.56
45, 47.5952, 158.100000000, 17.825, 140.23
46, 48.5952, 161.205000000, 18.325, 142.835
47, 49.5952, 164.355000000, 18.87, 145.44
48, 50.5952, 168.230000000, 19.39, 148.775
49, 51.5952, 172.190000000, 19.87, 152.245
50, 52.5952, 175.490000000, 20.235, 155.18
51, 53.5952, 178.725000000, 20.73, 157.915
52, 54.5952, 181.825000000, 21.425, 160.32
53, 55.5952, 185.555000000, 21.885, 163.59
54, 57.0003, 189.325000000, 22.385, 166.86
