Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.822000000, 0.288, 4.534
2, 2, 7.738000000, 0.736, 7.001
3, 3, 11.698000000, 1.161, 10.535
4, 4, 15.144000000, 1.605, 13.536
5, 5, 18.706000000, 2.033, 16.67
6, 6, 22.886000000, 2.545, 20.337
7, 7, 28.778000000, 2.901, 25.872
8, 8, 34.011000000, 3.332, 30.673
9, 9, 37.060000000, 3.779, 33.274
10, 10, 40.832000000, 4.216, 36.608
11, 11, 45.534000000, 4.65, 40.875
12, 12, 48.957000000, 5.07, 43.877
13, 13, 52.961000000, 5.472, 47.479
14, 14, 56.638000000, 5.947, 50.68
15, 15, 59.923000000, 6.364, 53.547
16, 15.2819, 61.753000000, 6.524, 55.216
17, 15.2819, 61.895000000, 6.662, 55.219
18, 16.2819, 66.752000000, 6.782, 59.956
19, 17.2819, 71.226000000, 7.121, 64.09
20, 18.2819, 74.140000000, 7.566, 66.557
21, 19.2819, 77.070000000, 8.029, 69.024
22, 20.2819, 79.963000000, 8.454, 71.491
23, 21.769, 83.900000000, 8.856, 75.025
24, 22.769, 86.769000000, 9.257, 77.492
25, 23.769, 91.185000000, 9.605, 81.559
26, 24.769, 94.520000000, 10.071, 84.426
27, 25.769, 97.547000000, 10.629, 86.894
28, 26.769, 100.696000000, 11.11, 89.561
29, 27.769, 104.250000000, 11.596, 92.628
30, 28.769, 107.246000000, 12.057, 95.162
31, 29.769, 110.096000000, 12.504, 97.564
32, 30.769, 113.188000000, 13.127, 100.032
33, 31.769, 116.090000000, 13.628, 102.433
34, 32.769, 126.223000000, 14.026, 112.167
35, 33.769, 129.889000000, 14.49, 115.368
36, 34.769, 133.054000000, 14.92, 118.102
37, 35.769, 136.142000000, 15.341, 120.769
38, 36.769, 139.126000000, 15.857, 123.236
39, 37.769, 142.068000000, 16.331, 125.703
40, 39.2315, 146.080000000, 16.74, 129.305
41, 40.2315, 148.864000000, 17.122, 131.706
42, 41.2315, 151.777000000, 17.567, 134.173
43, 42.2315, 155.337000000, 17.993, 137.307
44, 43.2315, 159.118000000, 18.372, 140.708
45, 44.2315, 163.037000000, 19.289, 143.709
46, 45.2315, 168.048000000, 19.898, 148.11
47, 46.2315, 172.717000000, 20.494, 152.177
48, 47.2315, 176.166000000, 21.141, 154.978
49, 48.2315, 179.534000000, 21.907, 157.579
50, 49.2315, 183.212000000, 22.717, 160.446
51, 50.2315, 186.901000000, 23.604, 163.247
52, 51.2315, 190.432000000, 24.266, 166.115
53, 52.2315, 193.544000000, 24.711, 168.782
54, 53.2315, 196.903000000, 25.268, 171.583
55, 54.2315, 202.148000000, 25.71, 176.385
56, 55.2315, 207.077000000, 26.237, 180.786
57, 56.2315, 210.366000000, 26.724, 183.587
58, 57.2315, 214.143000000, 27.299, 186.788
59, 58.2315, 217.519000000, 28.006, 189.456
60, 59.2315, 220.654000000, 28.74, 191.857
61, 60.2315, 224.084000000, 29.302, 194.725
62, 61.2315, 227.493000000, 29.703, 197.726
63, 62.2315, 230.770000000, 30.112, 200.593
64, 63.2315, 234.005000000, 30.546, 203.394
65, 64.2315, 236.705000000, 30.844, 205.795
66, 65.2315, 239.575000000, 31.179, 208.329
67, 66.2315, 242.491000000, 31.426, 210.996
68, 67.2315, 245.524000000, 31.791, 213.663
69, 71.2315, 259.480000000, 32.047, 227.361
70, 75.2315, 274.680000000, 32.355, 242.252
71, 76.2315, 278.464000000, 32.658, 245.719
72, 77.2315, 281.329000000, 33.122, 248.12
73, 77.6132, 284.162000000, 33.415, 250.656
74, 78.6132, 289.660000000, 33.566, 255.995
75, 79.6132, 294.280000000, 33.646, 260.534
75, 79.6132, 294.280000000, 33.646, 260.534
