Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.011000000, 0.011, 0
2, 0.98, 4.954000000, 0.016, 3.937
3, 1.98, 10.506000000, 0.027, 9.477
4, 2.98, 15.985000000, 0.032, 14.95
5, 3.98, 22.396000000, 0.036, 21.356
6, 4.94, 26.579000000, 0.04, 25.534
7, 5.92056, 30.457000000, 0.046, 29.405
8, 6.92056, 34.668000000, 0.051, 33.61
9, 7.92056, 40.548000000, 0.057, 39.484
10, 8.92056, 44.094000000, 0.063, 43.024
11, 9.92056, 49.306000000, 0.068, 48.231
12, 10.9206, 55.517000000, 0.072, 54.437
13, 11.9206, 60.794000000, 0.076, 59.709
14, 12.9206, 65.276000000, 0.081, 64.186
15, 13.9206, 71.222000000, 0.086, 70.127
16, 14.9206, 75.708000000, 0.09, 74.608
17, 15.9206, 82.321000000, 0.096, 81.214
18, 16.9206, 87.334000000, 0.101, 86.221
19, 17.9206, 90.882000000, 0.107, 89.762
20, 18.9206, 96.895000000, 0.112, 95.769
21, 19.7806, 100.942000000, 0.117, 99.81
22, 20.7678, 107.888000000, 0.122, 106.75
23, 21.7678, 111.899000000, 0.127, 110.756
24, 22.7678, 115.843000000, 0.13, 114.696
25, 23.7678, 121.923000000, 0.139, 120.767
26, 24.7678, 127.866000000, 0.144, 126.705
27, 25.7678, 134.814000000, 0.151, 133.645
28, 26.7678, 141.626000000, 0.157, 140.451
29, 27.7678, 146.977000000, 0.161, 145.797
30, 28.7678, 151.460000000, 0.168, 150.272
31, 29.7678, 156.960000000, 0.195, 155.744
32, 30.7678, 160.636000000, 0.2, 159.414
33, 31.4678, 165.714000000, 0.206, 164.486
34, 32.4538, 169.195000000, 0.212, 167.96
35, 33.4538, 174.342000000, 0.218, 173.101
36, 34.4538, 179.822000000, 0.223, 178.575
37, 35.4538, 185.033000000, 0.229, 183.779
38, 36.4538, 190.714000000, 0.234, 189.454
39, 37.4538, 195.156000000, 0.268, 193.862
40, 38.4538, 199.439000000, 0.273, 198.139
41, 39.4538, 203.852000000, 0.278, 202.546
42, 40.4538, 207.465000000, 0.284, 206.153
43, 41.4538, 211.810000000, 0.289, 210.493
44, 42.4538, 216.091000000, 0.295, 214.767
45, 43.4538, 222.235000000, 0.299, 220.906
46, 44.4538, 229.053000000, 0.309, 227.713
47, 45.4538, 233.265000000, 0.314, 231.919
48, 46.4538, 238.949000000, 0.321, 237.595
49, 47.4538, 244.447000000, 0.345, 243.068
50, 48.4538, 248.057000000, 0.349, 246.673
51, 49.0456, 253.469000000, 0.354, 252.08
52, 49.8985, 259.046000000, 0.358, 257.652
53, 50.8957, 263.059000000, 0.364, 261.658
54, 51.8957, 269.416000000, 0.382, 267.996
55, 52.8957, 275.897000000, 0.386, 274.472
56, 53.8957, 279.846000000, 0.395, 278.411
57, 54.8957, 286.259000000, 0.4, 284.818
58, 55.8957, 290.339000000, 0.405, 288.892
59, 56.7957, 293.583000000, 0.41, 292.131
