Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.820000000, 0.15, 4.67
2, 2, 8.250000000, 0.375, 7.875
3, 3, 13.935000000, 0.59, 13.345
4, 4, 20.295000000, 0.815, 19.48
5, 5, 26.765000000, 1.08, 25.685
6, 6, 33.130000000, 1.31, 31.82
7, 7, 37.140000000, 1.515, 35.625
8, 8, 40.190000000, 1.695, 38.495
9, 9, 46.250000000, 1.885, 44.365
10, 10, 52.000000000, 2.1, 49.9
11, 11, 55.670000000, 2.3, 53.37
12, 12, 60.150000000, 2.51, 57.64
13, 13, 64.700000000, 2.725, 61.975
14, 14, 68.525000000, 2.945, 65.58
15, 15, 72.950000000, 3.165, 69.785
16, 16.3707, 78.420000000, 3.365, 75.055
17, 17.3707, 82.640000000, 3.715, 78.925
18, 18.3707, 86.200000000, 3.94, 82.26
19, 19.3707, 90.895000000, 4.165, 86.73
20, 20.8456, 96.065000000, 4.4, 91.665
21, 21.8456, 100.650000000, 4.65, 96
22, 22.8456, 104.275000000, 4.94, 99.335
23, 23.8456, 108.030000000, 5.225, 102.805
24, 24.8456, 111.705000000, 5.495, 106.21
25, 25.8456, 115.170000000, 5.755, 109.415
26, 26.7374, 118.360000000, 6.075, 112.285
27, 27.7374, 122.490000000, 6.335, 116.155
28, 28.7374, 125.635000000, 6.61, 119.025
29, 29.7374, 129.905000000, 6.945, 122.96
30, 30.7374, 133.470000000, 7.175, 126.295
31, 31.7374, 136.770000000, 7.405, 129.365
32, 32.7374, 139.960000000, 7.66, 132.3
33, 33.7374, 144.030000000, 7.925, 136.105
34, 34.7374, 147.985000000, 8.21, 139.775
35, 35.7374, 151.895000000, 8.45, 143.445
36, 36.7374, 158.205000000, 8.69, 149.515
37, 37.6035, 163.300000000, 8.915, 154.385
38, 39.0817, 169.535000000, 9.145, 160.39
39, 40.0817, 174.825000000, 9.355, 165.46
40, 41.0817, 177.960000000, 9.615, 168.33
41, 42.0817, 181.290000000, 9.875, 171.4
42, 43.0817, 184.615000000, 10.13, 174.47
43, 44.0817, 188.275000000, 10.365, 177.875
44, 45.0817, 192.365000000, 10.845, 181.48
45, 46.0817, 196.355000000, 11.1, 185.215
46, 47.5046, 201.450000000, 11.59, 189.82
47, 48.5046, 205.165000000, 11.835, 193.29
48, 49.8841, 210.065000000, 12.065, 197.96
49, 50.8841, 214.105000000, 12.3, 201.765
50, 51.8841, 217.635000000, 12.625, 204.97
51, 52.8841, 222.345000000, 12.865, 209.44
52, 54.3126, 227.250000000, 13.1, 214.11
53, 55.3126, 232.635000000, 13.35, 219.245
54, 56.3126, 237.210000000, 13.585, 223.58
55, 57.3126, 241.480000000, 13.85, 227.585
56, 58.3126, 244.910000000, 14.145, 230.72
57, 59.3126, 249.305000000, 14.405, 234.855
58, 60.3126, 253.770000000, 14.65, 239.06
59, 61.3126, 259.500000000, 14.91, 244.53
60, 62.3126, 263.000000000, 15.14, 247.8
61, 63.3126, 266.500000000, 15.37, 251.07
62, 64.3126, 271.550000000, 15.815, 255.675
63, 79.3126, 329.120000000, 16.2, 312.86
64, 80.3126, 333.830000000, 16.355, 317.395
65, 81.7763, 339.105000000, 16.625, 322.4
66, 82.7763, 343.065000000, 16.98, 326.005
67, 83.7763, 348.415000000, 17.395, 330.94
68, 84.7763, 352.960000000, 17.66, 335.21
69, 85.7763, 356.705000000, 17.935, 338.68
70, 86.7763, 361.015000000, 18.165, 342.75
71, 87.7763, 365.210000000, 18.42, 346.685
72, 88.7763, 369.115000000, 18.655, 350.355
73, 90.2326, 375.030000000, 18.9, 356.025
74, 91.2326, 379.820000000, 19.155, 360.56
75, 92.2326, 386.110000000, 19.42, 366.565
76, 93.2326, 392.070000000, 19.71, 372.235
77, 94.2326, 397.650000000, 20.01, 377.505
78, 95.2326, 404.260000000, 20.275, 383.84
79, 98.2326, 417.280000000, 20.805, 396.315
80, 106.233, 449.765000000, 21.265, 428.34
81, 109.233, 464.695000000, 21.72, 442.815
82, 110.233, 469.890000000, 21.91, 447.82
83, 126.233, 530.125000000, 22.435, 507.53
84, 127.233, 535.685000000, 22.59, 512.935
85, 128.233, 539.975000000, 22.81, 517.005
86, 129.233, 544.920000000, 23.015, 521.74
87, 130.233, 548.810000000, 23.225, 525.41
