Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 12.443220, 0.471789
2, 0.450583, 16.410501, 0.760041
3, 5.09914, 44.371510, 1.49202
4, 10.9436, 69.296758, 2.50329
5, 17.9014, 103.834363, 3.59449
6, 23.8707, 130.916288, 4.78056
7, 29.6815, 161.069287, 5.82272
8, 30.7821, 171.833270, 6.6359
9, 41.8868, 224.449056, 8.46237
10, 46.4797, 245.295912, 10.0008
11, 51.2002, 266.471254, 11.4092
12, 57.0178, 291.344374, 12.6298
13, 61.2843, 314.779570, 13.6893
14, 66.0136, 343.457955, 15.184
15, 82.7938, 420.738923, 16.9864
16, 90.8159, 464.891638, 18.1813
17, 101.786, 520.789758, 19.6197
18, 107.483, 551.114513, 21.4067
19, 108.605, 560.256550, 23.5191
20, 113.514, 586.740516, 25.2167
21, 130.034, 662.491033, 26.7354
22, 133.563, 684.001808, 27.5917
23, 138.493, 707.062639, 30.0665
24, 144.873, 743.728260, 31.3624
25, 150.179, 776.449429, 32.2038
26, 161.518, 831.861916, 33.3514
27, 169.869, 866.812433, 34.613
28, 171.612, 878.935289, 35.2887
29, 178.472, 910.699652, 36.6255
30, 184.048, 934.754693, 37.4939
31, 191.067, 976.417401, 38.1855
32, 199.647, 1026.859067, 38.7829
33, 200.519, 1033.769571, 40.4577
34, 201.876, 1041.835678, 41.6794
35, 209.213, 1080.150284, 44.0844
36, 215.779, 1110.700081, 45.8723
37, 218.76, 1130.387821, 46.9636
38, 220.514, 1141.325644, 47.9092
39, 222.791, 1156.439964, 48.9685
